# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360720000.00 9.38302 -23.0012 -31.9197 221.084 14.6435 12.2076 0.000304974 9.97143 -2.68014 1020.73 253.459 49256.5 0 0
360720000.00 9.1336 -23.0129 -31.5375 221.886 14.5217 11.9116 0.000308712 9.74325 -2.23053 1020.64 253.459 49285.1 0 0
360720000.00 11.2551 -22.1031 -33.9794 220.045 16.2765 5.8946 0.00018332 11.6564 -5.76624 1020.21 259.064 49620.5 0 0
360720000.00 9.12069 -22.9674 -31.5491 221.952 14.5077 11.9123 0.000314803 9.73108 -2.19748 1020.61 253.459 49295 0 0
360720000.00 9.52362 -23.0325 -31.7873 220.817 15.2545 11.7913 0.000246989 10.107 -3.05721 1020.72 253.459 49351.1 0 0
360720000.00 9.38528 -22.6655 -32.2357 221.124 14.2553 12.3975 0.000329135 9.96445 -2.54295 1020.52 253.459 49366.5 0 0
360720000.00 8.83939 -22.9969 -31.8565 223.136 13.3983 13.2883 0.000582231 9.46838 -1.67888 1020.71 253.459 49274.4 0 0
360720000.00 9.50629 -21.9792 -30.0872 221.572 19.5593 6.4373 0.000310914 10.1226 -3.57154 1019.68 260.375 49192.2 0 0
360720000.00 9.41945 -23.0558 -30.7652 221.375 16.6893 10.4524 0.000177128 10.0303 -3.16402 1020.5 257.033 49308.6 0 0
360720000.00 9.06233 -22.8058 -32.8248 221.851 12.4674 14.5468 0.000698969 9.65406 -1.83123 1020.8 255.115 49342 0 0
360720000.00 9.08891 -22.7859 -29.9588 222.632 17.616 8.75827 0.0002197 9.73564 -2.68582 1020.35 260.806 49238.3 0 0
360720000.00 9.73111 -22.6129 -34.1511 219.519 12.5966 13.423 0.000545472 10.2531 -2.99315 1020.78 256.557 49411.5 0 0
360720000.00 8.71738 -23.2498 -30.6909 224.001 14.7166 11.1133 0.000368301 9.37814 -1.79142 1020.62 257.398 49263.8 0 0
360720000.00 9.25122 -22.1631 -28.7953 222.915 21.5066 5.79848 0.000327298 9.91242 -3.31384 1019.94 261.469 49286.9 0 0
360720000.00 9.61411 -23.0074 -30.6792 221.05 17.5511 10.2522 0.000183891 10.2145 -3.66199 1020.47 257.456 49367 0 0
360720000.00 9.8098 -21.6562 -30.7879 221.035 19.481 6.37135 0.00032087 10.3837 -4.13641 1019.52 256.467 49321.8 0 0
360720000.00 10.0539 -21.2257 -30.2677 221.073 21.1912 3.57367 0.000326186 10.6177 -4.94578 1019.24 258.575 49361.2 0 0
360720000.00 9.64752 -22.468 -30.6739 220.995 18.1341 8.68117 0.000190522 10.2418 -3.67413 1020.12 257.482 49247.5 0 0
360720000.00 9.60468 -22.9263 -32.1433 220.581 14.9777 12.0245 0.000266026 10.1744 -3.12792 1020.73 253.459 49387.7 0 0
360720000.00 9.02653 -22.4959 -31.7682 222.466 14.2026 12.257 0.000392419 9.63782 -1.91078 1020.3 253.459 49298.1 0 0
360720000.00 9.69037 -22.8632 -33.6075 219.802 13.1919 13.5252 0.00051493 10.2267 -3.03722 1020.95 255.341 49393.9 0 0
360720000.00 9.53557 -22.643 -32.9992 220.549 13.4625 13.187 0.000487285 10.0921 -2.73865 1020.72 256.408 49392.3 0 0
360720000.00 9.58279 -22.3808 -35.8186 218.809 11.1665 13.2037 0.000532722 10.0949 -2.5235 1020.65 254.039 49424.6 0 0
360720000.00 8.96076 -22.4036 -32.4358 222.657 12.7887 14.1455 0.000663338 9.56456 -1.73171 1020.31 254.363 49313.8 0 0
360720000.00 9.96035 -22.837 -32.5117 219.775 15.4496 11.4796 0.000199206 10.4868 -3.82349 1020.74 254.16 49410 0 0
360720000.00 9.70249 -22.6662 -31.4916 220.631 16.5349 10.3212 0.000143484 10.2752 -3.50311 1020.38 253.5 49298.2 0 0
360720000.00 9.29846 -21.0001 -28.393 223.007 22.6622 0.449458 0.000318524 9.96901 -3.34667 1019.25 260.278 49228.7 0 0
360720000.00 8.59567 -22.5231 -29.5136 225 17.4677 7.46722 0.000277315 9.28253 -1.78153 1020.18 260.806 49167.2 0 0
360720000.00 9.75739 -21.4157 -29.5088 221.594 21.7768 3.47207 0.000370649 10.3692 -4.40801 1019.3 262.168 49227.7 0 0
360720000.00 9.39511 -22.182 -30.6256 221.591 17.9369 8.0558 0.000240211 10.005 -3.09586 1019.9 257.72 49264.8 0 0
360720000.00 9.39993 -22.589 -31.6593 221.241 15.3729 11.0588 0.000211384 9.9892 -2.71397 1020.35 253.459 49305.6 0 0
360720000.00 9.28039 -22.7848 -32.8647 221.059 12.9377 13.9406 0.000570505 9.85379 -2.19966 1020.79 255.314 49351.8 0 0
360720000.00 10.0897 -22.6749 -33.3324 219.452 14.5869 11.6287 0.000316879 10.5916 -3.89041 1020.77 256.256 49444.2 0 0
360720000.00 8.90314 -23.178 -30.4967 223.254 15.6656 10.6042 0.000285993 9.55622 -2.20644 1020.58 258.356 49221 0 0
360720000.00 9.50364 -22.7099 -31.2103 221.1 16.4346 10.2727 0.000175103 10.0977 -3.14179 1020.36 254.868 49339.7 0 0
360720000.00 10.0077 -22.4501 -31.5475 220.092 17.5076 9.32921 9.95911e-05 10.5453 -4.17723 1020.23 253.459 49351.9 0 0
360720000.00 9.23657 -22.0584 -35.5063 219.875 9.83324 14.7409 0.000703112 9.76949 -1.75046 1020.34 255.607 49426.8 0 0
360720000.00 8.92133 -22.81 -32.1635 222.74 13.1437 13.7362 0.000604938 9.53688 -1.72093 1020.63 253.459 49276.8 0 0
360720000.00 9.46669 -21.5664 -29.231 222.112 21.4304 3.68532 0.000394674 10.1068 -3.73741 1019.38 263.568 49244.8 0 0
360720000.00 9.50442 -22.0159 -29.4045 221.952 20.9038 5.75668 0.0003436 10.1387 -3.79014 1019.72 262.729 49245.1 0 0
360720000.00 9.38342 -21.7265 -29.0979 222.324 21.3901 4.26334 0.00037069 10.031 -3.5403 1019.5 263.704 49237.5 0 0
360720000.00 9.08125 -22.9223 -32.7884 221.733 12.6006 14.4491 0.00067142 9.6729 -1.88693 1020.88 254.604 49348.5 0 0
360720000.00 11.0877 -20.6092 -31.2462 221.571 20.5106 0.239847 -5.83397e-05 11.557 -6.49751 1018.66 251.081 49522.6 0 0
360720000.00 8.9773 -23.093 -30.506 222.918 15.9218 10.4002 0.000257875 9.62378 -2.32558 1020.53 258.31 49250.2 0 0
360720000.00 9.1759 -22.106 -30.4285 222.138 17.8193 7.6762 0.000266544 9.79932 -2.63018 1019.82 258.692 49265 0 0
360720000.00 10.1651 -20.4835 -28.8515 221.507 23.774 -1.62647 2.85252e-05 10.7663 -5.35361 1018.78 259.452 49287 0 0
360720000.00 9.10491 -21.372 -28.357 223.662 22.2632 2.07587 0.000339702 9.78824 -2.9604 1019.45 260.1 49159.8 0 0
360720000.00 9.26976 -21.9847 -35.6278 219.759 9.78874 14.4898 0.000690071 9.7996 -1.80361 1020.3 255.965 49424.3 0 0
360720000.00 9.62075 -22.6681 -33.2361 220.239 13.4096 13.1637 0.000488625 10.1673 -2.90053 1020.76 256.289 49448.4 0 0
360720000.00 9.41704 -22.2688 -30.5523 221.538 17.9978 8.12784 0.0002269 10.0281 -3.16857 1019.96 258.082 49260.1 0 0
360720000.00 8.79936 -21.6339 -29.4001 224.151 19.4838 4.37117 0.000430504 9.47785 -2.20469 1019.41 263.342 49121.5 0 0
360720000.00 8.94012 -22.8461 -30.8189 222.966 15.4704 10.5064 0.000276612 9.581 -2.09085 1020.38 256.771 49269 0 0
360720000.00 9.14047 -22.8474 -31.9278 221.802 14.013 12.5724 0.000385617 9.74054 -2.11534 1020.61 253.459 49276.6 0 0
360720000.00 9.2135 -23.1982 -31.4288 221.541 14.7422 11.8165 0.000267215 9.81892 -2.44275 1020.74 253.806 49289.9 0 0
360720000.00 9.47986 -22.5792 -32.1869 220.967 14.6648 11.9155 0.000277975 10.0542 -2.76751 1020.43 253.459 49286.5 0 0
360720000.00 9.14105 -23.2216 -31.6456 221.761 14.2421 12.356 0.000352105 9.74966 -2.25823 1020.82 253.459 49310.8 0 0
360720000.00 10.5332 -20.0326 -30.4236 221.488 21.5256 -2.80902 -0.000139305 11.0682 -6.05157 1018.32 253.998 49381.7 0 0
360720000.00 10.0484 -21.3712 -38.6331 216.431 12.1543 6.42276 0.000247241 10.4729 -3.11189 1019.76 249.856 49556.4 0 0
360720000.00 9.902 -22.3432 -34.5513 219.11 12.3938 12.7432 0.000515191 10.3974 -3.30216 1020.57 257.629 49402.2 0 0
360720000.00 8.90484 -23.2809 -30.5835 223.214 15.4167 10.958 0.000302779 9.55671 -2.20115 1020.65 257.894 49192 0 0
360720000.00 10.2412 -21.0776 -38.4654 216.757 11.8675 5.73564 0.000239872 10.6564 -3.60138 1019.7 252.056 49509.5 0 0
360720000.00 8.46441 -22.5373 -29.2334 225.732 17.6597 6.95404 0.000293481 9.16042 -1.59266 1020.19 260.802 49136.7 0 0
360720000.00 9.6417 -20.1553 -27.9123 222.6 24.0477 -3.52707 -3.60169e-05 10.3129 -4.018 1018.67 253.793 49216.3 0 0
360720000.00 8.6801 -23.0697 -30.9302 224.116 14.4239 11.4564 0.000425227 9.33643 -1.6207 1020.55 256.23 49228 0 0
360720000.00 10.0691 -21.6872 -35.7384 218.471 11.3299 11.1068 0.000478348 10.5295 -3.57116 1020.07 257.416 49497.9 0 0
360720000.00 9.53522 -22.6337 -33.7414 220.152 12.4864 13.982 0.000621051 10.0797 -2.62709 1020.77 256.456 49402.2 0 0
360720000.00 9.73097 -22.0553 -34.3533 219.767 11.8668 13.2566 0.000606528 10.2456 -3.04469 1020.25 259.3 49452.5 0 0
360720000.00 10.1763 -22.3026 -34.6391 218.933 13.0372 11.504 0.000442346 10.6506 -3.88012 1020.52 257.401 49483.4 0 0
360720000.00 8.58474 -23.2269 -29.5239 225.23 16.9758 9.46693 0.000373676 9.27569 -1.93016 1020.55 260.806 49251.8 0 0
360720000.00 10.4772 -22.5329 -33.2086 219.62 15.7724 9.85042 0.000234022 10.9559 -4.66343 1020.65 256.946 49520.2 0 0
360720000.00 10.0766 -22.2668 -33.4885 219.688 14.288 11.225 0.000337179 10.5733 -3.90907 1020.34 257.856 49420.3 0 0
360720000.00 8.83599 -22.5936 -31.3422 223.395 14.5024 11.8155 0.000414326 9.47153 -1.71144 1020.3 254.227 49303.6 0 0
360720000.00 8.84808 -22.9456 -31.0456 223.324 14.7619 11.342 0.000367669 9.49179 -1.87752 1020.49 255.669 49235.4 0 0
360720000.00 9.29406 -22.8828 -31.677 221.378 14.8239 11.7345 0.000266213 9.88974 -2.50553 1020.58 253.459 49343.3 0 0
360720000.00 9.29739 -22.8732 -32.567 221.1 13.4442 13.4271 0.000477483 9.87624 -2.30925 1020.79 254.234 49328.9 0 0
360720000.00 9.39147 -22.754 -30.9506 221.383 16.5325 10.0261 0.000176921 9.99749 -2.97032 1020.34 256.131 49299.2 0 0
360720000.00 9.78557 -21.7026 -30.1739 221.174 20.4446 5.55536 0.000352191 10.3772 -4.25079 1019.46 259.895 49307.2 0 0
360720000.00 8.75846 -23.0909 -30.9741 223.736 14.5253 11.4755 0.000401951 9.41021 -1.75975 1020.57 256.017 49285.8 0 0
360720000.00 9.74187 -22.5278 -32.7122 220.289 14.5672 11.8728 0.000309417 10.2858 -3.2487 1020.54 255.624 49381.9 0 0
360720000.00 9.72575 -22.3206 -32.8984 220.429 14.2206 12.0147 0.000364006 10.2662 -3.24141 1020.34 256.612 49389 0 0
360720000.00 9.69802 -21.4292 -36.4531 218.637 9.88599 11.6599 0.000500808 10.1865 -2.77386 1019.86 256.472 49470.7 0 0
360720000.00 10.2532 -22.385 -33.1243 219.769 15.3446 10.339 0.000241074 10.749 -4.28438 1020.47 257.2 49429 0 0
360720000.00 9.16367 -22.8108 -33.0238 221.319 12.3996 14.5961 0.000681509 9.74146 -1.94402 1020.85 255.595 49321.6 0 0
360720000.00 9.2067 -22.0668 -30.8214 221.987 17.2235 8.46093 0.000265404 9.81754 -2.57176 1019.82 256.759 49262.4 0 0
360720000.00 10.0505 -22.3211 -32.9106 219.898 15.1939 10.763 0.000225149 10.5587 -3.94553 1020.35 256.672 49425 0 0
360720000.00 9.59765 -22.5098 -33.1666 220.404 13.3945 13.0086 0.000487867 10.1457 -2.82869 1020.63 257.059 49398 0 0
360720000.00 9.11383 -21.3373 -28.6796 223.33 21.6457 2.0898 0.000399714 9.78731 -2.95039 1019.38 261.21 49135.3 0 0
360720000.00 9.57262 -21.9673 -34.293 220.146 11.3606 13.9663 0.00069174 10.101 -2.72225 1020.15 259.734 49429.7 0 0
360720000.00 9.70485 -22.7112 -32.8936 220.212 14.1438 12.5223 0.000380945 10.2504 -3.15509 1020.74 255.707 49397.2 0 0
360720000.00 9.14946 -23.0822 -32.7679 221.37 12.8153 14.2842 0.000616423 9.73588 -2.01988 1021.01 254.023 49301.5 0 0
360720000.00 9.94502 -22.3469 -32.3883 220.119 15.8629 10.4416 0.000155996 10.4721 -3.83139 1020.23 254.132 49422.9 0 0
360720000.00 9.62366 -22.799 -33.993 219.735 12.5898 13.9264 0.000575596 10.1594 -2.82953 1020.92 255.653 49401.3 0 0
360720000.00 9.89788 -22.2757 -33.0251 220.1 14.5383 11.4589 0.000304196 10.4178 -3.61463 1020.32 257.143 49408.1 0 0
360720000.00 10.3512 -22.1564 -34.7873 218.986 13.2791 10.5026 0.000410159 10.8114 -4.26867 1020.39 257.395 49484 0 0
360720000.00 9.35932 -22.1834 -35.9431 219.3 10.3515 13.7508 0.000595623 9.8835 -2.01653 1020.51 254.999 49418.7 0 0
360720000.00 8.94374 -22.9749 -32.8817 222.29 12.2085 14.9853 0.0007945 9.54702 -1.68779 1020.95 254.586 49339.4 0 0
360720000.00 10.2373 -22.2003 -33.3201 219.841 15.0081 10.2869 0.000270248 10.7294 -4.29558 1020.24 257.737 49465 0 0
360720000.00 10.2166 -22.3474 -33.3155 219.711 14.9527 10.592 0.00028084 10.7108 -4.19327 1020.43 257.423 49487.6 0 0
360720000.00 9.96774 -22.7332 -32.5948 219.782 15.374 11.3545 0.000204087 10.4909 -3.80584 1020.68 254.615 49445 0 0
360720000.00 9.2504 -22.8918 -31.1417 221.608 15.6113 10.7767 0.000204674 9.85846 -2.57418 1020.47 255.202 49235.2 0 0
360720000.00 9.08554 -22.4587 -29.3139 223.012 19.3924 7.0752 0.000282815 9.74656 -2.85667 1020.13 260.994 49185.4 0 0
360720000.00 8.71544 -22.75 -29.1709 224.783 18.5617 7.78829 0.000324215 9.4073 -2.20577 1020.3 260.676 49222.6 0 0
360720000.00 10.0291 -22.7033 -34.6816 218.588 12.9036 12.671 0.000454092 10.5119 -3.55667 1020.87 255.474 49465.3 0 0
360720000.00 9.21159 -22.2795 -29.6093 222.294 19.2613 6.76509 0.000275968 9.85241 -2.9847 1019.96 261.38 49212.6 0 0
360720000.00 10.3569 -22.084 -36.7107 217.521 12.4972 9.30344 0.00034487 10.7898 -4.0082 1020.37 252.049 49576.7 0 0
360720000.00 9.01964 -22.1066 -29.5602 223.11 19.0983 6.19607 0.000317797 9.67942 -2.61155 1019.8 261.96 49195.3 0 0
360720000.00 9.82458 -21.8014 -31.2337 220.893 18.4598 7.72876 0.000271729 10.3869 -3.99867 1019.66 254.754 49338.9 0 0
360720000.00 10.9849 -21.2265 -33.158 220.99 17.161 4.59161 9.09161e-05 11.4151 -6.18474 1019.1 258.438 49657.7 0 0
360720000.00 8.64371 -22.92 -32.336 223.93 12.2488 14.9196 0.000874241 9.27408 -1.28045 1020.77 253.643 49288.7 0 0
360720000.00 9.61789 -22.5674 -33.983 219.869 12.4373 13.7138 0.00059156 10.152 -2.76189 1020.74 256.778 49381.2 0 0
360720000.00 9.5613 -21.7856 -36.1791 218.882 10.1924 12.6568 0.000559036 10.0666 -2.34705 1020.2 256.063 49418.3 0 0
360720000.00 8.64546 -23.2866 -30.5728 224.391 14.7501 11.0536 0.000397035 9.31219 -1.70487 1020.66 257.937 49194.7 0 0
360720000.00 9.30738 -21.988 -29.6645 222.1 19.8028 5.87666 0.000323941 9.94351 -3.19921 1019.69 261.952 49184.4 0 0
360720000.00 8.67293 -22.7637 -29.9924 224.435 16.4232 8.83415 0.000270579 9.34736 -1.83743 1020.33 260.806 49200.5 0 0
360720000.00 9.50019 -22.7188 -30.869 221.193 17.0587 9.72882 0.000172824 10.102 -3.26445 1020.3 256.528 49292.4 0 0
360720000.00 9.46036 -20.3206 -39.2299 217.82 9.89108 5.76369 0.000211676 9.93503 -1.91938 1019.07 252.123 49525.3 0 0
360720000.00 9.49809 -21.904 -29.8629 221.692 20.0652 5.86802 0.000332936 10.1203 -3.62244 1019.6 261.351 49228 0 0
360720000.00 9.78613 -22.5478 -32.1711 220.348 15.6371 10.9486 0.000170124 10.3362 -3.48131 1020.4 253.459 49375.8 0 0
360720000.00 9.83299 -22.7889 -32.4229 220.079 15.2483 11.6171 0.000223691 10.3753 -3.55746 1020.68 253.976 49361.3 0 0
360720000.00 9.968 -20.5125 -29.4211 221.459 22.3418 -1.09097 0.000171869 10.5616 -5.0027 1018.69 260.257 49283.4 0 0
360720000.00 9.88345 -21.1657 -29.8045 221.369 21.6758 2.76999 0.000362198 10.4746 -4.68036 1019.19 261.022 49337 0 0
360720000.00 9.50937 -21.8714 -30.563 221.506 18.8618 7.0339 0.000307841 10.1135 -3.43429 1019.64 258.029 49279.4 0 0
360720000.00 8.53933 -23.2925 -31.8948 224.452 12.592 14.0787 0.000814876 9.18469 -1.2162 1020.96 253.459 49246.2 0 0
360720000.00 10.0281 -21.3267 -29.1902 221.411 23.0169 2.77895 0.000298723 10.6218 -5.1102 1019.25 262.31 49293.6 0 0
360720000.00 8.82326 -22.9812 -32.0051 223.173 13.1422 13.6706 0.000638072 9.45045 -1.62316 1020.74 253.459 49300 0 0
360720000.00 9.59246 -22.5389 -33.5851 220.173 12.8116 13.5105 0.000570481 10.1344 -2.75704 1020.69 256.917 49390.9 0 0
360720000.00 8.95083 -23.0095 -31.7447 222.651 13.8094 12.7708 0.000476573 9.57368 -1.88504 1020.69 253.459 49304.1 0 0
360720000.00 8.86895 -22.2124 -28.5429 224.59 21.017 5.54582 0.000327792 9.56657 -2.59406 1020.03 260.888 49138.8 0 0
360720000.00 8.84225 -23.0803 -33.7374 222.299 11.2326 16.1349 0.000933474 9.44207 -1.51455 1021.14 254.284 49365.4 0 0
360720000.00 10.0809 -22.4892 -34.2881 219.005 13.2821 12.029 0.000436553 10.5659 -3.68006 1020.69 257.159 49414.2 0 0
360720000.00 9.13067 -22.2161 -29.8942 222.44 18.5343 6.93521 0.000264691 9.77204 -2.71797 1019.9 261.006 49240.6 0 0
360720000.00 9.39896 -22.7627 -31.4604 221.241 15.602 10.9503 0.000197254 9.9937 -2.80104 1020.44 253.652 49272.3 0 0
360720000.00 8.61686 -23.3415 -30.5434 224.546 14.7212 11.1605 0.000424195 9.28577 -1.67671 1020.71 258.001 49203.2 0 0
360720000.00 9.61875 -22.8854 -31.3022 220.813 16.4731 10.6677 0.000173559 10.2042 -3.41441 1020.5 254.421 49344.3 0 0
360720000.00 9.33977 -22.49 -32.9503 221.043 12.8966 13.7192 0.000570614 9.90653 -2.26931 1020.58 256.865 49402.3 0 0
360720000.00 8.75046 -22.8193 -29.7603 224.247 17.155 8.67975 0.000284336 9.42711 -2.0917 1020.35 260.806 49221 0 0
360720000.00 9.1912 -22.5469 -32.6012 221.485 13.0504 13.6172 0.000523492 9.77054 -1.99608 1020.52 255.06 49294.7 0 0
360720000.00 9.77785 -22.7591 -31.9025 220.351 15.9745 10.9881 0.000172018 10.3359 -3.57179 1020.53 253.459 49327.7 0 0
360720000.00 8.82678 -22.1653 -34.5574 222.209 9.44215 16.6373 0.000979963 9.40795 -1.31328 1020.4 258.476 49402.2 0 0
360720000.00 9.26427 -22.5757 -30.8808 221.658 16.4198 9.57737 0.000165798 9.87512 -2.63863 1020.21 256.47 49207.8 0 0
360720000.00 10.3339 -22.0161 -32.8553 220.185 16.1461 9.11386 0.000173251 10.8277 -4.645 1019.93 256.403 49405.7 0 0
360720000.00 9.95863 -22.3165 -34.729 218.892 12.3841 12.4877 0.000495051 10.4445 -3.40185 1020.53 256.894 49464.6 0 0
360720000.00 8.7808 -22.785 -32.7725 223.153 11.911 15.3166 0.000899706 9.39564 -1.42721 1020.77 255.035 49356.2 0 0
360720000.00 8.55666 -23.0664 -30.3821 224.872 15.0729 10.3571 0.000374914 9.22861 -1.54242 1020.51 258.921 49225.4 0 0
360720000.00 9.83366 -21.9093 -29.8216 221.206 21.0527 5.86127 0.000347364 10.4303 -4.46812 1019.61 261.509 49354.1 0 0
360720000.00 9.88413 -22.3616 -31.9762 220.312 16.4499 10.045 0.000142927 10.4267 -3.79819 1020.19 253.459 49372.1 0 0
360720000.00 9.21149 -21.8149 -30.0919 222.086 18.998 6.03192 0.000327951 9.83856 -2.80953 1019.53 260.352 49323.9 0 0
360720000.00 9.16435 -22.5721 -34.0976 220.788 11.0991 15.4254 0.000790682 9.72405 -1.77147 1020.75 256.756 49405.7 0 0
360720000.00 10.2998 -22.4187 -31.3059 220.238 18.7223 8.44418 0.000162276 10.8307 -4.86612 1020.17 254.403 49423.2 0 0
360720000.00 9.56702 -22.1853 -35.9082 218.873 10.812 13.129 0.000551845 10.0779 -2.45608 1020.51 254.99 49453.8 0 0
360720000.00 9.24206 -22.2229 -30.028 221.986 18.5351 7.074 0.000248725 9.87155 -2.90955 1019.91 260.668 49231.9 0 0
360720000.00 8.92323 -23.0677 -32.6296 222.452 12.5207 14.6079 0.00073903 9.53329 -1.70457 1020.96 253.908 49308.6 0 0
360720000.00 9.75627 -22.5851 -33.8463 219.687 12.968 13.1631 0.000526103 10.28 -3.08625 1020.74 256.692 49397.4 0 0
360720000.00 9.35571 -22.7946 -30.4619 221.635 17.3617 9.43746 0.000188001 9.97456 -3.08336 1020.34 258.527 49273.3 0 0
360720000.00 9.09072 -22.366 -32.355 222.145 13.2698 13.4742 0.000529849 9.68368 -1.94904 1020.24 253.97 49317.4 0 0
360720000.00 10.4882 -22.1243 -33.9294 219.632 14.6938 9.55972 0.000310626 10.9508 -4.72252 1020.23 258.959 49447.2 0 0
360720000.00 9.6716 -18.7596 -44.2528 216.175 19.8097 -5.08176 0.00023337 10.0264 -3.06263 1016.14 253.459 49634.3 0 0
360720000.00 9.19195 -21.7533 -36.6189 219.467 9.4786 13.0282 0.000544121 9.71406 -1.51496 1020.12 254.081 49437.1 0 0
360720000.00 9.08164 -23.2103 -32.1928 221.856 13.3782 13.5401 0.000526452 9.68613 -2.02793 1020.99 253.459 49346.6 0 0
360720000.00 9.40685 -19.7781 -26.8807 224.141 25.7137 -4.10389 -0.000258312 10.1267 -3.264 1018.34 244.676 49180.4 0 0
360720000.00 9.52628 -22.4837 -33.8517 220.175 12.254 13.951 0.000638222 10.0684 -2.56535 1020.65 257.187 49444 0 0
360720000.00 10.3672 -20.2534 -40.6529 215.84 14.5941 -0.490724 0.000170095 10.7374 -3.8031 1018.65 249.852 49618.7 0 0
360720000.00 9.64311 -22.8165 -32.1149 220.551 15.1864 11.7129 0.000238536 10.2094 -3.20811 1020.63 253.459 49347.2 0 0
360720000.00 10.3934 -22.0244 -32.7665 220.2 16.4644 8.80691 0.00016162 10.8848 -4.77222 1019.92 255.971 49445.4 0 0
360720000.00 9.07701 -23.1106 -31.2115 222.214 14.8677 11.5275 0.000297046 9.69983 -2.26207 1020.63 254.862 49311.2 0 0
360720000.00 9.54853 -22.3841 -34.6721 219.651 11.4426 14.0494 0.000633189 10.077 -2.52827 1020.6 256.839 49477.9 0 0
360720000.00 9.29216 -21.874 -35.6062 219.768 9.65049 14.4733 0.000705591 9.82037 -1.83697 1020.21 256.504 49443.1 0 0
360720000.00 8.86612 -22.8593 -33.0129 222.633 11.8031 15.4445 0.000896091 9.4721 -1.53846 1020.89 255.359 49296 0 0
360720000.00 9.29082 -22.4345 -31.0772 221.619 16.3077 9.71741 0.000187628 9.89574 -2.63454 1020.14 255.515 49262.1 0 0
360720000.00 8.83501 -22.8453 -32.3518 223.057 12.6565 14.3916 0.000729327 9.45391 -1.56568 1020.71 253.727 49290.3 0 0
360720000.00 10.0949 -22.0951 -35.0657 218.739 12.2621 11.6619 0.000475074 10.5655 -3.67785 1020.33 256.332 49500.9 0 0
360720000.00 10.2685 -22.0109 -35.6753 218.367 12.3036 10.4901 0.000426223 10.7211 -3.96454 1020.33 255.838 49475.7 0 0
360720000.00 8.93858 -22.8638 -31.5672 222.801 14.1437 12.3006 0.000422381 9.56444 -1.87482 1020.54 253.459 49314.9 0 0
360720000.00 8.4967 -23.4283 -29.5101 225.707 16.7745 10.0658 0.000460429 9.19137 -1.81565 1020.75 259.36 49238.7 0 0
360720000.00 9.17293 -21.7116 -29.9672 222.277 19.3017 5.45026 0.000359869 9.80636 -2.77568 1019.44 260.961 49246.3 0 0
360720000.00 9.87111 -22.2516 -31.4238 220.508 17.6177 8.99013 0.0001641 10.4263 -3.95253 1020.05 253.83 49358.3 0 0
360720000.00 8.78532 -22.8444 -31.478 223.541 13.9534 12.4741 0.000492035 9.42338 -1.63226 1020.5 253.567 49245.7 0 0
360720000.00 8.67382 -22.6019 -29.4131 224.733 17.8772 7.55127 0.000290038 9.3608 -2.00103 1020.22 260.806 49146 0 0
360720000.00 9.7546 -22.7177 -34.3378 219.297 12.5369 13.5462 0.000537377 10.2725 -3.04145 1020.88 256.048 49414.9 0 0
360720000.00 9.08683 -22.3845 -29.835 222.655 18.2946 7.40267 0.000241592 9.73459 -2.65895 1020.06 260.933 49199.1 0 0
360720000.00 9.37628 -22.1581 -29.5975 222.035 19.9661 6.4202 0.000308023 10.0123 -3.40738 1019.85 261.724 49266.2 0 0
360720000.00 8.9548 -23.138 -29.9704 223.286 16.9445 9.80291 0.00025884 9.61522 -2.50197 1020.56 260.806 49258.8 0 0
360720000.00 9.66167 -22.3645 -34.445 219.608 11.8759 13.6617 0.000603813 10.1837 -2.80189 1020.58 257.775 49416.9 0 0
360720000.00 10.151 -22.25 -32.12 220.146 16.9932 9.26547 0.000121736 10.6709 -4.35601 1020.07 253.459 49414.8 0 0
360720000.00 10.4825 -22.2035 -34.043 219.487 14.5483 9.76392 0.000327788 10.9441 -4.65668 1020.34 258.569 49549.2 0 0
360720000.00 9.66003 -22.1202 -31.8974 220.962 16.1772 10.189 0.000236739 10.2246 -3.38417 1019.93 253.459 49328.4 0 0
360720000.00 8.85309 -23.0707 -31.908 223.032 13.3265 13.3911 0.000592602 9.48088 -1.70348 1020.79 253.459 49272.7 0 0
