# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360633600.00 10.7473 -45.2037 -43.6212 210.524 34.3177 5.27921 1.91161e-05 10.993 -3.35694 1007.7 226.087 70506 0 0
360633600.00 11.0252 -42.5218 -41.301 210.369 26.5417 11.3149 0.000138723 11.3121 -3.79664 1012.61 222.88 70497.6 0 0
360633600.00 11.351 -43.5213 -42.3278 210.803 29.0669 8.25709 3.6047e-05 11.576 -4.6119 1010.57 222.88 70586.5 0 0
360633600.00 10.3712 -42.6769 -42.3228 211.102 29.2808 10.7275 0.000265925 10.7065 -1.97159 1010.67 222.88 70432.8 0 0
360633600.00 10.9725 -43.4541 -41.8905 210.173 28.9948 9.56116 0.000118489 11.2505 -3.58052 1011.43 222.88 70482.1 0 0
360633600.00 10.374 -43.8997 -43.1148 211.093 32.8339 7.53685 6.38757e-05 10.6862 -2.08661 1008.96 222.88 70433.1 0 0
360633600.00 11.4064 -43.5286 -41.3775 211.005 28.2181 9.61987 8.70819e-05 11.6564 -4.76685 1012.65 222.88 70547.9 0 0
360633600.00 10.5439 -44.265 -43.219 210.713 33.026 6.81964 -3.09357e-06 10.8326 -2.5903 1008.68 222.92 70461 0 0
360633600.00 11.3171 -43.2535 -42.1088 210.737 28.4824 8.86299 5.69021e-05 11.5525 -4.51417 1010.99 222.88 70557.4 0 0
360633600.00 10.7405 -43.5171 -42.5743 210.106 30.3633 8.68797 9.51359e-05 11.0217 -2.92598 1010.12 222.88 70474.5 0 0
360633600.00 10.8193 -43.1159 -42.2806 209.887 29.0596 9.60675 0.000118123 11.096 -3.11457 1010.7 222.88 70483.1 0 0
360633600.00 11.0437 -43.1434 -41.79 210.296 28.2442 9.94109 0.000115578 11.3174 -3.77566 1011.65 222.88 70521.7 0 0
360633600.00 10.6524 -44.2705 -43.4769 210.406 33.1176 6.47983 -3.08677e-05 10.9164 -2.8676 1008.1 222.965 70472.8 0 0
360633600.00 10.5646 -43.851 -43.3502 210.523 32.6264 7.24785 1.58589e-05 10.8446 -2.57614 1008.45 222.88 70470.9 0 0
360633600.00 10.8023 -44.1333 -43.1494 210.02 31.9737 7.0758 -3.09375e-05 11.0549 -3.20869 1008.85 222.88 70475.8 0 0
360633600.00 11.1439 -42.8564 -41.9956 210.399 27.8629 9.72577 8.91299e-05 11.4001 -4.03471 1011.21 222.88 70533.3 0 0
360633600.00 10.935 -44.5868 -42.74 210.262 31.7516 7.06645 -6.16763e-05 11.1906 -3.68286 1009.82 222.88 70518.6 0 0
360633600.00 11.464 -42.5832 -41.6054 211.05 26.9063 9.86395 6.15817e-05 11.6927 -4.93278 1012.02 222.88 70588.1 0 0
360633600.00 10.8909 -43.536 -42.4437 209.92 29.909 8.74623 7.79925e-05 11.1562 -3.32697 1010.36 222.88 70498.7 0 0
360633600.00 11.0048 -43.1764 -41.8375 210.216 28.3882 9.90112 0.000118397 11.2804 -3.66478 1011.55 222.88 70503.7 0 0
360633600.00 10.3429 -44.4171 -43.5553 211.234 34.5034 6.18545 2.30874e-05 10.6433 -2.12858 1007.91 223.594 70446.8 0 0
360633600.00 10.8059 -44.4517 -43.3396 210.113 32.6755 6.46287 -4.64809e-05 11.0516 -3.29296 1008.4 223.558 70482.5 0 0
360633600.00 10.3516 -43.7988 -43.2018 211.118 32.9326 7.59688 6.85337e-05 10.6628 -2.01836 1008.78 222.88 70439.9 0 0
360633600.00 10.6734 -43.8735 -43.1664 210.27 32.0117 7.42177 1.21874e-05 10.9448 -2.84229 1008.85 222.88 70466.1 0 0
360633600.00 10.5035 -44.7725 -43.6209 210.929 34.5418 5.65373 1.53112e-05 10.7831 -2.62972 1007.73 225.114 70463.6 0 0
360633600.00 10.1397 -44.761 -43.6567 211.819 35.8881 5.5056 7.52193e-05 10.4557 -1.68173 1007.65 225.065 70443.7 0 0
360633600.00 10.6663 -44.8737 -43.3925 210.607 33.7743 5.88771 -9.45751e-06 10.9327 -3.05533 1008.26 225.165 70488.4 0 0
360633600.00 10.5709 -46.5532 -44.3556 211.127 37.2827 2.50169 6.52883e-05 10.8141 -3.3627 1005.99 228.914 70482.4 0 0
360633600.00 11.3352 -43.5338 -41.8597 210.825 28.6681 8.96086 6.6917e-05 11.5783 -4.56284 1011.51 222.88 70568.7 0 0
360633600.00 10.4832 -46.2952 -44.4264 211.227 37.362 2.62172 4.61099e-05 10.7344 -3.07417 1005.84 227.895 70492.8 0 0
360633600.00 9.9502 -47.0387 -44.5401 212.53 39.0212 0.568878 -0.000163126 10.2496 -1.99258 1005.62 228.985 70472.1 0 0
360633600.00 10.8468 -43.1225 -42.1883 209.838 28.8828 9.71037 0.000117923 11.1221 -3.18824 1010.86 222.88 70502.4 0 0
360633600.00 10.941 -43.5181 -42.412 210.02 29.7627 8.73914 7.71419e-05 11.2039 -3.46955 1010.42 222.88 70503.4 0 0
360633600.00 10.8311 -43.2228 -42.6783 209.773 29.7995 8.87077 8.09228e-05 11.0929 -3.12534 1009.98 222.88 70473.6 0 0
360633600.00 10.4058 -43.3225 -42.6176 210.994 30.9074 9.14409 0.000176516 10.7302 -2.06537 1010.07 222.88 70436.1 0 0
360633600.00 10.8385 -42.9767 -41.7499 209.973 28.0519 10.5783 0.000152143 11.1288 -3.20086 1011.73 222.88 70471.9 0 0
360633600.00 11.3387 -43.0662 -41.4503 210.879 27.5687 9.99115 8.87918e-05 11.592 -4.57913 1012.38 222.88 70571.1 0 0
360633600.00 11.2694 -43.2894 -41.8321 210.7 28.3263 9.32918 7.98291e-05 11.5198 -4.38681 1011.57 222.88 70536.7 0 0
360633600.00 10.6133 -44.2153 -43.1322 210.53 32.6041 6.99834 -7.52865e-06 10.8956 -2.75436 1008.88 222.88 70472.6 0 0
360633600.00 11.3598 -42.6932 -41.3855 210.923 26.8858 10.3374 8.47737e-05 11.6101 -4.63727 1012.44 222.88 70573.3 0 0
360633600.00 10.9013 -44.479 -43.187 210.129 32.2415 6.60057 -5.55085e-05 11.1421 -3.55584 1008.76 223.45 70496.4 0 0
360633600.00 10.8448 -43.9736 -43.2461 209.844 31.7761 7.14116 -2.91838e-05 11.0863 -3.28156 1008.66 222.88 70483.8 0 0
360633600.00 11.3925 -42.9277 -40.9014 211.088 26.9187 10.8646 0.000101777 11.6553 -4.72797 1013.44 222.88 70563.7 0 0
360633600.00 11.1534 -43.5346 -41.8172 210.518 28.8537 9.31002 9.45379e-05 11.4182 -4.08595 1011.61 222.88 70538.2 0 0
360633600.00 11.0466 -42.8944 -41.6464 210.321 27.6291 10.4215 0.000122963 11.3232 -3.78667 1011.94 222.88 70541.6 0 0
360633600.00 11.063 -43.2677 -42.0295 210.287 28.6913 9.39129 9.66131e-05 11.3279 -3.8151 1011.13 222.88 70515.8 0 0
360633600.00 11.0039 -42.8459 -41.6039 210.254 27.5138 10.6263 0.000131945 11.2851 -3.67038 1012.02 222.88 70497.9 0 0
360633600.00 11.0282 -43.3053 -41.7688 210.288 28.5391 9.83188 0.000119438 11.3048 -3.73995 1011.71 222.88 70507.1 0 0
360633600.00 11.0308 -43.531 -42.6264 210.161 29.8974 8.27394 4.82674e-05 11.2792 -3.72363 1010.02 222.88 70533.1 0 0
360633600.00 11.485 -42.6128 -40.3344 211.386 26.101 11.7772 0.000107695 11.75 -4.96324 1014.5 222.88 70546.6 0 0
360633600.00 10.4383 -44.4744 -43.3286 211.035 33.8475 6.40619 1.79575e-05 10.7366 -2.37336 1008.43 223.62 70448.6 0 0
360633600.00 11.1232 -43.9027 -42.68 210.418 30.3204 7.66293 -5.72515e-06 11.3627 -4.0454 1009.91 222.88 70521.8 0 0
360633600.00 10.6315 -44.6634 -43.7775 210.564 34.2084 5.62251 -1.86612e-05 10.8875 -2.94463 1007.39 224.647 70489.1 0 0
360633600.00 10.353 -46.4193 -44.1202 211.542 37.7814 2.68335 9.58729e-05 10.6321 -2.73902 1006.51 228.99 70463.6 0 0
360633600.00 11.1521 -43.5137 -42.2072 210.452 29.2061 8.72905 6.85506e-05 11.4037 -4.06634 1010.8 222.88 70542.2 0 0
360633600.00 11.3288 -42.383 -40.7063 211.068 25.8952 11.6584 0.000117155 11.6013 -4.61316 1013.8 222.88 70537 0 0
360633600.00 10.3103 -44.3856 -43.7828 211.284 34.9846 5.93078 3.9167e-06 10.6052 -2.07538 1007.4 223.46 70447.5 0 0
360633600.00 10.4059 -45.0501 -43.8678 211.207 35.6561 4.93257 4.08847e-05 10.688 -2.47112 1007.17 226.087 70462.3 0 0
360633600.00 11.1953 -42.6897 -41.4018 210.641 26.9357 10.6649 0.000109797 11.4641 -4.20881 1012.41 222.88 70525.8 0 0
360633600.00 10.848 -44.641 -43.3137 210.094 32.7744 6.30735 -5.11984e-05 11.0881 -3.44853 1008.46 224.136 70517.5 0 0
360633600.00 11.1714 -42.7287 -41.6605 210.53 27.2791 10.2991 0.000101354 11.4348 -4.12852 1011.89 222.88 70522.5 0 0
360633600.00 10.0582 -47.2689 -44.6185 212.156 38.8513 0.340558 -0.000175961 10.3427 -2.29346 1005.47 229.34 70479 0 0
360633600.00 11.3436 -44.2963 -42.6743 210.909 30.406 7.03951 -5.98354e-05 11.5606 -4.68324 1009.91 222.88 70535.1 0 0
360633600.00 10.6622 -42.622 -41.9766 210.351 27.9298 10.8685 0.00019738 10.971 -2.74713 1011.28 222.88 70456.5 0 0
360633600.00 10.8678 -43.2193 -42.2485 209.859 29.1203 9.46658 0.000108038 11.1398 -3.24933 1010.75 222.88 70496.7 0 0
360633600.00 10.6689 -43.6886 -42.7906 210.296 31.1192 8.17448 6.66254e-05 10.9541 -2.7784 1009.69 222.88 70463.4 0 0
360633600.00 9.9758 -48.4311 -44.4755 212.616 38.7508 -0.971962 -0.00034878 10.275 -2.46213 1005.61 229.34 70471.1 0 0
360633600.00 10.6107 -43.233 -42.6424 210.392 30.2951 9.09288 0.000133582 10.9077 -2.58359 1010.04 222.88 70463.7 0 0
360633600.00 10.7572 -43.6579 -42.5424 210.1 30.5018 8.54402 7.59418e-05 11.0374 -3.00085 1010.18 222.88 70462.5 0 0
360633600.00 11.3865 -43.1002 -41.7238 210.911 27.8272 9.45637 6.76783e-05 11.625 -4.69974 1011.79 222.88 70547.1 0 0
360633600.00 10.6504 -44.0673 -42.7901 210.441 31.7271 7.64865 2.13687e-05 10.9396 -2.81217 1009.67 222.88 70466.4 0 0
360633600.00 10.9133 -42.7254 -41.8807 209.984 27.6458 10.5181 0.000131099 11.1918 -3.39006 1011.45 222.88 70481.4 0 0
360633600.00 11.144 -43.3012 -41.6606 210.516 28.3175 9.80808 0.000109128 11.4136 -4.062 1011.96 222.88 70520.2 0 0
360633600.00 10.2889 -45.5208 -44.4233 211.488 37.3578 3.47006 3.13962e-05 10.5614 -2.37036 1005.88 226.087 70471.1 0 0
360633600.00 11.3014 -43.4571 -42.147 210.724 28.8539 8.64674 5.584e-05 11.5385 -4.46883 1010.91 222.88 70524.4 0 0
360633600.00 11.2393 -42.4516 -41.2204 210.762 26.3527 11.0057 0.000111297 11.5073 -4.37041 1012.77 222.88 70533.9 0 0
360633600.00 11.2175 -44.0813 -42.6988 210.633 30.4001 7.33874 -3.28662e-05 11.4475 -4.32585 1009.86 222.88 70546.8 0 0
360633600.00 10.1011 -46.5505 -44.603 211.985 38.7148 1.47159 -6.88532e-05 10.3829 -2.18939 1005.43 227.912 70475.9 0 0
360633600.00 10.0567 -47.9227 -44.4889 212.27 38.8372 -0.361569 -0.00024776 10.3472 -2.48116 1005.69 229.34 70485.9 0 0
360633600.00 11.0107 -44.4106 -43.5217 210.304 32.2845 6.13069 -6.59447e-05 11.2306 -3.85249 1007.98 223.567 70552.8 0 0
360633600.00 10.651 -46.4444 -44.1768 210.988 36.8736 3.01866 0.000106533 10.8903 -3.5128 1006.39 229.099 70486.1 0 0
360633600.00 11.4155 -43.2427 -41.1113 211.067 27.567 10.251 9.58441e-05 11.6709 -4.78927 1013.1 222.88 70569.2 0 0
360633600.00 10.2646 -45.3655 -44.2009 211.548 37.0728 3.96593 5.82851e-05 10.5486 -2.22735 1006.41 226.087 70459.7 0 0
360633600.00 10.4936 -45.0938 -43.9546 211.004 35.5301 4.81313 2.9858e-05 10.7617 -2.71519 1006.97 226.087 70469.1 0 0
360633600.00 11.0471 -43.1556 -41.9478 210.264 28.4198 9.66855 0.000104998 11.3155 -3.77261 1011.31 222.88 70529.4 0 0
360633600.00 11.0575 -42.7879 -41.8448 210.274 27.6391 10.2043 0.000110424 11.3262 -3.79955 1011.52 222.88 70488 0 0
360633600.00 11.2534 -42.5059 -40.7107 210.945 26.0759 11.7484 0.000126682 11.5355 -4.41451 1013.81 222.88 70526.4 0 0
360633600.00 10.916 -43.64 -42.43 209.994 30.0177 8.608 6.34153e-05 11.1805 -3.42294 1010.39 222.88 70507.5 0 0
360633600.00 10.5993 -43.045 -42.5103 210.427 29.7773 9.58449 0.000159371 10.9015 -2.55142 1010.31 222.88 70448.4 0 0
360633600.00 10.877 -43.9094 -42.7679 209.932 30.9049 7.82417 5.86534e-06 11.1333 -3.35247 1009.73 222.88 70501.4 0 0
360633600.00 11.028 -43.1782 -42.285 210.157 28.902 9.17881 8.46548e-05 11.2868 -3.71216 1010.69 222.88 70535.9 0 0
360633600.00 11.0572 -43.1091 -42.1363 210.235 28.557 9.41964 9.15979e-05 11.3181 -3.79528 1010.95 222.88 70525.1 0 0
360633600.00 10.6123 -43.615 -42.8573 210.418 31.2754 8.21629 7.95342e-05 10.903 -2.62511 1009.56 222.88 70466.6 0 0
360633600.00 10.5535 -44.6323 -43.7397 210.747 34.377 5.69112 -7.96132e-06 10.8216 -2.73876 1007.48 224.515 70469 0 0
360633600.00 10.3484 -46.8901 -44.5843 211.564 38.0649 1.41624 -4.60147e-05 10.6089 -2.93059 1005.51 228.644 70483.4 0 0
360633600.00 11.0244 -43.1184 -42.1372 210.173 28.6085 9.46779 9.60404e-05 11.2881 -3.70208 1010.95 222.88 70524.4 0 0
360633600.00 10.9568 -43.236 -41.9855 210.096 28.6959 9.6792 0.000115176 11.2317 -3.51876 1011.22 222.88 70513.7 0 0
360633600.00 10.5083 -43.5578 -42.9346 210.676 31.6158 8.25254 9.67433e-05 10.81 -2.35731 1009.39 222.88 70453.3 0 0
360633600.00 10.8104 -43.9448 -42.7725 209.995 31.1169 7.81368 1.02915e-05 11.075 -3.1858 1009.72 222.88 70508.5 0 0
360633600.00 10.5371 -42.8687 -42.0281 210.72 28.7304 10.6212 0.000229551 10.8629 -2.39855 1011.15 222.88 70457.5 0 0
360633600.00 10.8763 -43.3103 -42.3205 209.875 29.3742 9.23163 9.92631e-05 11.1457 -3.27471 1010.61 222.88 70516.5 0 0
360633600.00 10.464 -46.14 -44.2265 211.266 37.1972 3.0613 8.05182e-05 10.7259 -2.95228 1006.3 227.778 70471 0 0
360633600.00 10.3136 -44.3074 -43.5243 211.286 34.3966 6.38039 2.29457e-05 10.6181 -2.02365 1007.99 223.125 70444.2 0 0
360633600.00 10.8638 -44.0356 -42.873 209.928 31.2721 7.54512 -1.45357e-05 11.1174 -3.34378 1009.48 222.88 70497.3 0 0
360633600.00 10.9474 -43.5318 -42.7896 209.965 30.2502 8.1567 4.28365e-05 11.1967 -3.47904 1009.71 222.88 70505.5 0 0
360633600.00 10.3419 -43.3459 -42.6474 211.174 31.1637 9.10868 0.000186107 10.6724 -1.89951 1010.01 222.88 70433.6 0 0
360633600.00 11.1257 -43.0087 -41.4813 210.511 27.6265 10.4068 0.000120415 11.401 -4.01615 1012.3 222.88 70510.1 0 0
360633600.00 10.893 -44.0202 -42.6659 210.006 30.9206 7.8249 -8.94468e-07 11.1523 -3.4275 1009.93 222.88 70494.5 0 0
360633600.00 10.3985 -44.4003 -43.4042 211.106 34.0113 6.40497 1.99041e-05 10.6984 -2.25577 1008.25 223.44 70454 0 0
360633600.00 10.1905 -43.9777 -43.338 211.581 33.9766 7.1732 6.80112e-05 10.513 -1.6359 1008.45 222.88 70437 0 0
360633600.00 10.2121 -45.1666 -44.0921 211.653 36.8782 4.36457 5.77618e-05 10.5051 -2.0274 1006.66 226.087 70457.6 0 0
360633600.00 10.458 -44.2828 -43.4119 210.916 33.6629 6.55328 3.54138e-06 10.7504 -2.38136 1008.24 223.004 70449.9 0 0
360633600.00 10.7472 -43.974 -43.3695 210.077 32.2571 7.00006 -2.23313e-05 11.0001 -3.04702 1008.38 222.88 70480 0 0
360633600.00 10.933 -42.7991 -41.4576 210.171 27.2884 11.0535 0.000151321 11.2239 -3.48592 1012.31 222.88 70480.3 0 0
360633600.00 10.8661 -43.0059 -41.8434 209.939 28.186 10.3516 0.000139997 11.1505 -3.26556 1011.53 222.88 70475.5 0 0
360633600.00 10.9086 -44.6385 -43.3964 210.198 32.7031 6.15325 -5.47934e-05 11.1414 -3.61439 1008.26 224.311 70501.2 0 0
360633600.00 11.2972 -43.1368 -42.1858 210.678 28.4109 8.89422 5.56337e-05 11.5317 -4.46793 1010.86 222.88 70558.3 0 0
360633600.00 11.7526 -43.2565 -41.3333 211.556 27.4959 9.29207 3.42482e-05 11.9498 -5.60741 1012.69 222.88 70602.3 0 0
360633600.00 10.9355 -42.5641 -41.4582 210.158 26.8156 11.2486 0.000145374 11.2247 -3.53262 1012.3 222.88 70480.2 0 0
360633600.00 11.2065 -42.2723 -40.8527 210.831 25.76 11.7802 0.000126361 11.4876 -4.32899 1013.49 222.88 70534.1 0 0
360633600.00 11.2227 -43.9792 -42.3 210.637 29.8849 8.03056 6.45507e-06 11.4658 -4.32986 1010.66 222.88 70565.4 0 0
360633600.00 10.3989 -43.8768 -43.4196 210.968 33.32 7.17542 3.35859e-05 10.6971 -2.16706 1008.29 222.88 70455.8 0 0
360633600.00 11.1198 -42.9139 -42.2273 210.308 28.2848 9.38115 7.94955e-05 11.3708 -3.97309 1010.81 222.88 70541.1 0 0
360633600.00 10.358 -45.0335 -43.7795 211.328 35.6677 5.04295 5.18256e-05 10.6489 -2.33246 1007.36 226.087 70459.8 0 0
360633600.00 10.7071 -43.5245 -43.3186 210.042 31.6971 7.67863 2.13217e-05 10.9669 -2.86887 1008.57 222.88 70488.7 0 0
360633600.00 10.7848 -44.8302 -43.507 210.308 33.485 5.8252 -2.97079e-05 11.0284 -3.33815 1007.98 225.36 70472.4 0 0
360633600.00 10.9918 -45.4415 -43.8502 210.666 34.1165 4.77709 2.10885e-05 11.2021 -4.06717 1007.18 226.087 70538.5 0 0
360633600.00 10.7103 -43.8829 -42.7735 210.239 31.2748 7.91574 3.56798e-05 10.9905 -2.92306 1009.72 222.88 70477.1 0 0
360633600.00 10.2445 -44.1449 -43.2288 211.479 33.8057 7.00943 5.45159e-05 10.5665 -1.79431 1008.67 222.88 70437 0 0
360633600.00 10.2687 -43.4598 -42.9866 211.329 32.2475 8.49217 0.000145015 10.5953 -1.73524 1009.29 222.88 70434.9 0 0
360633600.00 9.9437 -46.3476 -44.171 212.547 38.9169 2.07419 4.64465e-05 10.2592 -1.71675 1006.41 228.678 70470.2 0 0
360633600.00 10.7734 -44.2746 -43.3195 210.122 32.5006 6.67753 -4.36556e-05 11.0247 -3.16607 1008.45 222.96 70501.2 0 0
360633600.00 10.005 -44.2452 -43.3666 212.135 35.0443 6.67884 8.00169e-05 10.3409 -1.17698 1008.35 222.88 70436.3 0 0
360633600.00 10.0847 -44.9399 -43.8357 211.963 36.6511 4.97054 8.00571e-05 10.3981 -1.59849 1007.24 225.83 70456.4 0 0
360633600.00 10.8383 -43.6094 -42.7044 209.841 30.4496 8.3277 5.27489e-05 11.0996 -3.17984 1009.87 222.88 70487.6 0 0
360633600.00 10.6964 -44.2615 -43.1288 210.332 32.4237 6.94095 -2.40533e-05 10.9668 -2.97248 1008.89 222.905 70472.2 0 0
360633600.00 10.6538 -42.7641 -41.6954 210.491 27.833 11.1383 0.000217642 10.9734 -2.72661 1011.82 222.88 70449.9 0 0
360633600.00 10.5757 -42.747 -41.7467 210.695 27.9966 11.1824 0.000241705 10.9046 -2.51932 1011.72 222.88 70435.8 0 0
360633600.00 10.4999 -43.6988 -42.8846 210.741 31.7481 8.10691 8.70672e-05 10.8049 -2.35911 1009.49 222.88 70454.6 0 0
360633600.00 11.0378 -44.2227 -42.7872 210.327 31.0518 7.24905 -4.23074e-05 11.2824 -3.86375 1009.66 222.88 70510.4 0 0
360633600.00 10.9372 -43.2141 -41.9542 210.065 28.6435 9.79114 0.000120406 11.2144 -3.46569 1011.29 222.88 70506.9 0 0
360633600.00 11.367 -43.753 -42.5448 210.851 29.5599 7.70963 -1.0696e-06 11.5834 -4.68859 1010.17 222.88 70554.2 0 0
360633600.00 10.3914 -43.4231 -43.1429 210.938 32.1532 8.26561 0.000102476 10.6993 -2.06653 1008.96 222.88 70450.4 0 0
360633600.00 11.2068 -43.246 -41.5412 210.645 28.0554 9.93889 0.000106503 11.4734 -4.23491 1012.22 222.88 70520.9 0 0
360633600.00 10.4029 -45.0274 -43.9476 211.198 35.7633 4.85671 3.34614e-05 10.682 -2.46661 1006.99 226.087 70461.4 0 0
360633600.00 10.5067 -45.1574 -43.7519 211.021 35.2668 5.0099 4.7601e-05 10.7813 -2.74585 1007.42 226.087 70458.8 0 0
360633600.00 10.8421 -43.7385 -42.7578 209.857 30.7055 8.08501 3.13089e-05 11.1013 -3.2163 1009.76 222.88 70503.4 0 0
360633600.00 10.7277 -43.211 -42.3004 210.15 29.4486 9.52573 0.000136248 11.0189 -2.89081 1010.65 222.88 70477 0 0
360633600.00 9.9885 -44.4499 -43.5612 212.235 35.7676 6.09274 8.50368e-05 10.32 -1.22531 1007.89 223.734 70439.7 0 0
360633600.00 10.8641 -44.4703 -43.1891 210.05 32.3293 6.63967 -5.31522e-05 11.1072 -3.44891 1008.75 223.431 70507.5 0 0
360633600.00 10.8253 -42.641 -41.4985 210.068 27.0716 11.3485 0.000167633 11.1237 -3.21165 1012.22 222.88 70464.5 0 0
360633600.00 10.8432 -43.5808 -42.6075 209.84 30.2707 8.50755 6.39138e-05 11.1069 -3.19145 1010.06 222.88 70494.6 0 0
360633600.00 10.685 -43.5794 -42.865 210.21 31.0458 8.2198 6.94972e-05 10.9647 -2.79925 1009.54 222.88 70476.5 0 0
360633600.00 10.2793 -45.2134 -43.9899 211.519 36.5247 4.47754 6.68109e-05 10.5701 -2.20016 1006.89 226.087 70463.7 0 0
360633600.00 10.3201 -44.4887 -43.5234 211.316 34.6262 6.12389 3.51071e-05 10.6242 -2.07983 1007.97 223.9 70451 0 0
360633600.00 10.6692 -44.08 -43.3773 210.313 32.652 6.86417 -1.83607e-05 10.9339 -2.87428 1008.35 222.88 70478 0 0
360633600.00 10.6362 -44.5883 -43.4512 210.567 33.5662 6.13579 -1.34476e-05 10.9042 -2.90691 1008.13 224.232 70503.7 0 0
360633600.00 10.9983 -43.8745 -42.6231 210.178 30.4537 7.93379 1.18072e-05 11.2508 -3.69516 1010.02 222.88 70517.2 0 0
360633600.00 10.8504 -42.5564 -41.8583 209.853 27.3138 10.8392 0.000137956 11.1328 -3.25285 1011.53 222.88 70477.9 0 0
360633600.00 10.7778 -43.1926 -42.6502 209.919 29.8353 8.99771 9.64919e-05 11.0492 -2.99566 1010.04 222.88 70472.8 0 0
360633600.00 10.4365 -45.3762 -44.0019 211.197 36.1701 4.35866 6.74127e-05 10.71 -2.64874 1006.85 226.087 70458.1 0 0
360633600.00 11.0111 -44.0307 -42.8347 210.221 30.9012 7.434 -2.15951e-05 11.2556 -3.7589 1009.57 222.88 70490.1 0 0
360633600.00 10.7427 -43.0921 -42.5651 210.018 29.6165 9.29317 0.000116086 11.0221 -2.90897 1010.2 222.88 70481.8 0 0
360633600.00 10.2238 -45.4343 -44.7753 211.57 37.7863 3.07835 -4.18041e-05 10.4878 -2.26041 1005.04 226.087 70472.2 0 0
360633600.00 11.0431 -43.5442 -42.4313 210.219 29.6682 8.52962 6.08759e-05 11.2973 -3.76567 1010.38 222.88 70512.9 0 0
360633600.00 10.5626 -44.7438 -43.4334 210.801 33.9969 5.95238 6.9624e-06 10.8417 -2.75903 1008.16 224.804 70478.8 0 0
360633600.00 10.2756 -42.6722 -42.2103 211.425 29.2458 11.0347 0.000309377 10.6245 -1.71915 1010.87 222.88 70414.1 0 0
360633600.00 10.6117 -43.9908 -43.2307 210.457 32.4636 7.18995 7.00169e-06 10.89 -2.71248 1008.69 222.88 70464.5 0 0
360633600.00 11.3292 -43.7654 -42.4939 210.787 29.5912 7.81976 4.54123e-06 11.5521 -4.58689 1010.27 222.88 70554.1 0 0
360633600.00 10.2144 -44.4165 -43.3212 211.603 34.4832 6.47087 5.55302e-05 10.5363 -1.77197 1008.45 223.422 70436.3 0 0
360633600.00 10.8208 -43.297 -42.6584 209.822 29.9211 8.81062 8.19128e-05 11.0853 -3.10505 1010 222.88 70500.6 0 0
360633600.00 11.683 -42.4919 -39.9477 211.764 25.894 12.0389 0.000102132 11.9281 -5.40611 1015.03 222.88 70559.3 0 0
360633600.00 11.3134 -42.6862 -41.2868 210.869 26.7896 10.5865 9.65345e-05 11.5725 -4.51836 1012.64 222.88 70556.2 0 0
360633600.00 10.8265 -44.1599 -42.9723 209.99 31.6874 7.27459 -2.86652e-05 11.0818 -3.27399 1009.25 222.88 70500.4 0 0
360633600.00 10.6503 -44.6231 -43.6268 210.524 33.8473 5.86901 -1.85768e-05 10.9094 -2.96496 1007.73 224.475 70494.6 0 0
360633600.00 10.428 -45.9707 -44.3483 211.287 37.2318 3.08654 5.8916e-05 10.6888 -2.82811 1006.03 226.919 70480.4 0 0
360633600.00 10.9109 -43.5688 -42.7771 209.903 30.3501 8.18147 4.31154e-05 11.1633 -3.37752 1009.73 222.88 70499.9 0 0
360633600.00 10.892 -43.4996 -42.4199 209.919 29.8189 8.82324 8.44609e-05 11.1578 -3.32327 1010.4 222.88 70504.4 0 0
360633600.00 10.753 -44.0146 -42.9645 210.135 31.6624 7.47927 -6.02343e-07 11.02 -3.06185 1009.28 222.88 70469.7 0 0
360633600.00 11.0526 -43.6858 -42.0721 210.312 29.4669 8.89692 7.16875e-05 11.3191 -3.82708 1011.07 222.88 70537 0 0
360633600.00 10.7209 -45.3507 -43.4059 210.659 34.3573 5.42026 4.63744e-05 10.9795 -3.3302 1008.19 225.872 70465.6 0 0
360633600.00 11.0244 -43.7836 -42.4698 210.226 30.1048 8.23447 3.21789e-05 11.2797 -3.75648 1010.32 222.88 70532.3 0 0
360633600.00 11.2015 -42.9036 -41.7215 210.578 27.6298 9.9843 9.45487e-05 11.4608 -4.20594 1011.78 222.88 70543.7 0 0
360633600.00 10.4964 -44.9515 -43.6016 211.006 34.7774 5.4454 2.9086e-05 10.778 -2.6501 1007.76 225.879 70458.5 0 0
360633600.00 9.99717 -46.3749 -44.3248 212.23 38.9992 1.89455 9.9016e-06 10.2984 -1.82257 1006.06 228.527 70464.8 0 0
360633600.00 10.4105 -45.0291 -43.8688 211.192 35.6129 4.96037 3.74077e-05 10.6919 -2.47734 1007.17 226.087 70453.8 0 0
360633600.00 10.2855 -46.9981 -44.6122 211.695 38.2483 1.13101 -7.76807e-05 10.5512 -2.80524 1005.46 228.812 70476.9 0 0
360633600.00 10.3138 -43.193 -43.0093 211.156 31.7318 8.91029 0.00015678 10.6342 -1.85004 1009.28 222.88 70432.1 0 0
360633600.00 10.0575 -43.7998 -43.4253 211.918 34.3675 7.42859 9.13624e-05 10.387 -1.2678 1008.29 222.88 70433.9 0 0
