# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360806400.00 7.5053 -14.2755 -27.8318 233.042 7.93746 6.8903 0.00126781 8.29745 -1.94795 1019.02 253.473 34045.6 0 0
360806400.00 9.79944 -11.138 -37.505 218.174 12.6611 -19.6174 -0.000544053 10.3906 -4.41318 1018.89 226.569 34370.4 0 0
360806400.00 8.92895 -12.8722 -33.9453 223.638 6.58036 -3.44553 7.48815e-06 9.61527 -3.66949 1018.1 233.043 34241.3 0 0
360806400.00 8.22933 -12.8117 -29.6798 227.899 7.75844 -9.78788 6.53187e-05 8.98171 -2.28946 1017.97 251.399 34077.4 0 0
360806400.00 9.71857 -11.1456 -37.0041 218.587 12.1039 -20.8657 -0.000758502 10.3256 -4.0319 1018.46 228.391 34352.8 0 0
360806400.00 8.27838 -14.3014 -30.965 226.994 5.81424 14.6785 0.00117369 9.02109 -2.2413 1019.15 246.493 34377.1 0 0
360806400.00 7.73523 -14.2397 -30.1406 230.771 5.87738 13.0445 0.00106967 8.50048 -1.64144 1019.17 249.2 34328 0 0
360806400.00 9.55414 -10.2014 -38.8987 218.94 16.4896 -26.81 -0.000591049 10.152 -3.43827 1019.38 224.417 34326 0 0
360806400.00 10.0049 -3.8895 -45.8108 214.038 42.5782 -35.6835 -0.00149002 10.4366 -2.65632 1022.11 224.002 34393.9 0 0
360806400.00 7.61794 -14.8525 -27.9947 232.13 6.60571 15.1155 0.0021747 8.40756 -1.74285 1019.38 254.415 34160.1 0 0
360806400.00 8.26309 -12.6238 -29.593 227.716 7.44807 -11.9819 -0.000125637 9.01496 -2.20053 1017.83 251.815 34018.8 0 0
360806400.00 10.6719 -9.16403 -40.3632 214.809 21.6116 -26.3901 -0.000472428 11.1372 -4.89549 1019.67 222.88 34415.2 0 0
360806400.00 8.17371 -13.9175 -28.8758 228.457 8.26196 4.5012 0.000868533 8.93505 -2.62541 1018.82 253.459 34158 0 0
360806400.00 6.94941 -14.5821 -27.8313 236.97 6.35501 10.4371 0.00182666 7.74915 -1.11772 1019.19 253.635 34029.2 0 0
360806400.00 8.41716 -14.2536 -30.1698 226.341 7.08484 11.5084 0.00119085 9.15281 -2.59511 1019.18 249.079 34363.6 0 0
360806400.00 10.4564 -8.12607 -41.3228 214.675 24.9872 -32.0916 -0.000594256 10.9354 -3.94615 1020.02 222.88 34542 0 0
360806400.00 7.12383 -12.7716 -30.2646 235.705 7.72999 -9.40191 0.00104253 7.90231 -0.878332 1017.97 248.614 33864.8 0 0
360806400.00 7.31614 -13.3339 -28.5886 234.083 7.87675 -4.1226 0.000670392 8.10551 -1.30219 1018.18 254.172 33964.6 0 0
360806400.00 8.55276 -14.0864 -30.4548 225.658 7.31865 9.173 0.00103026 9.28156 -2.84129 1019 247.715 34268.6 0 0
360806400.00 7.50302 -14.59 -28.9909 232.543 5.7297 14.3835 0.00156169 8.28948 -1.4033 1019.43 255.113 34277.1 0 0
360806400.00 8.56415 -12.683 -31.8008 225.912 7.81051 -10.7436 0.000133398 9.28345 -2.68561 1017.91 241.445 34147.6 0 0
360806400.00 10.2955 -7.19275 -38.9504 213.512 20.9864 -33.1668 -0.00116767 10.8687 -1.2039 1016.79 216.519 34076 0 0
360806400.00 10.6241 -7.73572 -41.3104 213.783 25.7866 -32.4974 -0.000559842 11.0896 -3.6966 1019.92 222.88 34541.6 0 0
360806400.00 9.66439 -10.1262 -35.8028 218.332 12.656 -29.5924 -0.00123611 10.3044 -1.83176 1016.64 227.718 34053.4 0 0
360806400.00 9.19368 -12.4079 -34.6495 221.966 7.52407 -9.88781 -0.000428584 9.85139 -3.79477 1018.08 232.282 34187.5 0 0
360806400.00 10.3894 -6.27125 -43.4723 214.065 32.555 -34.6938 -0.000933516 10.8375 -3.58439 1020.99 223.997 34337.6 0 0
360806400.00 7.46132 -14.8212 -28.9124 232.843 5.08223 17.4147 0.0018181 8.25148 -1.26511 1019.55 256.237 34264.6 0 0
360806400.00 10.1691 -11.6534 -36.4327 217.307 11.1677 -14.7315 -0.000582398 10.7372 -5.14213 1018.3 228.33 34405.5 0 0
360806400.00 10.3192 -8.51806 -40.5422 215.015 22.9517 -32.2519 -0.000608331 10.828 -3.53281 1019.55 222.88 34406.5 0 0
360806400.00 10.0308 -10.5477 -38.8283 216.923 15.9054 -22.2337 -0.000439577 10.5754 -4.73481 1019.54 223.771 34455.9 0 0
360806400.00 7.36072 -14.4349 -29.199 233.588 5.81741 12.7059 0.00133709 8.14893 -1.29803 1019.38 254.358 34258.8 0 0
360806400.00 10.2231 19.5684 -53.6436 215.599 38.3321 3.29457 0.000360795 10.3409 -4.37499 1004.56 242.994 35145.1 0 0
360806400.00 9.28095 -12.8143 -33.7255 221.9 7.3407 -5.69918 -8.07211e-05 9.93933 -4.26259 1017.96 233.026 34346.6 0 0
360806400.00 9.95256 -2.38724 -46.8924 213.974 46.9744 -32.022 -0.00112428 10.3688 -2.96763 1022.37 226.54 34721.3 0 0
360806400.00 10.7528 -5.29994 -43.3989 212.204 34.8431 -33.6988 -0.000586427 11.1737 -3.18425 1020.73 222.482 34497.9 0 0
360806400.00 7.58623 -13.3135 -27.3667 233.131 9.97299 -5.6508 -0.000220526 8.37909 -1.93576 1017.98 252.986 33905 0 0
360806400.00 8.17626 -12.9445 -31.7137 228.32 7.52014 -6.24444 0.0004227 8.91793 -2.29593 1018.06 241.845 34213.8 0 0
360806400.00 9.38636 -12.0608 -35.5284 220.803 8.57627 -13.014 -0.000636401 10.0296 -4.06034 1018.14 231.246 34246.8 0 0
360806400.00 10.5657 -8.87889 -40.9256 215.01 22.8306 -27.7107 -0.000505673 11.0328 -4.85528 1019.92 222.88 34469.8 0 0
360806400.00 10.6106 -3.16778 -45.7262 212.021 42.9517 -30.1844 -0.00104848 10.9993 -3.4771 1022.35 222.88 34378.6 0 0
360806400.00 8.99677 -13.0458 -32.2116 223.515 7.7982 -4.54621 0.000259656 9.68769 -3.66909 1018.04 239.559 34308.4 0 0
360806400.00 6.92453 -13.6188 -28.4019 236.988 7.59677 -1.11263 0.000883378 7.71735 -0.924453 1018.37 253.459 33865.9 0 0
360806400.00 9.13133 -13.136 -33.2655 222.585 7.00594 -1.29016 0.000265005 9.80292 -3.98836 1018.12 235.412 34353.6 0 0
360806400.00 8.38729 -13.5444 -30.6845 226.797 7.78831 1.91804 0.000624455 9.12 -2.73277 1018.47 246.63 34200.3 0 0
360806400.00 9.8252 -11.0876 -36.7265 218.041 12.076 -21.6681 -0.000870882 10.4255 -4.00181 1018.2 229.34 34299.1 0 0
360806400.00 7.97372 -13.2759 -31.0779 229.531 7.40112 -1.28829 0.000631219 8.72775 -2.10414 1018.26 244.793 34182.9 0 0
360806400.00 7.89591 -13.8165 -31.3328 229.832 5.9953 9.21254 0.000890825 8.65169 -1.96947 1018.67 244.751 34214.6 0 0
360806400.00 7.87993 -14.5899 -28.7791 230.044 6.65365 13.5196 0.00163457 8.65518 -1.91478 1019.4 255.112 34281.1 0 0
360806400.00 8.09093 -14.0886 -30.6785 228.402 6.31693 11.1428 0.00100235 8.84512 -2.13712 1018.97 246.658 34218.2 0 0
360806400.00 9.06061 -11.5309 -34.545 222.571 9.45085 -23.1622 -0.000992922 9.73887 -2.4015 1017.4 232.639 34136.1 0 0
360806400.00 7.78277 -13.4982 -29.0088 230.737 8.08848 -1.3528 0.000645525 8.55273 -1.96625 1018.34 253.462 33955.1 0 0
360806400.00 8.36598 -12.6621 -31.6649 227.09 7.6894 -11.2609 0.000225655 9.09548 -2.3396 1017.91 242.069 34158.8 0 0
360806400.00 8.46955 -11.4696 -32.5445 226.392 6.71527 -26.3274 0.00015403 9.1949 -1.21064 1017.06 238.049 33972.2 0 0
360806400.00 7.84968 -14.4409 -31.2117 229.762 4.14642 19.3964 0.0012014 8.61066 -1.51615 1019.24 246.667 34395.1 0 0
360806400.00 7.52268 -14.9041 -28.5968 232.464 5.35576 17.6482 0.00205406 8.31293 -1.3646 1019.52 256.64 34235.9 0 0
360806400.00 6.15833 -14.8613 -26.1992 243.86 8.36609 8.52824 0.00200866 6.96757 -0.99878 1019 113.704 33826.8 0 0
360806400.00 8.31911 -14.098 -29.3352 227.31 7.84973 7.79621 0.00107179 9.06784 -2.67819 1019.09 253.051 34269.2 0 0
360806400.00 8.95728 -12.979 -33.0769 223.647 7.21331 -3.947 0.000162249 9.6464 -3.67397 1017.97 235.748 34281.2 0 0
360806400.00 2.77483 -14.2621 -25.6854 270.311 3.18519 4.38335 0.00256104 3.3023 -0.721389 1018.34 113.188 0 0 0
360806400.00 11.1705 -4.74712 -43.7081 211.894 35.3 -28.7211 -0.000511039 11.5502 -4.20301 1020.97 222.88 34468.1 0 0
360806400.00 8.62348 -12.7291 -32.487 225.655 7.72955 -9.15627 6.10627e-05 9.33634 -2.94091 1017.84 238.309 34220.8 0 0
360806400.00 8.80847 -12.6592 -32.5566 224.562 7.8347 -10.08 -3.0698e-06 9.51209 -3.18268 1017.79 237.994 34084.6 0 0
360806400.00 2.66407 -14.905 -25.9649 270.645 1.57818 7.82578 0.00321698 3.17895 -0.651539 1018.98 115.858 0 0 0
360806400.00 7.84621 -14.667 -28.9534 230.146 6.17638 15.0776 0.00167526 8.62128 -1.75695 1019.47 255.487 34234.4 0 0
360806400.00 7.3173 -15.1733 -27.8244 234.298 5.56219 18.3953 0.00276028 8.12051 -1.29415 1019.62 255.435 34154.8 0 0
360806400.00 8.47539 -13.4956 -32.002 226.274 6.83158 3.77069 0.00069813 9.19465 -2.93573 1018.3 240.521 34313 0 0
360806400.00 8.0806 -13.388 -30.0301 228.749 7.85398 -1.32032 0.000601426 8.8372 -2.26988 1018.43 249.722 34046.3 0 0
360806400.00 7.21577 -13.4265 -27.9335 235.01 8.25249 -3.99484 0.000471315 8.01032 -1.31634 1018.09 253.817 33951.9 0 0
360806400.00 8.63162 -14.338 -31.4027 224.814 6.06174 14.584 0.00122958 9.35363 -2.70218 1019.17 246.374 34411.1 0 0
360806400.00 8.85828 -13.1608 -32.4435 224.221 7.34761 -2.01137 0.000373869 9.55857 -3.50264 1018.1 238.506 34380.4 0 0
360806400.00 11.067 -4.99114 -44.6151 212.429 35.2289 -27.6928 -0.000915497 11.4207 -5.19305 1021.54 223.902 34755.3 0 0
360806400.00 8.22903 -12.9148 -34.0851 227.811 5.34361 0.499079 0.000194477 8.95417 -2.60801 1018.19 233.046 34249.1 0 0
360806400.00 9.83768 -10.6532 -38.4231 217.737 14.9464 -22.6078 -0.000511732 10.4123 -4.2705 1019.3 225.498 34289.8 0 0
360806400.00 9.21937 -12.1505 -34.6697 221.81 8.20331 -14.0775 -0.000677589 9.87638 -3.59847 1017.89 232.49 34283.9 0 0
360806400.00 7.08256 -14.5572 -27.4189 236.186 7.33882 9.15016 0.00176633 7.88281 -1.43531 1019.04 250.949 34007.2 0 0
360806400.00 9.30598 -11.5622 -35.9837 220.919 9.96837 -19.1923 -0.000960188 9.95264 -3.32442 1018.08 229.411 34303.4 0 0
360806400.00 6.79369 -13.2365 -28.0241 238.194 7.80064 -5.1008 0.000584593 7.59161 -0.775028 1018.02 254.741 33901.9 0 0
360806400.00 9.98283 -11.9556 -36.4987 217.869 10.227 -11.8398 -0.000462742 10.5595 -5.1908 1018.43 227.305 34375.4 0 0
360806400.00 9.00794 -13.5318 -32.2811 223.371 7.27376 3.15075 0.000649492 9.69714 -3.86179 1018.32 239.387 34330.8 0 0
360806400.00 8.63317 -13.6476 -31.9092 225.288 6.83488 5.46017 0.000768315 9.34916 -3.11829 1018.44 241.63 34414.4 0 0
360806400.00 7.26209 -14.3077 -27.9576 234.632 7.32116 7.31122 0.00135732 8.05837 -1.53778 1019.07 253.537 34052.1 0 0
360806400.00 6.49496 -13.7177 -27.6324 240.553 7.60229 -0.750931 0.000879456 7.29192 -0.681268 1018.33 252.734 33715.6 0 0
360806400.00 0.180651 -13.9738 -25.5047 288.986 0.124488 11.4194 0.000232041 0.263113 0.197343 1018.12 112.111 0 0 0
360806400.00 7.03945 -14.3945 -28.3714 236.133 6.29468 9.31922 0.00147119 7.83116 -1.0893 1019.22 254.042 34101.9 0 0
360806400.00 9.4543 -6.69079 -44.2119 217.985 30.8142 -34.6343 -0.00131152 9.95991 -3.31582 1021.13 228.918 34685.9 0 0
360806400.00 6.08008 -13.8691 -26.4028 244.341 8.70122 -0.0802904 0.000435602 6.88169 -0.698253 1018.26 137.417 33647.2 0 0
360806400.00 7.74013 -13.0975 -29.833 230.992 7.58888 -5.8911 0.000645691 8.50503 -1.60263 1018.19 250.665 34014.6 0 0
360806400.00 8.12373 -14.0442 -29.7325 228.369 7.28747 8.05179 0.00102269 8.88185 -2.31629 1019.02 251.147 34205.4 0 0
360806400.00 9.98502 -9.5797 -39.4183 216.475 18.9671 -29.8294 -0.000612846 10.5317 -3.6397 1019.32 224.298 34258.3 0 0
360806400.00 6.57662 -15.0238 -26.5766 240.534 7.72667 11.9248 0.00249878 7.39036 -1.25594 1019.2 175.645 33828.2 0 0
360806400.00 8.45406 -11.9211 -33.8645 226.691 8.24466 -20.4103 -0.0007019 9.16693 -1.96755 1017.5 235.177 33981.8 0 0
360806400.00 7.59676 -14.1528 -28.7679 231.985 7.14946 7.66911 0.00118733 8.37758 -1.74289 1019.1 253.459 34045.9 0 0
360806400.00 9.69195 -12.1684 -34.6156 219.741 8.73089 -12.7462 -0.000552194 10.3194 -4.54596 1017.88 232.525 34315 0 0
360806400.00 8.79801 -12.0865 -33.699 224.481 8.2739 -17.6436 -0.00061189 9.49804 -2.66482 1017.58 235.627 34099.4 0 0
360806400.00 10.6713 -6.47406 -42.2199 212.824 30.0147 -34.3894 -0.000442852 11.123 -3.12248 1020.1 222.058 34539.2 0 0
360806400.00 8.15818 -11.6935 -31.8334 228.499 6.38821 -23.2499 0.00041241 8.90698 -1.15348 1017.22 240.513 33968 0 0
360806400.00 10.5275 -7.21166 -41.8144 213.757 27.7726 -34.2319 -0.000524889 10.9981 -3.29731 1020.01 222.579 34363.8 0 0
360806400.00 7.82342 -13.0516 -30.6168 230.521 7.56099 -5.68725 0.000644544 8.58318 -1.7374 1018.15 246.95 34156.5 0 0
360806400.00 7.98346 -13.2747 -29.0402 229.556 8.15712 -4.07527 0.000409337 8.75088 -2.20139 1018.21 253.766 34085 0 0
360806400.00 8.42237 -13.4863 -30.6568 226.606 7.89682 0.961489 0.000574743 9.15206 -2.79266 1018.42 246.761 34241 0 0
360806400.00 7.70828 -12.9951 -28.4166 231.519 7.96254 -8.46728 0.000161209 8.48481 -1.65208 1017.99 255.915 33920.8 0 0
360806400.00 6.06114 -13.7688 -24.7536 246.943 15.9568 -2.05114 -0.000990601 6.88261 -1.21156 1017.85 119.615 33696.9 0 0
360806400.00 8.8333 -13.5294 -32.4299 224.251 6.81936 4.17183 0.000681312 9.53527 -3.55905 1018.32 238.702 34383.1 0 0
360806400.00 7.44697 -13.0441 -27.8361 233.634 8.44743 -7.91214 -2.15872e-05 8.24057 -1.44776 1017.9 255.676 33824.5 0 0
360806400.00 8.65197 -12.5182 -30.0822 225.397 7.52919 -12.7264 -0.000254061 9.38145 -2.70516 1017.8 249.476 34094 0 0
360806400.00 8.51553 -12.9193 -31.2449 226.119 7.76707 -7.45847 0.00026363 9.23904 -2.70586 1018.07 244.015 34129.9 0 0
360806400.00 8.13469 -14.2226 -30.3807 228.097 6.40582 12.3724 0.00110938 8.88894 -2.19054 1019.13 248.065 34267.1 0 0
360806400.00 6.66897 -14.6747 -26.8375 239.594 7.81282 8.54405 0.00193176 7.47985 -1.23301 1018.96 218.898 33881.4 0 0
360806400.00 7.40813 -15.1038 -27.7289 233.714 6.09168 17.3186 0.00267924 8.20972 -1.48253 1019.53 254.361 34193.3 0 0
360806400.00 7.87216 -14.4126 -28.9579 230.071 6.86776 11.6935 0.00140793 8.64505 -1.96276 1019.33 254.25 34151.7 0 0
360806400.00 9.09206 -13.2584 -33.6413 222.603 6.36938 1.78514 0.000350572 9.76549 -3.9139 1018.29 235.065 34373.9 0 0
360806400.00 9.50664 -11.7998 -35.1222 220.257 9.33665 -17.1992 -0.000816342 10.1477 -3.85372 1017.78 232.639 34181.9 0 0
360806400.00 7.98441 -14.6533 -30.5582 228.78 4.63167 19.1883 0.00132197 8.7475 -1.59631 1019.43 249.14 34369 0 0
360806400.00 7.91338 -14.8327 -28.6368 229.834 6.37013 16.1827 0.0019529 8.6907 -1.85273 1019.5 256.293 34246 0 0
360806400.00 9.85652 -12.0612 -36.6272 218.345 9.93249 -10.1222 -0.000357073 10.447 -5.01254 1018.52 226.841 34434.9 0 0
360806400.00 9.57993 -11.4131 -35.5846 219.589 10.4876 -20.9345 -0.000971414 10.2143 -3.53089 1017.74 231.167 34261.8 0 0
360806400.00 8.06098 -13.6792 -30.2163 228.808 7.48109 3.49266 0.000774069 8.81768 -2.24475 1018.65 248.842 34279.8 0 0
360806400.00 8.81969 -13.4863 -31.2116 224.526 7.93984 1.09661 0.00054624 9.52975 -3.50753 1018.35 244.17 34336.4 0 0
360806400.00 7.67607 -15.1018 -29.0765 231.106 4.4714 21.2536 0.00203103 8.45753 -1.21259 1019.79 257.222 34297 0 0
360806400.00 7.39799 -13.3665 -27.4376 234.212 9.36005 -5.09251 -5.886e-06 8.19599 -1.68228 1018.01 252.878 33748.5 0 0
360806400.00 8.40984 -14.4011 -30.8395 226.075 5.96816 14.9631 0.0012277 9.14351 -2.3258 1019.22 246.949 34342.3 0 0
360806400.00 10.6053 -8.47041 -40.9189 214.475 23.673 -29.7969 -0.000544903 11.0735 -4.34298 1019.81 222.88 34500.9 0 0
360806400.00 6.48879 -13.748 -26.5593 241.147 9.05244 -1.67215 0.000252299 7.29444 -0.944881 1018.2 166.362 33762.5 0 0
360806400.00 8.60691 -12.537 -31.5974 225.594 7.68649 -12.9624 0.000101138 9.32702 -2.58015 1017.82 242.379 34060.7 0 0
360806400.00 11.6173 4.13116 -47.1279 210.733 44.0169 -15.7312 -3.51592e-05 11.9169 -5.07967 1021.8 215.362 34649.5 0 0
360806400.00 10.8735 -4.26872 -45.2918 212.026 38.2535 -28.7586 -0.000954371 11.2264 -4.81877 1021.96 223.743 34647.6 0 0
360806400.00 7.75875 -14.4643 -28.987 230.743 6.45123 12.6778 0.0014613 8.53244 -1.74433 1019.36 254.501 34276.1 0 0
360806400.00 8.41884 -14.0242 -31.664 226.172 5.8683 11.8797 0.00105835 9.14513 -2.50575 1018.84 244.508 34429.6 0 0
360806400.00 9.91559 17.6048 -51.3233 218.042 47.8704 -1.2647 0.000390962 10.1994 -5.47748 1004.94 224.903 35027.6 0 0
360806400.00 10.161 -8.6557 -41.7841 215.996 23.8756 -29.4083 -0.000542566 10.6447 -4.73917 1020.24 224.115 34588.3 0 0
360806400.00 7.87823 -13.5838 -30.5021 230.048 7.38374 2.67144 0.000745755 8.63803 -1.99504 1018.53 247.492 34220.1 0 0
360806400.00 7.81319 -14.0225 -28.2549 230.858 8.21103 4.715 0.000976238 8.59018 -2.22004 1018.84 253.459 34120.2 0 0
360806400.00 8.97406 -13.7391 -32.6157 223.234 6.51457 7.16176 0.000784618 9.66519 -3.61362 1018.49 238.817 34406.6 0 0
360806400.00 8.4082 -14.0101 -30.621 226.413 7.02741 8.88861 0.000976786 9.14114 -2.59726 1018.91 246.93 34247.6 0 0
360806400.00 10.5402 -10.3663 -38.722 215.654 16.9735 -21.5071 -0.000496688 11.0472 -5.13582 1019.36 224.428 34459.7 0 0
360806400.00 8.48507 -13.3572 -31.9564 226.258 7.06352 1.16099 0.000592714 9.20449 -2.89305 1018.23 240.731 34281.1 0 0
360806400.00 7.93568 -14.2828 -31.7992 229.17 3.91639 19.2919 0.00119473 8.69063 -1.69771 1019.06 244.927 34425.6 0 0
360806400.00 5.76831 -14.9333 -26.4707 246.959 7.29598 9.29932 0.00218642 6.55972 -0.590632 1019.11 153.605 33823.5 0 0
360806400.00 7.90575 -13.5149 -29.6415 229.88 7.89605 -0.0491456 0.000700969 8.67024 -2.08326 1018.47 251.583 34057.8 0 0
360806400.00 7.86702 -14.7818 -29.7103 229.708 4.98866 18.7298 0.00155828 8.63832 -1.50312 1019.6 253.816 34356 0 0
360806400.00 6.90037 -12.7536 -27.9445 237.577 7.73636 -9.444 0.000204377 7.698 -0.701865 1017.79 257.089 33724.3 0 0
360806400.00 7.08898 -12.9775 -28.8021 235.837 7.64556 -7.58748 0.000840277 7.87634 -0.85082 1018.01 254.977 33799.9 0 0
360806400.00 8.5685 -13.3044 -31.24 225.815 7.71093 -1.25038 0.000487141 9.29025 -2.98059 1018.26 244.037 34239.1 0 0
360806400.00 6.78214 -13.0923 -26.4842 239.477 10.0557 -6.68372 -0.00131104 7.59462 -0.993772 1017.73 153.222 33645.7 0 0
360806400.00 7.99544 -12.3286 -31.0142 229.47 6.97916 -15.8497 0.000453049 8.75188 -1.5118 1017.62 245.089 33905.3 0 0
360806400.00 8.7912 -12.5733 -33.378 224.607 7.48615 -9.94231 -0.00018175 9.49133 -3.18986 1017.77 234.697 34241.6 0 0
360806400.00 8.26849 -13.6206 -31.7269 227.476 6.585 5.77749 0.000778677 9.00463 -2.57451 1018.43 242.344 34274.6 0 0
360806400.00 8.94066 -13.7176 -31.7478 223.658 7.39385 4.99523 0.000763137 9.63945 -3.6228 1018.53 242.698 34337.7 0 0
360806400.00 7.54259 -13.8812 -30.2132 232.288 6.53888 7.27481 0.000935329 8.31645 -1.52838 1018.84 248.857 34022.3 0 0
360806400.00 7.99509 -13.558 -30.4605 229.288 7.55787 2.06614 0.000709694 8.75226 -2.17605 1018.51 247.688 34123.2 0 0
360806400.00 8.59223 -14.2476 -31.3983 225.116 6.1681 13.7526 0.0012113 9.31496 -2.72845 1019.11 246.31 34307.3 0 0
360806400.00 7.03093 -13.2692 -27.8088 236.411 7.97072 -5.52764 0.000406178 7.82436 -0.991127 1018 254.582 33925.1 0 0
360806400.00 8.23289 -12.8392 -30.6611 227.814 7.65473 -9.10727 0.000322042 8.97796 -2.23671 1018.01 246.74 34135.6 0 0
360806400.00 9.14601 -12.3883 -33.77 222.446 7.92044 -12.2667 -0.000412598 9.81494 -3.57501 1017.74 234.211 34245.8 0 0
360806400.00 9.63602 -12.4706 -34.8045 220 8.11334 -8.37398 -0.000359276 10.2657 -4.71067 1018.2 231.799 34365.5 0 0
360806400.00 7.85477 -13.328 -29.5531 230.229 7.82107 -2.85772 0.000624676 8.62085 -1.92697 1018.32 252.006 34073.5 0 0
360806400.00 8.17697 -14.3375 -29.5183 228.003 7.08886 11.5933 0.00127372 8.93489 -2.32485 1019.3 252.597 34288.8 0 0
360806400.00 7.24902 -13.3264 -27.1572 235.444 9.48831 -5.69154 -0.000193812 8.05126 -1.49924 1017.97 252.12 33830.9 0 0
360806400.00 8.01418 -12.671 -30.0215 229.22 7.35414 -11.6061 0.00029261 8.77487 -1.81505 1017.9 249.763 34012.2 0 0
360806400.00 8.87769 -13.5761 -32.1915 224.022 7.08897 4.07831 0.000697262 9.57811 -3.60531 1018.36 240.001 34351.3 0 0
360806400.00 10.2063 -6.26703 -43.0451 214.328 31.9975 -37.1611 -0.000770395 10.6851 -2.63558 1020.68 223.329 34319.7 0 0
360806400.00 7.33124 -14.6053 -28.4193 233.961 6.07455 12.8215 0.00173553 8.12578 -1.36003 1019.34 255.001 34228.2 0 0
360806400.00 6.39231 -15.0099 -25.8476 242.566 10.1141 9.38221 0.0020482 7.20657 -1.43025 1019.04 118.35 33879.9 0 0
360806400.00 8.02907 -14.7305 -29.132 228.883 6.27547 15.8307 0.00169579 8.7992 -1.91917 1019.54 255.796 34254.9 0 0
360806400.00 8.29272 -14.0096 -30.3261 227.192 7.10045 8.52797 0.000979932 9.03671 -2.47864 1018.94 248.323 34267.2 0 0
360806400.00 8.51455 -14.0383 -30.5577 225.84 7.22397 8.82401 0.000993851 9.24347 -2.77331 1018.94 247.229 34214.1 0 0
360806400.00 9.56183 -11.5929 -36.8094 219.493 10.6207 -15.8138 -0.000557379 10.1825 -4.13273 1018.46 227.713 34307.5 0 0
360806400.00 7.92633 -12.2262 -30.7356 229.913 6.61986 -17.0583 0.000467783 8.68703 -1.31504 1017.51 246.388 34064.1 0 0
360806400.00 9.61156 10.506 -50.5045 217.536 48.3062 -0.48992 0.00122951 9.9823 -4.01687 1010.84 231.579 34884.1 0 0
360806400.00 9.19167 -12.52 -35.4783 221.583 7.08516 -5.39566 -0.000204685 9.84289 -3.88786 1018.52 230.044 34302.9 0 0
360806400.00 9.79472 -11.506 -36.8544 218.392 11.1892 -16.6177 -0.000586131 10.3931 -4.498 1018.48 227.931 34310.9 0 0
360806400.00 9.61176 -11.001 -37.8734 218.954 13.1943 -20.3922 -0.000510947 10.2165 -4.01543 1019.09 226.629 34372.3 0 0
360806400.00 8.0016 -13.7855 -32.3708 229.044 4.78035 12.0814 0.00093382 8.74897 -2.1093 1018.53 240.143 34426.2 0 0
360806400.00 7.13348 -13.6803 -27.6523 235.681 8.24016 -1.48609 0.000633165 7.92965 -1.32712 1018.29 252.88 33921.7 0 0
360806400.00 9.8188 -11.6024 -36.9103 218.299 11.0728 -15.2096 -0.000512785 10.413 -4.63682 1018.56 227.443 34472 0 0
360806400.00 10.3291 -9.08355 -40.931 215.72 22.1667 -27.8244 -0.00047362 10.8182 -4.76817 1019.96 223.085 34588.1 0 0
360806400.00 8.82596 -12.1399 -33.3984 224.315 8.18362 -17.0991 -0.000450827 9.52589 -2.71571 1017.57 235.655 34088.1 0 0
360806400.00 9.49483 -12.0358 -36.098 220.136 8.89537 -11.7168 -0.000503409 10.1258 -4.34486 1018.34 228.935 34316.5 0 0
360806400.00 11.031 -2.19095 -45.3154 211.112 42.8251 -25.8345 -0.000405794 11.4013 -3.63592 1022.41 222.736 34475.8 0 0
360806400.00 8.93009 -12.7573 -33.9881 223.704 6.78704 -5.3645 -0.000104121 9.61603 -3.69987 1018.03 232.662 34186.4 0 0
360806400.00 8.88128 -11.8911 -33.1075 223.893 8.33179 -20.7726 -0.000391931 9.58104 -2.41436 1017.39 235.917 34128.8 0 0
360806400.00 7.38862 -12.9184 -30.0437 233.598 7.59821 -7.90734 0.000852535 8.16756 -1.16866 1018.08 249.658 34075.5 0 0
360806400.00 7.58884 -13.7537 -28.9505 232.028 7.59855 2.20862 0.000884255 8.36776 -1.69534 1018.64 253.459 34046.1 0 0
360806400.00 9.92896 -11.9475 -36.7426 218.005 10.3606 -11.3884 -0.000399704 10.5098 -5.10794 1018.51 226.344 34542 0 0
360806400.00 7.98305 -13.3664 -30.983 229.445 7.42322 0.0249076 0.000649483 8.7373 -2.14692 1018.31 245.235 34112.6 0 0
360806400.00 7.59835 -13.3137 -30.0555 231.986 7.59705 -2.40025 0.000779562 8.3691 -1.54474 1018.37 249.602 34106.9 0 0
360806400.00 9.23948 -12.619 -34.2014 221.928 7.30298 -7.59638 -0.000237145 9.89694 -4.05982 1018.03 232.872 34325.2 0 0
360806400.00 8.43203 -13.1431 -32.4751 226.631 6.84458 -1.35379 0.000437678 9.15041 -2.76196 1018.09 238.363 34250.3 0 0
