# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = volume mixing ratio [ppv]
# $8 = H2O volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = observed BT index [K]
# $11 = number of observations

360720000.00 33.5 -18.5 -34.5 8.45877 224.372 0 4.59746e-06 7.3333e-06 0 2
360720000.00 34.5 -18.5 -34.5 7.33272 225.641 0 4.65123e-06 7.55597e-06 0 2
360720000.00 35.5 -18.5 -34.5 6.35657 227.206 0 4.67906e-06 7.71917e-06 0 2
360720000.00 36.5 -18.5 -34.5 5.51037 229.296 0 4.70719e-06 7.77446e-06 0 2
360720000.00 37.5 -18.5 -34.5 4.77682 231.904 0 4.76426e-06 7.71449e-06 0 2
360720000.00 38.5 -18.5 -34.5 4.14092 234.632 0 4.85499e-06 7.5682e-06 0 2
360720000.00 39.5 -18.5 -34.5 3.58967 237.219 0 4.97556e-06 7.35746e-06 0 2
360720000.00 40.5 -18.5 -34.5 3.11181 239.682 0 5.1305e-06 7.074e-06 0 2
360720000.00 41.5 -18.5 -34.5 2.69756 242.17 0 5.32593e-06 6.69297e-06 0 2
360720000.00 42.5 -18.5 -34.5 2.33845 245.269 0 5.56712e-06 6.13185e-06 0 2
360720000.00 43.5 -18.5 -34.5 2.02715 248.663 0 5.81576e-06 5.51304e-06 0 2
360720000.00 44.5 -18.5 -34.5 1.75729 251.603 0 6.04282e-06 4.91177e-06 0 2
360720000.00 45.5 -18.5 -34.5 1.52336 254.008 0 6.23411e-06 4.34097e-06 0 2
360720000.00 46.5 -18.5 -34.5 1.32057 255.982 0 6.38389e-06 3.79418e-06 0 2
360720000.00 47.5 -18.5 -34.5 1.14477 257.581 0 6.47819e-06 3.30963e-06 0 2
360720000.00 48.5 -18.5 -34.5 0.992376 257.751 0 6.53888e-06 2.93105e-06 0 2
360720000.00 49.5 -18.5 -34.5 0.860269 256.784 0 6.5756e-06 2.6391e-06 0 2
360720000.00 50.5 -18.5 -34.5 0.745748 253.408 0 6.59525e-06 2.44701e-06 0 2
360720000.00 51.5 -18.5 -34.5 0.646473 250.378 0 6.61822e-06 2.27067e-06 0 2
360720000.00 52.5 -18.5 -34.5 0.560413 247.66 0 6.64348e-06 2.10896e-06 0 2
360720000.00 53.5 -18.5 -34.5 0.485809 245.686 0 6.66883e-06 1.92628e-06 0 2
360720000.00 54.5 -18.5 -34.5 0.421137 243.92 0 6.69e-06 1.75782e-06 0 2
360720000.00 55.5 -18.5 -34.5 0.365075 241.666 0 6.69987e-06 1.58685e-06 0 2
360720000.00 56.5 -18.5 -34.5 0.316475 239.451 0 6.70653e-06 1.43146e-06 0 2
360720000.00 57.5 -18.5 -34.5 0.274345 236.939 0 6.70802e-06 1.28046e-06 0 2
360720000.00 58.5 -18.5 -34.5 0.237824 234.662 0 6.697e-06 1.14596e-06 0 2
360720000.00 59.5 -18.5 -34.5 0.206164 232.515 0 6.66585e-06 1.02305e-06 0 2

360720000.00 0.5 -18.5 -33.5 943.399 282.544 0 0.0104239 3.36813e-08 0 2
360720000.00 1.5 -18.5 -33.5 817.812 274.941 0 0.00646719 3.40361e-08 0 2
360720000.00 2.5 -18.5 -33.5 708.943 268.472 0 0.00266581 3.75563e-08 0 2
360720000.00 3.5 -18.5 -33.5 614.567 261.232 0 0.0012417 3.80846e-08 0 2
360720000.00 4.5 -18.5 -33.5 532.755 253.777 0 0.000566532 4.34955e-08 0 2
360720000.00 5.5 -18.5 -33.5 461.833 246.75 0 0.000205562 4.34255e-08 0 2
360720000.00 6.5 -18.5 -33.5 400.353 239.536 0 7.54242e-05 4.59079e-08 0 2
360720000.00 7.5 -18.5 -33.5 347.057 232.775 4.10845e-09 9.97249e-05 4.56505e-08 0 2
360720000.00 8.5 -18.5 -33.5 300.856 226.41 0 9.8537e-05 7.97817e-08 0 2
360720000.00 9.5 -18.5 -33.5 260.806 221.461 0 4.72636e-05 1.44937e-07 0 2
360720000.00 10.5 -18.5 -33.5 226.087 218.932 0 2.05871e-05 1.89116e-07 0 2
360720000.00 11.5 -18.5 -33.5 195.99 219.295 0 9.08906e-06 2.3642e-07 0 2
360720000.00 12.5 -18.5 -33.5 169.899 219.952 0 5.04959e-06 2.69923e-07 0 2
360720000.00 13.5 -18.5 -33.5 147.282 219.593 0 4.20879e-06 3.34514e-07 0 2
360720000.00 14.5 -18.5 -33.5 127.675 218.606 0 4.02714e-06 3.11196e-07 0 2
360720000.00 15.5 -18.5 -33.5 110.679 216.143 0 3.9309e-06 3.18974e-07 0 2
360720000.00 16.5 -18.5 -33.5 95.945 213.813 0 4.00323e-06 4.24059e-07 0 2
360720000.00 17.5 -18.5 -33.5 83.1726 213.326 0 4.10938e-06 6.72985e-07 0 2
360720000.00 18.5 -18.5 -33.5 72.1005 213.081 0 4.24096e-06 1.12819e-06 0 2
360720000.00 19.5 -18.5 -33.5 62.5023 213.793 0 4.29307e-06 1.55273e-06 0 2
360720000.00 20.5 -18.5 -33.5 54.1819 214.553 0 4.32644e-06 2.02607e-06 0 2
360720000.00 21.5 -18.5 -33.5 46.9691 214.796 0 4.35249e-06 2.5829e-06 0 2
360720000.00 22.5 -18.5 -33.5 40.7165 214.912 0 4.36653e-06 3.08266e-06 0 2
360720000.00 23.5 -18.5 -33.5 35.2962 215.341 0 4.3849e-06 3.79132e-06 0 2
360720000.00 24.5 -18.5 -33.5 30.5975 216.211 0 4.39533e-06 4.53799e-06 0 2
360720000.00 25.5 -18.5 -33.5 26.5243 217.256 0 4.38915e-06 5.31868e-06 0 2
360720000.00 26.5 -18.5 -33.5 22.9933 218.132 0 4.42354e-06 6.03898e-06 0 2
360720000.00 27.5 -18.5 -33.5 19.9324 219.224 0 4.48337e-06 6.37504e-06 0 2
360720000.00 28.5 -18.5 -33.5 17.279 220.603 0 4.51162e-06 6.54445e-06 0 2
360720000.00 29.5 -18.5 -33.5 14.9788 221.858 0 4.48516e-06 6.91502e-06 0 2
360720000.00 30.5 -18.5 -33.5 12.9847 222.706 0 4.46774e-06 7.16101e-06 0 2
360720000.00 31.5 -18.5 -33.5 11.2562 223.364 0 4.47009e-06 7.28865e-06 0 2
360720000.00 32.5 -18.5 -33.5 9.75774 224.104 0 4.50404e-06 7.42948e-06 0 2
360720000.00 33.5 -18.5 -33.5 8.45877 225.067 0 4.56728e-06 7.58359e-06 0 2
360720000.00 34.5 -18.5 -33.5 7.33272 226.338 0 4.62308e-06 7.75363e-06 0 2
360720000.00 35.5 -18.5 -33.5 6.35657 227.947 0 4.66104e-06 7.87492e-06 0 2
360720000.00 36.5 -18.5 -33.5 5.51037 230.016 0 4.69848e-06 7.8889e-06 0 2
360720000.00 37.5 -18.5 -33.5 4.77682 232.532 0 4.75992e-06 7.78167e-06 0 2
360720000.00 38.5 -18.5 -33.5 4.14092 235.199 0 4.85303e-06 7.59027e-06 0 2
360720000.00 39.5 -18.5 -33.5 3.58967 237.845 0 4.97715e-06 7.34284e-06 0 2
360720000.00 40.5 -18.5 -33.5 3.11181 240.487 0 5.13924e-06 7.03139e-06 0 2
360720000.00 41.5 -18.5 -33.5 2.69756 243.226 0 5.34558e-06 6.63523e-06 0 2
360720000.00 42.5 -18.5 -33.5 2.33845 246.513 0 5.60157e-06 6.06789e-06 0 2
360720000.00 43.5 -18.5 -33.5 2.02715 249.947 0 5.86222e-06 5.44106e-06 0 2
360720000.00 44.5 -18.5 -33.5 1.75729 252.86 0 6.09092e-06 4.83522e-06 0 2
360720000.00 45.5 -18.5 -33.5 1.52336 255.263 0 6.27382e-06 4.26295e-06 0 2
360720000.00 46.5 -18.5 -33.5 1.32057 257.329 0 6.40733e-06 3.71616e-06 0 2
360720000.00 47.5 -18.5 -33.5 1.14477 258.983 0 6.47944e-06 3.23741e-06 0 2
360720000.00 48.5 -18.5 -33.5 0.992376 259.019 0 6.51973e-06 2.87412e-06 0 2
360720000.00 49.5 -18.5 -33.5 0.860269 257.783 0 6.53914e-06 2.60346e-06 0 2
360720000.00 50.5 -18.5 -33.5 0.745748 253.947 0 6.55643e-06 2.43612e-06 0 2
360720000.00 51.5 -18.5 -33.5 0.646473 250.512 0 6.58374e-06 2.27695e-06 0 2
360720000.00 52.5 -18.5 -33.5 0.560413 247.437 0 6.61849e-06 2.12627e-06 0 2
360720000.00 53.5 -18.5 -33.5 0.485809 245.359 0 6.65173e-06 1.94406e-06 0 2
360720000.00 54.5 -18.5 -33.5 0.421137 243.546 0 6.67924e-06 1.7744e-06 0 2
360720000.00 55.5 -18.5 -33.5 0.365075 241.347 0 6.69176e-06 1.60068e-06 0 2
360720000.00 56.5 -18.5 -33.5 0.316475 239.133 0 6.70028e-06 1.44347e-06 0 2
360720000.00 57.5 -18.5 -33.5 0.274345 236.517 0 6.7024e-06 1.29217e-06 0 2
360720000.00 58.5 -18.5 -33.5 0.237824 234.11 0 6.69224e-06 1.15707e-06 0 2
360720000.00 59.5 -18.5 -33.5 0.206164 231.782 0 6.6624e-06 1.03307e-06 0 2

360720000.00 0.5 -17.5 -44.5 943.399 275.096 0 0.00526935 3.42509e-08 0 2
360720000.00 1.5 -17.5 -44.5 817.812 269.901 0 0.00148642 3.37412e-08 0 2
360720000.00 2.5 -17.5 -44.5 708.943 264.937 2.78606e-16 0.00131144 3.25726e-08 0 2
360720000.00 3.5 -17.5 -44.5 614.567 257.728 0 0.000794466 3.30452e-08 0 2
360720000.00 4.5 -17.5 -44.5 532.755 250.04 0 0.000654983 3.39358e-08 0 2
360720000.00 5.5 -17.5 -44.5 461.833 242.699 0 0.00040163 3.43505e-08 0 2
360720000.00 6.5 -17.5 -44.5 400.353 235.271 0 0.000197703 3.72245e-08 0 2
360720000.00 7.5 -17.5 -44.5 347.057 228.414 0 9.9091e-05 4.55706e-08 0 2
360720000.00 8.5 -17.5 -44.5 300.856 222.227 0 5.78313e-05 5.40773e-08 0 2
360720000.00 9.5 -17.5 -44.5 260.806 217.165 0 3.36758e-05 9.25135e-08 0 2
360720000.00 10.5 -17.5 -44.5 226.087 215.279 0 1.8636e-05 1.6423e-07 0 2
360720000.00 11.5 -17.5 -44.5 195.99 216.975 0 9.34261e-06 2.38762e-07 0 2
360720000.00 12.5 -17.5 -44.5 169.899 218.878 0 4.87147e-06 3.08954e-07 0 2
360720000.00 13.5 -17.5 -44.5 147.282 218.532 0 4.26936e-06 3.38596e-07 0 2
360720000.00 14.5 -17.5 -44.5 127.675 217.246 0 4.20158e-06 4.16446e-07 0 2
360720000.00 15.5 -17.5 -44.5 110.679 215.414 0 4.1282e-06 4.41622e-07 0 2
360720000.00 16.5 -17.5 -44.5 95.945 214.029 0 4.08832e-06 4.93403e-07 0 2
360720000.00 17.5 -17.5 -44.5 83.1726 213.46 0 4.19341e-06 7.98739e-07 0 2
360720000.00 18.5 -17.5 -44.5 72.1005 212.927 0 4.26962e-06 1.30547e-06 0 2
360720000.00 19.5 -17.5 -44.5 62.5023 212.68 0 4.3209e-06 1.9542e-06 0 2
360720000.00 20.5 -17.5 -44.5 54.1819 212.369 0 4.39688e-06 2.65191e-06 0 2
360720000.00 21.5 -17.5 -44.5 46.9691 211.596 0 4.44617e-06 3.12803e-06 0 2
360720000.00 22.5 -17.5 -44.5 40.7165 211.08 0 4.45688e-06 3.43545e-06 0 2
360720000.00 23.5 -17.5 -44.5 35.2962 210.758 0 4.4656e-06 3.83885e-06 0 2
360720000.00 24.5 -17.5 -44.5 30.5975 210.481 0 4.48216e-06 4.32981e-06 0 2
360720000.00 25.5 -17.5 -44.5 26.5243 210.421 0 4.52439e-06 4.74915e-06 0 2
360720000.00 26.5 -17.5 -44.5 22.9933 210.557 0 4.58889e-06 5.16258e-06 0 2
360720000.00 27.5 -17.5 -44.5 19.9324 210.8 0 4.60969e-06 5.59853e-06 0 2
360720000.00 28.5 -17.5 -44.5 17.279 210.878 0 4.61606e-06 5.84299e-06 0 2
360720000.00 29.5 -17.5 -44.5 14.9788 210.872 0 4.6785e-06 5.88676e-06 0 2
360720000.00 30.5 -17.5 -44.5 12.9847 211.305 0 4.79372e-06 5.80917e-06 0 2
360720000.00 31.5 -17.5 -44.5 11.2562 212.286 0 4.90222e-06 5.77442e-06 0 2
360720000.00 32.5 -17.5 -44.5 9.75774 213.398 0 4.98969e-06 5.84331e-06 0 2
360720000.00 33.5 -17.5 -44.5 8.45877 214.565 0 5.0767e-06 5.98149e-06 0 2
360720000.00 34.5 -17.5 -44.5 7.33272 216.034 0 5.17184e-06 6.18353e-06 0 2
360720000.00 35.5 -17.5 -44.5 6.35657 217.958 0 5.26043e-06 6.44816e-06 0 2
360720000.00 36.5 -17.5 -44.5 5.51037 219.911 0 5.31993e-06 6.72772e-06 0 2
360720000.00 37.5 -17.5 -44.5 4.77682 221.647 0 5.37204e-06 6.97168e-06 0 2
360720000.00 38.5 -17.5 -44.5 4.14092 223.447 0 5.44777e-06 7.15161e-06 0 2
360720000.00 39.5 -17.5 -44.5 3.58967 225.798 0 5.56738e-06 7.249e-06 0 2
360720000.00 40.5 -17.5 -44.5 3.11181 228.983 0 5.73234e-06 7.24816e-06 0 2
360720000.00 41.5 -17.5 -44.5 2.69756 232.818 0 5.89046e-06 7.11829e-06 0 2
360720000.00 42.5 -17.5 -44.5 2.33845 236.371 0 5.96717e-06 6.81512e-06 0 2
360720000.00 43.5 -17.5 -44.5 2.02715 238.838 0 6.00144e-06 6.41299e-06 0 2
360720000.00 44.5 -17.5 -44.5 1.75729 240.41 0 6.04268e-06 5.9247e-06 0 2
360720000.00 45.5 -17.5 -44.5 1.52336 241.443 0 6.10233e-06 5.36966e-06 0 2
360720000.00 46.5 -17.5 -44.5 1.32057 242.233 0 6.17981e-06 4.76298e-06 0 2
360720000.00 47.5 -17.5 -44.5 1.14477 243.061 0 6.23518e-06 4.14516e-06 0 2
360720000.00 48.5 -17.5 -44.5 0.992376 243.82 0 6.27403e-06 3.60482e-06 0 2
360720000.00 49.5 -17.5 -44.5 0.860269 244.494 0 6.30324e-06 3.13716e-06 0 2
360720000.00 50.5 -17.5 -44.5 0.745748 244.95 0 6.35412e-06 2.75754e-06 0 2
360720000.00 51.5 -17.5 -44.5 0.646473 245.221 0 6.41375e-06 2.43118e-06 0 2
360720000.00 52.5 -17.5 -44.5 0.560413 245.345 0 6.47941e-06 2.15073e-06 0 2
360720000.00 53.5 -17.5 -44.5 0.485809 245.279 0 6.52065e-06 1.89273e-06 0 2
360720000.00 54.5 -17.5 -44.5 0.421137 245.173 0 6.54316e-06 1.66455e-06 0 2
360720000.00 55.5 -17.5 -44.5 0.365075 244.923 0 6.49221e-06 1.45167e-06 0 2
360720000.00 56.5 -17.5 -44.5 0.316475 244.61 0 6.41077e-06 1.26645e-06 0 2
360720000.00 57.5 -17.5 -44.5 0.274345 244.118 0 6.25548e-06 1.10435e-06 0 2
360720000.00 58.5 -17.5 -44.5 0.237824 243.491 0 6.08393e-06 9.67504e-07 0 2
360720000.00 59.5 -17.5 -44.5 0.206164 242.594 0 5.87037e-06 8.55325e-07 0 2

360720000.00 0.5 -17.5 -38.5 943.399 279.331 0 0.00809641 3.41918e-08 0 2
360720000.00 1.5 -17.5 -38.5 817.812 272.962 0 0.00516686 3.37788e-08 0 2
360720000.00 2.5 -17.5 -38.5 708.943 267.5 0 0.0021919 3.52573e-08 0 2
360720000.00 3.5 -17.5 -38.5 614.567 260.078 0 0.00139184 3.60623e-08 0 2
360720000.00 4.5 -17.5 -38.5 532.755 252.494 0 0.000685338 3.68812e-08 0 2
360720000.00 5.5 -17.5 -38.5 461.833 245.359 0 0.000376142 4.43334e-08 0 2
360720000.00 6.5 -17.5 -38.5 400.353 238.179 0 0.000152415 4.40352e-08 0 2
360720000.00 7.5 -17.5 -38.5 347.057 231.386 0 7.31526e-05 4.86871e-08 0 2
360720000.00 8.5 -17.5 -38.5 300.856 224.865 0 7.25067e-05 7.31213e-08 0 2
360720000.00 9.5 -17.5 -38.5 260.806 219.346 0 4.40934e-05 1.13476e-07 0 2
360720000.00 10.5 -17.5 -38.5 226.087 216.429 0 2.11278e-05 1.71976e-07 0 2
360720000.00 11.5 -17.5 -38.5 195.99 217.586 0 1.0479e-05 2.36236e-07 0 2
360720000.00 12.5 -17.5 -38.5 169.899 219.816 0 5.1467e-06 3.09619e-07 0 2
360720000.00 13.5 -17.5 -38.5 147.282 219.695 0 4.20757e-06 3.53118e-07 0 2
360720000.00 14.5 -17.5 -38.5 127.675 218.22 1.14379e-08 4.08095e-06 3.14437e-07 0 2
360720000.00 15.5 -17.5 -38.5 110.679 215.8 0 3.987e-06 3.33942e-07 0 2
360720000.00 16.5 -17.5 -38.5 95.945 214.067 0 3.99321e-06 4.63962e-07 0 2
360720000.00 17.5 -17.5 -38.5 83.1726 213.791 0 4.10991e-06 7.17651e-07 0 2
360720000.00 18.5 -17.5 -38.5 72.1005 213.426 0 4.25757e-06 1.16022e-06 0 2
360720000.00 19.5 -17.5 -38.5 62.5023 213.584 0 4.30134e-06 1.64868e-06 0 2
360720000.00 20.5 -17.5 -38.5 54.1819 213.697 0 4.33561e-06 2.17162e-06 0 2
360720000.00 21.5 -17.5 -38.5 46.9691 213.439 0 4.36309e-06 2.67381e-06 0 2
360720000.00 22.5 -17.5 -38.5 40.7165 213.349 0 4.38519e-06 3.16659e-06 0 2
360720000.00 23.5 -17.5 -38.5 35.2962 213.398 0 4.40935e-06 3.73851e-06 0 2
360720000.00 24.5 -17.5 -38.5 30.5975 213.694 0 4.42978e-06 4.33183e-06 0 2
360720000.00 25.5 -17.5 -38.5 26.5243 214.202 0 4.45991e-06 4.84191e-06 0 2
360720000.00 26.5 -17.5 -38.5 22.9933 214.763 0 4.57058e-06 5.20613e-06 0 2
360720000.00 27.5 -17.5 -38.5 19.9324 215.395 0 4.65902e-06 5.4265e-06 0 2
360720000.00 28.5 -17.5 -38.5 17.279 216.123 0 4.70954e-06 5.57315e-06 0 2
360720000.00 29.5 -17.5 -38.5 14.9788 216.965 0 4.73935e-06 5.71975e-06 0 2
360720000.00 30.5 -17.5 -38.5 12.9847 217.862 0 4.76602e-06 5.84782e-06 0 2
360720000.00 31.5 -17.5 -38.5 11.2562 218.841 0 4.79209e-06 6.02718e-06 0 2
360720000.00 32.5 -17.5 -38.5 9.75774 219.838 0 4.8345e-06 6.30698e-06 0 2
360720000.00 33.5 -17.5 -38.5 8.45877 221.017 0 4.9028e-06 6.63115e-06 0 2
360720000.00 34.5 -17.5 -38.5 7.33272 222.41 0 4.94326e-06 6.94518e-06 0 2
360720000.00 35.5 -17.5 -38.5 6.35657 223.963 0 4.94647e-06 7.18567e-06 0 2
360720000.00 36.5 -17.5 -38.5 5.51037 225.724 0 4.95042e-06 7.33587e-06 0 2
360720000.00 37.5 -17.5 -38.5 4.77682 227.791 0 4.97569e-06 7.40188e-06 0 2
360720000.00 38.5 -17.5 -38.5 4.14092 230.199 0 5.03652e-06 7.3937e-06 0 2
360720000.00 39.5 -17.5 -38.5 3.58967 232.911 0 5.13063e-06 7.30907e-06 0 2
360720000.00 40.5 -17.5 -38.5 3.11181 235.841 0 5.24104e-06 7.1297e-06 0 2
360720000.00 41.5 -17.5 -38.5 2.69756 238.902 0 5.36487e-06 6.84333e-06 0 2
360720000.00 42.5 -17.5 -38.5 2.33845 242.099 0 5.51882e-06 6.40645e-06 0 2
360720000.00 43.5 -17.5 -38.5 2.02715 245.047 0 5.69703e-06 5.88088e-06 0 2
360720000.00 44.5 -17.5 -38.5 1.75729 247.454 0 5.88583e-06 5.30546e-06 0 2
360720000.00 45.5 -17.5 -38.5 1.52336 249.338 0 6.06805e-06 4.71845e-06 0 2
360720000.00 46.5 -17.5 -38.5 1.32057 250.793 0 6.23128e-06 4.14573e-06 0 2
360720000.00 47.5 -17.5 -38.5 1.14477 251.808 0 6.355e-06 3.64373e-06 0 2
360720000.00 48.5 -17.5 -38.5 0.992376 252.066 0 6.44244e-06 3.22459e-06 0 2
360720000.00 49.5 -17.5 -38.5 0.860269 251.727 0 6.5022e-06 2.87531e-06 0 2
360720000.00 50.5 -17.5 -38.5 0.745748 250.136 0 6.53382e-06 2.59619e-06 0 2
360720000.00 51.5 -17.5 -38.5 0.646473 248.532 0 6.56792e-06 2.3494e-06 0 2
360720000.00 52.5 -17.5 -38.5 0.560413 246.939 0 6.6035e-06 2.13114e-06 0 2
360720000.00 53.5 -17.5 -38.5 0.485809 245.422 0 6.64275e-06 1.91829e-06 0 2
360720000.00 54.5 -17.5 -38.5 0.421137 244.006 0 6.67625e-06 1.72694e-06 0 2
360720000.00 55.5 -17.5 -38.5 0.365075 242.254 0 6.69401e-06 1.5393e-06 0 2
360720000.00 56.5 -17.5 -38.5 0.316475 240.6 0 6.70517e-06 1.37064e-06 0 2
360720000.00 57.5 -17.5 -38.5 0.274345 238.855 0 6.70524e-06 1.21081e-06 0 2
360720000.00 58.5 -17.5 -38.5 0.237824 237.267 0 6.67481e-06 1.07152e-06 0 2
360720000.00 59.5 -17.5 -38.5 0.206164 235.758 0 6.59496e-06 9.49478e-07 0 2

360720000.00 0.5 -17.5 -33.5 943.399 283.209 0 0.0107031 3.37166e-08 0 2
360720000.00 1.5 -17.5 -33.5 817.812 275.674 0 0.0063998 3.44808e-08 0 2
360720000.00 2.5 -17.5 -33.5 708.943 268.907 0 0.00298993 3.753e-08 0 2
360720000.00 3.5 -17.5 -33.5 614.567 261.653 0 0.00146246 3.81894e-08 0 2
360720000.00 4.5 -17.5 -33.5 532.755 254.299 0 0.000568684 4.3263e-08 0 2
360720000.00 5.5 -17.5 -33.5 461.833 247.393 0 0.000220442 4.31335e-08 0 2
360720000.00 6.5 -17.5 -33.5 400.353 240.273 0 9.08021e-05 4.76352e-08 0 2
360720000.00 7.5 -17.5 -33.5 347.057 233.59 1.17885e-09 0.000137705 4.96636e-08 0 2
360720000.00 8.5 -17.5 -33.5 300.856 227.099 0 0.00014663 7.16198e-08 0 2
360720000.00 9.5 -17.5 -33.5 260.806 221.517 0 6.82121e-05 1.13192e-07 0 2
360720000.00 10.5 -17.5 -33.5 226.087 218.057 0 2.65613e-05 1.60206e-07 0 2
360720000.00 11.5 -17.5 -33.5 195.99 218.153 0 1.00911e-05 2.252e-07 0 2
360720000.00 12.5 -17.5 -33.5 169.899 219.618 0 5.22363e-06 2.70797e-07 0 2
360720000.00 13.5 -17.5 -33.5 147.282 219.614 0 4.21332e-06 3.33917e-07 0 2
360720000.00 14.5 -17.5 -33.5 127.675 218.512 0 4.01009e-06 3.01428e-07 0 2
360720000.00 15.5 -17.5 -33.5 110.679 215.958 0 3.91936e-06 3.06266e-07 0 2
360720000.00 16.5 -17.5 -33.5 95.945 213.675 0 3.99492e-06 4.11643e-07 0 2
360720000.00 17.5 -17.5 -33.5 83.1726 213.186 0 4.09784e-06 6.55706e-07 0 2
360720000.00 18.5 -17.5 -33.5 72.1005 212.896 0 4.23634e-06 1.11671e-06 0 2
360720000.00 19.5 -17.5 -33.5 62.5023 213.622 0 4.28903e-06 1.53443e-06 0 2
360720000.00 20.5 -17.5 -33.5 54.1819 214.494 0 4.32324e-06 1.98887e-06 0 2
360720000.00 21.5 -17.5 -33.5 46.9691 214.629 0 4.34975e-06 2.52376e-06 0 2
360720000.00 22.5 -17.5 -33.5 40.7165 214.758 0 4.36749e-06 3.03318e-06 0 2
360720000.00 23.5 -17.5 -33.5 35.2962 215.237 0 4.38952e-06 3.72923e-06 0 2
360720000.00 24.5 -17.5 -33.5 30.5975 216.112 0 4.40162e-06 4.47032e-06 0 2
360720000.00 25.5 -17.5 -33.5 26.5243 217.113 0 4.39375e-06 5.24592e-06 0 2
360720000.00 26.5 -17.5 -33.5 22.9933 217.968 0 4.4202e-06 5.97552e-06 0 2
360720000.00 27.5 -17.5 -33.5 19.9324 219.102 0 4.47964e-06 6.35236e-06 0 2
360720000.00 28.5 -17.5 -33.5 17.279 220.547 0 4.50794e-06 6.53669e-06 0 2
360720000.00 29.5 -17.5 -33.5 14.9788 221.824 0 4.48379e-06 6.91806e-06 0 2
360720000.00 30.5 -17.5 -33.5 12.9847 222.636 0 4.46629e-06 7.18476e-06 0 2
360720000.00 31.5 -17.5 -33.5 11.2562 223.278 0 4.46885e-06 7.31233e-06 0 2
360720000.00 32.5 -17.5 -33.5 9.75774 224.073 0 4.50087e-06 7.44216e-06 0 2
360720000.00 33.5 -17.5 -33.5 8.45877 225.081 0 4.56227e-06 7.58877e-06 0 2
360720000.00 34.5 -17.5 -33.5 7.33272 226.343 0 4.62006e-06 7.75204e-06 0 2
360720000.00 35.5 -17.5 -33.5 6.35657 227.925 0 4.66018e-06 7.87049e-06 0 2
360720000.00 36.5 -17.5 -33.5 5.51037 230.009 0 4.69686e-06 7.88408e-06 0 2
360720000.00 37.5 -17.5 -33.5 4.77682 232.58 0 4.75521e-06 7.77666e-06 0 2
360720000.00 38.5 -17.5 -33.5 4.14092 235.333 0 4.84514e-06 7.58426e-06 0 2
360720000.00 39.5 -17.5 -33.5 3.58967 238.068 0 4.96912e-06 7.33334e-06 0 2
360720000.00 40.5 -17.5 -33.5 3.11181 240.748 0 5.13555e-06 7.01661e-06 0 2
360720000.00 41.5 -17.5 -33.5 2.69756 243.456 0 5.34864e-06 6.61562e-06 0 2
360720000.00 42.5 -17.5 -33.5 2.33845 246.714 0 5.60764e-06 6.04945e-06 0 2
360720000.00 43.5 -17.5 -33.5 2.02715 250.115 0 5.86839e-06 5.42051e-06 0 2
360720000.00 44.5 -17.5 -33.5 1.75729 252.998 0 6.09733e-06 4.80984e-06 0 2
360720000.00 45.5 -17.5 -33.5 1.52336 255.371 0 6.28045e-06 4.23525e-06 0 2
360720000.00 46.5 -17.5 -33.5 1.32057 257.404 0 6.41329e-06 3.69337e-06 0 2
360720000.00 47.5 -17.5 -33.5 1.14477 259.017 0 6.48256e-06 3.22312e-06 0 2
360720000.00 48.5 -17.5 -33.5 0.992376 259.017 0 6.52037e-06 2.86643e-06 0 2
360720000.00 49.5 -17.5 -33.5 0.860269 257.748 0 6.53784e-06 2.60088e-06 0 2
360720000.00 50.5 -17.5 -33.5 0.745748 253.846 0 6.55557e-06 2.43854e-06 0 2
360720000.00 51.5 -17.5 -33.5 0.646473 250.35 0 6.58289e-06 2.28245e-06 0 2
360720000.00 52.5 -17.5 -33.5 0.560413 247.219 0 6.61731e-06 2.13334e-06 0 2
360720000.00 53.5 -17.5 -33.5 0.485809 245.154 0 6.6495e-06 1.95003e-06 0 2
360720000.00 54.5 -17.5 -33.5 0.421137 243.364 0 6.67625e-06 1.77904e-06 0 2
360720000.00 55.5 -17.5 -33.5 0.365075 241.197 0 6.68978e-06 1.60414e-06 0 2
360720000.00 56.5 -17.5 -33.5 0.316475 238.99 0 6.69927e-06 1.44609e-06 0 2
360720000.00 57.5 -17.5 -33.5 0.274345 236.331 0 6.70241e-06 1.29448e-06 0 2
360720000.00 58.5 -17.5 -33.5 0.237824 233.867 0 6.69405e-06 1.15905e-06 0 2
360720000.00 59.5 -17.5 -33.5 0.206164 231.45 0 6.66736e-06 1.03465e-06 0 2

360720000.00 0.5 -17.5 -24.5 943.399 287.303 0 0.0159364 3.07258e-08 0 2
360720000.00 1.5 -17.5 -24.5 817.812 280.332 0 0.0108611 3.18837e-08 0 2
360720000.00 2.5 -17.5 -24.5 708.943 274.859 0 0.0058419 3.52428e-08 0 2
360720000.00 3.5 -17.5 -24.5 614.567 269.255 0 0.00350948 3.52103e-08 0 2
360720000.00 4.5 -17.5 -24.5 532.755 261.969 0 0.00171814 4.53947e-08 0 2
360720000.00 5.5 -17.5 -24.5 461.833 254.029 0 0.000658714 4.25464e-08 0 2
