# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -84 6 16.3098 105.499 195.072 5.78443e-06 0.321063 5.66165 1.03448 5.14874e-07
360590400.00 0 -84 9 16.4295 103.217 194.221 5.72758e-06 0.244687 4.20687 0.811072 3.37282e-07
360590400.00 0 -84 12 16.5201 101.681 193.708 5.47978e-06 0.188201 3.15805 0.656046 4.22734e-07
360590400.00 0 -84 15 16.7351 98.0257 193.409 5.2484e-06 0.197659 3.30295 0.698688 5.71063e-07
360590400.00 0 -84 18 16.6952 98.7662 193.776 5.67784e-06 0.228141 3.77341 1.30955 7.11175e-07
360590400.00 0 -84 21 16.7772 97.3652 195.625 6.04008e-06 0.198457 3.22181 1.98625 7.15144e-07
360590400.00 0 -84 24 16.4729 102.339 198.312 6.26826e-06 0.335138 5.42552 1.51275 7.64574e-07
360590400.00 0 -84 27 17.1026 91.9293 200.347 4.72206e-06 0.741444 13.2693 1.18945 2.2293e-06
360590400.00 0 -84 30 16.3338 105.825 201.627 7.2175e-06 0.91811 17.2451 1.24069 2.93811e-06
360590400.00 0 -84 33 16.7639 97.4845 203.704 4.66789e-06 1.0831 21.02 1.26569 4.20261e-06
360590400.00 0 -84 36 17.0156 93.252 204.716 4.14167e-06 1.28579 25.1549 1.71594 6.07049e-06
360590400.00 0 -84 39 17.2517 89.34 206.55 4.14167e-06 1.08792 21.0503 1.84569 5.23401e-06
360590400.00 0 -84 42 17.4224 86.8944 209.286 4.14167e-06 0.430272 6.28105 1.80502 1.31971e-07
360590400.00 0 -84 45 17.5373 85.1498 212.165 4.14167e-06 1.73197 36.3829 1.74569 1.40766e-05
360590400.00 0 -84 48 14.6767 143.437 214.745 2.53813e-05 1.79734 37.3967 1.71658 1.40642e-05
360590400.00 0 -84 51 17.2604 88.0997 217.323 4.14167e-06 0.719773 9.18359 1.54847 1.85117e-07
360590400.00 0 -84 54 17.8603 81.5376 219.702 4.27825e-06 0.762624 9.49383 1.41352 2.07815e-07
360590400.00 0 -84 57 19.2902 64.3204 220.816 4.53593e-06 0.283957 3.005 1.09587 1.44086e-07
360590400.00 0 -84 60 19.075 66.654 221.477 4.58316e-06 2.58325 53.588 1.18206 2.21958e-05
360590400.00 0 -84 63 18.3861 74.3796 222.117 4.38876e-06 3.47959 75.6519 1.80568 2.88206e-05
360590400.00 0 -84 66 13.8951 166.567 222.279 3.16168e-05 2.81744 64.212 2.02168 2.18929e-05
360590400.00 0 -84 69 10.6479 239.382 219.742 4.95977e-05 0.184233 5.95039 1.23402 6.44395e-06
360590400.00 0 -84 72 10.937 229.363 217.991 5.92534e-05 0.296689 8.99522 1.78613 1.05531e-05
360590400.00 0 -84 75 10.4328 244.573 220.933 6.80949e-05 0.45288 15.4337 2.25419 1.25607e-05
360590400.00 0 -84 78 9.57663 274.184 225.218 7.08128e-05 3.25729 87.4374 1.53318 3.10818e-05
360590400.00 0 -84 81 12.4893 211.183 227.627 3.74054e-05 4.62512 126.027 0.755027 4.60462e-05
360590400.00 0 -84 84 12.7422 216.44 227.97 5.90948e-05 4.32944 114.111 1.68514 4.97467e-05
360590400.00 0 -84 87 8.07146 335.095 226.159 0.000117565 0.463149 18.8835 2.06363 1.51383e-05
360590400.00 0 -84 90 8.2274 328.618 225.558 9.95651e-05 0.463149 18.8835 2.06363 1.51383e-05
360590400.00 0 -78 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -60 nan nan nan nan 0.164779 6.18949 0.629416 1.02574e-06
360590400.00 0 -78 -57 11.0972 210.501 210.852 1.96808e-05 0.287439 9.82768 0.978657 3.00743e-06
360590400.00 0 -78 -54 11.0091 216.801 209.85 2.06844e-05 0.342936 11.0842 1.29067 3.36721e-06
360590400.00 0 -78 -51 11.1153 215.329 209.775 1.99049e-05 0.296794 9.43957 1.60479 2.37545e-06
360590400.00 0 -78 -48 11.0624 218.205 210.811 2.0304e-05 0.213212 6.8195 2.1466 8.07794e-07
360590400.00 0 -78 -45 10.752 229.34 214.923 1.89659e-05 2.1892 49.6983 1.06983 5.4293e-06
360590400.00 0 -78 -42 nan nan nan nan 4.10528 83.3697 0.889366 6.62231e-06
360590400.00 0 -78 -39 20.1092 53.4134 215.107 4.0683e-06 3.15521 63.5529 1.32614 5.28589e-06
360590400.00 0 -78 -36 19.4057 60.4923 214.512 4.14167e-06 0.594007 5.87395 1.78514 7.50202e-08
360590400.00 0 -78 -33 19.0706 63.5634 212.341 4.14167e-06 0.327701 3.56758 1.96568 1.709e-07
360590400.00 0 -78 -30 18.7074 67.6544 210.324 3.91472e-06 0.71191 8.97714 2.39064 2.06223e-07
360590400.00 0 -78 -27 18.3084 73.1534 207.613 3.75492e-06 0.876569 11.7039 2.75108 1.18757e-07
360590400.00 0 -78 -24 17.4481 84.5071 203.177 3.5622e-06 0.506679 7.12527 2.00345 1.5612e-07
360590400.00 0 -78 -21 17.7058 81.5776 200.271 3.499e-06 0.45351 6.49569 1.43339 2.22509e-07
360590400.00 0 -78 -18 17.502 85.4623 197.996 3.62188e-06 0.505259 7.47257 0.892603 2.5998e-07
360590400.00 0 -78 -15 17.1629 90.9492 196.694 3.66043e-06 0.350893 5.40854 0.706824 2.23186e-07
360590400.00 0 -78 -12 16.952 93.9325 195.527 3.78156e-06 0.119924 1.90522 0.590818 1.46689e-07
360590400.00 0 -78 -9 16.923 94.6227 195.103 3.5622e-06 0.171547 2.80807 0.773944 1.2912e-07
360590400.00 0 -78 -6 17.1021 91.9293 194.967 3.36481e-06 0.20494 3.35583 0.927137 2.79665e-07
360590400.00 0 -78 -3 17.0702 92.5812 194.707 3.36481e-06 0.233032 3.81631 1.00098 5.89932e-07
360590400.00 0 -78 0 16.8968 95.3813 194.655 3.77443e-06 0.258339 4.24847 0.975837 6.95311e-07
360590400.00 0 -78 3 16.7568 97.4149 195.122 4.72118e-06 0.258407 4.28726 0.705345 3.61248e-07
360590400.00 0 -78 6 16.6724 98.8165 194.818 4.65244e-06 0.220967 3.68996 0.60086 4.68964e-07
360590400.00 0 -78 9 16.5546 100.887 194.117 5.18554e-06 0.157692 2.65687 0.946136 5.15341e-07
360590400.00 0 -78 12 16.687 98.7359 193.938 5.10931e-06 0.18047 3.09735 1.12271 6.0471e-07
360590400.00 0 -78 15 16.4749 102.339 193.085 5.32386e-06 0.149454 2.63708 1.17023 6.75006e-07
360590400.00 0 -78 18 16.351 104.542 192.218 4.54121e-06 0.129679 2.32833 1.18562 5.85489e-07
360590400.00 0 -78 21 16.3828 103.79 193.072 5.02821e-06 0.133221 2.32833 2.19011 8.10698e-07
360590400.00 0 -78 24 16.3688 103.79 196.837 6.68741e-06 0.343428 6.39857 2.09108 1.35245e-06
360590400.00 0 -78 27 16.2691 105.284 199.737 6.36198e-06 0.67252 13.0227 2.08573 2.40041e-06
360590400.00 0 -78 30 15.7513 115.362 202.312 7.31933e-06 0.843929 16.8986 1.77797 3.33453e-06
360590400.00 0 -78 33 15.5252 120.625 204.562 8.13025e-06 1.21285 24.1108 1.45439 4.58355e-06
360590400.00 0 -78 36 15.4706 122.304 206.267 1.00731e-05 1.49687 29.7245 1.70353 5.96091e-06
360590400.00 0 -78 39 15.4029 124.158 208.631 1.21249e-05 1.56399 31.1338 1.6025 5.61601e-06
360590400.00 0 -78 42 16.6909 97.3652 210.923 4.35466e-06 1.56856 30.8178 1.40964 3.3927e-06
360590400.00 0 -78 45 16.8581 94.5938 213.114 4.14167e-06 1.3195 25.4773 1.25819 2.789e-06
360590400.00 0 -78 48 17.1384 89.9919 215.293 4.14167e-06 0.343582 4.4091 1.39562 8.7821e-08
360590400.00 0 -78 51 17.8727 80.2566 217.46 4.27481e-06 0.340733 4.0432 1.4334 1.63774e-07
360590400.00 0 -78 54 18.4964 72.634 218.621 4.42467e-06 0.261882 2.7385 1.51974 1.99558e-07
360590400.00 0 -78 57 18.5978 71.5892 219.762 4.44689e-06 2.47951 52.0307 1.24781 1.80092e-05
360590400.00 0 -78 60 18.707 70.5737 220.637 4.49362e-06 3.55651 74.9572 1.40833 2.86821e-05
360590400.00 0 -78 63 14.6456 153.415 220.528 3.78885e-05 3.30798 71.7003 2.44777 2.85563e-05
360590400.00 0 -78 66 14.1763 157.075 219.598 3.18602e-05 2.68502 59.6169 2.57948 2.07157e-05
360590400.00 0 -78 69 10.9773 229.363 217.966 4.89138e-05 0.154276 4.79074 1.35835 4.7125e-06
360590400.00 0 -78 72 11.093 224.483 216.8 5.03029e-05 0.335223 10.2932 2.22233 1.18288e-05
360590400.00 0 -78 75 10.4973 242.851 220.701 6.76498e-05 0.476192 15.819 2.30859 1.26471e-05
360590400.00 0 -78 78 9.57378 274.184 224.811 7.88289e-05 3.23921 86.7204 1.7413 3.16549e-05
360590400.00 0 -78 81 12.4771 209.539 227.638 3.54566e-05 4.70617 125.974 0.774362 4.65993e-05
360590400.00 0 -78 84 13.0642 210.624 227.911 5.90502e-05 4.48177 115.569 1.69876 4.95776e-05
360590400.00 0 -78 87 8.06834 335.095 226.149 0.000116738 0.46311 18.8835 2.06893 1.40266e-05
360590400.00 0 -78 90 8.22624 328.618 225.558 9.95651e-05 0.46311 18.8835 2.06893 1.40266e-05
360590400.00 0 -72 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -57 nan nan nan nan 0.360685 12.5622 0.612076 2.74117e-06
360590400.00 0 -72 -54 11.2006 207.515 212.252 1.47991e-05 0.336169 11.1154 1.04809 3.05093e-06
360590400.00 0 -72 -51 11.3176 207.515 209.025 1.55297e-05 0.324684 10.1246 1.94452 2.6857e-06
360590400.00 0 -72 -48 10.9939 219.92 209.9 1.97499e-05 0.34187 10.1189 2.2884 8.18041e-07
360590400.00 0 -72 -45 11.0633 219.718 212.861 2.00637e-05 2.17827 49.503 1.56387 6.0543e-06
360590400.00 0 -72 -42 17.0759 85.5833 214.382 3.5838e-06 3.92097 80.8119 1.51406 8.0718e-06
360590400.00 0 -72 -39 14.6173 154.033 214.539 1.16329e-05 2.84778 58.486 1.98337 5.06209e-06
360590400.00 0 -72 -36 18.7176 66.7356 212.913 4.06774e-06 1.29938 20.4759 2.76125 1.32641e-06
360590400.00 0 -72 -33 18.7129 67.1575 211.043 4.02557e-06 1.51704 22.6298 3.23906 1.33131e-06
360590400.00 0 -72 -30 18.883 65.7891 209.189 3.8925e-06 1.08922 14.4563 3.72041 1.8066e-07
360590400.00 0 -72 -27 18.0152 77.285 206.19 3.5622e-06 0.719781 9.84248 3.62796 8.08589e-08
360590400.00 0 -72 -24 16.906 92.9783 202.112 3.5622e-06 0.419521 6.13904 2.62483 2.11137e-07
360590400.00 0 -72 -21 17.5514 83.7881 198.92 3.38989e-06 0.26711 3.80899 1.80067 2.04101e-07
360590400.00 0 -72 -18 17.3934 87.0362 196.872 3.31379e-06 0.301438 4.47911 1.09009 2.47486e-07
360590400.00 0 -72 -15 17.388 86.9564 195.72 3.46503e-06 0.274934 4.40279 0.669162 3.53305e-07
360590400.00 0 -72 -12 17.0623 92.5812 195.132 3.73217e-06 0.160443 2.65138 0.753888 3.1028e-07
360590400.00 0 -72 -9 16.9452 94.5841 195.054 3.51469e-06 0.221541 3.65674 0.892467 4.5172e-07
360590400.00 0 -72 -6 16.7717 97.3652 194.576 3.55893e-06 0.279331 4.59198 0.760709 5.47557e-07
360590400.00 0 -72 -3 16.8107 96.6944 194.117 3.59634e-06 0.275037 4.52881 0.720916 7.87784e-07
360590400.00 0 -72 0 16.8091 96.6944 194.174 3.65153e-06 0.241806 4.01492 0.793979 8.09227e-07
360590400.00 0 -72 3 16.7649 97.4149 194.251 4.10697e-06 0.189764 3.16438 0.581114 5.13734e-07
360590400.00 0 -72 6 16.8409 96.0332 194.064 4.14041e-06 0.145851 2.449 0.395094 3.42587e-07
360590400.00 0 -72 9 16.7643 97.3354 194.119 4.04305e-06 0.182174 3.09262 0.899272 4.16784e-07
360590400.00 0 -72 12 16.4734 102.339 193.239 4.38344e-06 0.216403 3.74679 1.32404 5.46017e-07
360590400.00 0 -72 15 16.3057 105.305 193.375 4.6531e-06 0.172852 3.18546 1.52995 7.07987e-07
360590400.00 0 -72 18 16.2137 106.82 193.198 4.91999e-06 0.143768 2.68833 1.65263 1.16169e-06
360590400.00 0 -72 21 16.127 108.335 194.706 5.68237e-06 0.180151 3.14785 2.40146 8.61621e-07
360590400.00 0 -72 24 16.1382 107.572 198.724 7.02815e-06 0.361983 6.62272 2.12931 1.24801e-06
360590400.00 0 -72 27 15.7642 114.305 202.119 8.15001e-06 0.704267 14.3959 2.07044 4.1269e-06
360590400.00 0 -72 30 14.8403 132.483 204.642 1.0821e-05 1.28694 24.4137 2.49559 5.14627e-06
360590400.00 0 -72 33 14.9002 131.644 206.661 1.02379e-05 1.52093 28.0624 2.35144 3.9317e-06
360590400.00 0 -72 36 15.4861 121.735 208.535 8.25238e-06 1.69969 31.4179 2.04572 3.70136e-06
360590400.00 0 -72 39 15.3742 124.401 210.932 8.66247e-06 1.77165 33.0186 1.48708 3.51559e-06
360590400.00 0 -72 42 15.3949 124.263 212.908 7.85944e-06 1.75147 33.2813 0.986288 3.3829e-06
360590400.00 0 -72 45 15.4767 124.143 214.45 8.39892e-06 1.34895 25.7059 0.709107 2.78491e-06
360590400.00 0 -72 48 17.4131 86.3045 215.335 4.14167e-06 0.473893 6.39793 0.943566 8.17538e-08
360590400.00 0 -72 51 17.6919 82.5828 216.491 4.25236e-06 0.40133 5.06071 1.18029 1.52822e-07
360590400.00 0 -72 54 18.1923 76.3717 217.466 4.40298e-06 0.339724 3.90646 1.20244 2.0269e-07
360590400.00 0 -72 57 18.4786 73.2051 218.485 4.42467e-06 2.38752 50.9069 1.11915 1.80467e-05
360590400.00 0 -72 60 14.7185 151.765 220.09 3.15439e-05 3.39145 72.4198 1.17927 2.44167e-05
360590400.00 0 -72 63 14.6366 150.716 219.361 3.15165e-05 3.24062 70.0071 2.62321 2.35185e-05
360590400.00 0 -72 66 14.4324 151.093 218.518 2.80531e-05 2.69635 58.9144 2.80029 1.8946e-05
360590400.00 0 -72 69 11.2228 221.344 216.251 4.59818e-05 0.206771 6.38936 1.41021 4.70466e-06
360590400.00 0 -72 72 11.104 224.529 216.288 5.10873e-05 0.407614 12.8285 2.58295 1.17754e-05
360590400.00 0 -72 75 10.5059 242.926 220.838 6.54494e-05 0.491629 16.0524 2.29545 1.09925e-05
360590400.00 0 -72 78 9.62438 272.254 224.842 8.01776e-05 3.27299 87.6152 1.89101 3.2359e-05
360590400.00 0 -72 81 12.5235 208.858 227.786 3.52768e-05 4.77297 126.563 0.807826 4.58108e-05
360590400.00 0 -72 84 13.1592 209.579 227.918 6.13491e-05 4.56113 116.072 1.72916 4.88391e-05
360590400.00 0 -72 87 8.06526 335.095 226.127 0.000116013 0.463101 18.8835 2.07219 1.30588e-05
360590400.00 0 -72 90 8.22525 328.618 225.558 9.95651e-05 0.463101 18.8835 2.07219 1.30588e-05
360590400.00 0 -66 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -54 nan nan nan nan 0.0674998 1.51404 0.445502 1.71581e-06
360590400.00 0 -66 -51 11.1714 210.501 211.127 1.37445e-05 0.344353 9.95481 2.84307 2.34833e-06
360590400.00 0 -66 -48 11.3863 207.515 207.726 1.94054e-05 0.446122 12.6076 3.05467 1.08602e-06
360590400.00 0 -66 -45 11.4587 207.515 210.697 2.15809e-05 0.399615 11.6679 1.96065 1.09636e-06
360590400.00 0 -66 -42 11.2487 216.602 212.33 2.28643e-05 3.51403 68.686 1.38294 8.7189e-06
360590400.00 0 -66 -39 18.7231 68.3779 213.222 3.89942e-06 2.48176 47.5067 1.78237 5.45559e-06
360590400.00 0 -66 -36 18.3583 70.6169 211.257 3.67626e-06 1.98228 33.1173 2.58767 2.82685e-06
360590400.00 0 -66 -33 16.6708 98.8041 208.728 5.8695e-06 1.48068 25.2113 3.01037 2.97691e-06
360590400.00 0 -66 -30 16.3253 100.146 205.91 3.77574e-06 0.934156 16.9987 3.0091 2.88829e-06
360590400.00 0 -66 -27 16.9931 90.6162 201.62 3.71318e-06 0.786938 13.3391 2.29101 1.83619e-06
360590400.00 0 -66 -24 17.3889 85.723 197.808 3.66141e-06 0.533184 8.76927 1.31137 8.66484e-07
360590400.00 0 -66 -21 17.1658 89.3308 195.742 3.40591e-06 0.427679 7.17596 0.863573 8.02278e-07
360590400.00 0 -66 -18 17.3281 87.4392 194.438 3.55529e-06 0.379153 6.25729 0.428383 7.70662e-07
360590400.00 0 -66 -15 17.2028 90.0286 194.425 3.09943e-06 0.226634 3.70606 0.409459 4.32198e-07
360590400.00 0 -66 -12 16.8963 95.284 194.693 3.87745e-06 0.387581 5.94009 0.693393 2.96121e-07
360590400.00 0 -66 -9 16.8531 96.0332 194.101 3.86743e-06 0.421825 6.55101 0.723245 4.50404e-07
360590400.00 0 -66 -6 16.9731 94.0284 193.6 3.72898e-06 0.274341 4.46415 0.505027 5.35235e-07
360590400.00 0 -66 -3 17.1749 90.6994 193.618 3.66608e-06 0.248586 3.98569 0.624074 7.36955e-07
360590400.00 0 -66 0 17.1289 91.3239 193.86 3.49369e-06 0.246019 3.96806 0.820773 7.60088e-07
360590400.00 0 -66 3 16.8522 95.9548 194.573 3.62365e-06 0.138966 2.31461 0.628968 4.80748e-07
360590400.00 0 -66 6 16.7691 97.3354 194.293 3.51836e-06 0.1794 3.00918 0.571804 2.61678e-07
360590400.00 0 -66 9 16.7674 97.3354 193.58 3.50799e-06 0.296722 5.1056 0.670279 2.5846e-07
360590400.00 0 -66 12 16.7208 98.0857 193.334 3.48443e-06 0.312974 5.40435 1.04278 4.91213e-07
360590400.00 0 -66 15 16.3821 103.811 193.205 4.28087e-06 0.183258 3.34966 1.44012 7.27082e-07
360590400.00 0 -66 18 16.0842 109.153 193.937 4.68267e-06 0.16407 3.03198 2.14283 1.40367e-06
360590400.00 0 -66 21 16.0567 109.153 196.3 6.88146e-06 0.184947 3.25872 2.75069 9.39838e-07
360590400.00 0 -66 24 15.7736 113.898 200.726 7.52194e-06 0.483526 9.50011 2.11849 1.97117e-06
360590400.00 0 -66 27 15.4229 119.729 204.188 7.45191e-06 0.672997 14.5046 2.15577 4.38203e-06
360590400.00 0 -66 30 14.079 148.341 206.99 1.63053e-05 1.71363 32.7498 1.99113 6.48993e-06
360590400.00 0 -66 33 17.2634 88.2076 210.963 4.14167e-06 0.356426 4.70756 1.20006 7.33755e-08
360590400.00 0 -66 36 17.8826 79.7566 212.786 4.14167e-06 1.18345 12.4246 0.958879 8.03956e-08
360590400.00 0 -66 39 17.8749 79.8867 213.837 4.14167e-06 1.2314 13.2011 0.86957 1.49285e-07
360590400.00 0 -66 42 17.5712 84.2501 214.922 4.38237e-06 1.85907 39.1849 0.550171 1.30989e-05
360590400.00 0 -66 45 16.9429 92.8648 215.346 4.18306e-06 2.0716 43.7739 0.661585 1.3504e-05
360590400.00 0 -66 48 16.8069 94.8255 215.438 4.14167e-06 1.99469 40.4116 0.895548 7.88309e-06
360590400.00 0 -66 51 17.2336 88.8059 216 4.14167e-06 1.68408 33.8725 1.02907 6.43147e-06
360590400.00 0 -66 54 17.7082 82.5828 216.72 4.14167e-06 0.256835 3.09975 1.01661 8.17538e-08
360590400.00 0 -66 57 18.08 77.996 217.676 4.14167e-06 0.257778 3.13567 1.12367 1.39365e-07
360590400.00 0 -66 60 18.2071 76.3717 219.362 4.40298e-06 2.22337 48.1463 0.978252 1.3207e-05
360590400.00 0 -66 63 14.6321 151.763 220.25 2.42057e-05 3.18909 69.5484 2.36218 2.206e-05
360590400.00 0 -66 66 14.4344 152.044 218.579 2.58796e-05 2.90526 62.6255 2.66429 2.01909e-05
360590400.00 0 -66 69 11.1866 222.903 216.048 4.71961e-05 0.327637 10.48 1.97634 6.43388e-06
360590400.00 0 -66 72 11.0471 226.294 216.436 5.07426e-05 0.496823 15.893 2.88516 1.32574e-05
360590400.00 0 -66 75 10.4034 246.547 221.062 7.02994e-05 0.507858 16.4954 2.23412 7.23981e-06
360590400.00 0 -66 78 9.5548 274.24 224.743 8.49679e-05 2.66561 75.232 1.90457 2.84086e-05
360590400.00 0 -66 81 16.6492 94.5841 228.45 4.6343e-06 4.38541 116.904 0.748128 4.23969e-05
360590400.00 0 -66 84 18.6398 70.0696 229.047 4.6343e-06 3.7203 94.0468 1.68295 3.8911e-05
360590400.00 0 -66 87 8.06222 335.095 226.093 0.000115018 0.463061 18.8835 2.07032 1.19285e-05
360590400.00 0 -66 90 8.22418 328.618 225.558 9.95651e-05 0.463061 18.8835 2.07032 1.19285e-05
360590400.00 0 -60 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -54 nan nan nan nan 0.0823282 3.00722 1.11756 6.30246e-07
360590400.00 0 -60 -51 11.0364 213.53 210.237 1.71761e-05 0.369793 10.5223 3.0432 1.09077e-06
360590400.00 0 -60 -48 11.4482 204.572 207.04 1.82015e-05 0.443495 11.8961 3.12611 1.08379e-06
360590400.00 0 -60 -45 11.6291 201.67 208.315 1.97703e-05 0.2961 7.60899 1.87972 1.8702e-06
360590400.00 0 -60 -42 11.7052 201.67 210.337 2.03013e-05 1.86094 41.356 0.762508 5.9913e-06
360590400.00 0 -60 -39 14.0337 152.073 211.501 1.18323e-05 2.87428 60.1471 0.823755 8.04333e-06
360590400.00 0 -60 -36 17.9671 75.6343 210.4 3.5622e-06 2.04768 37.6182 1.57158 4.16758e-06
360590400.00 0 -60 -33 14.0116 144.163 207.99 9.61948e-06 1.43873 25.8261 1.99958 3.34955e-06
360590400.00 0 -60 -30 14.653 132.402 204.185 1.00391e-05 1.24109 21.5629 2.20937 3.22325e-06
360590400.00 0 -60 -27 15.6803 113.726 200.044 6.88412e-06 0.827758 14.0035 1.93975 1.83882e-06
360590400.00 0 -60 -24 16.5091 99.8625 197.025 5.08822e-06 0.480017 8.0616 1.45328 7.28905e-07
360590400.00 0 -60 -21 16.6069 98.9778 195.119 4.85798e-06 0.309723 5.25675 0.679449 4.18021e-07
360590400.00 0 -60 -18 16.4763 101.629 194.136 5.0519e-06 0.398721 6.31415 0.605007 4.6715e-07
360590400.00 0 -60 -15 16.7095 98.0457 194.217 4.21677e-06 0.434298 7.09967 0.83043 5.06693e-07
360590400.00 0 -60 -12 17.0089 93.252 194.232 3.83056e-06 0.455031 7.20048 0.948124 5.91122e-07
360590400.00 0 -60 -9 17.5074 85.8978 194.105 3.66104e-06 0.356306 5.43601 0.680755 1.54097e-07
360590400.00 0 -60 -6 17.1324 91.3798 193.554 3.70947e-06 0.210831 3.45561 0.412279 3.22836e-07
360590400.00 0 -60 -3 17.0885 92.0044 193.567 3.85134e-06 0.30266 4.91722 0.535034 3.97081e-07
360590400.00 0 -60 0 17.2129 90.0837 194.078 3.35199e-06 0.316454 5.13025 0.485489 5.60501e-07
360590400.00 0 -60 3 16.8492 95.9548 194.894 3.90756e-06 0.22746 3.78513 0.558588 3.72658e-07
360590400.00 0 -60 6 17.0081 93.2806 194.628 3.85716e-06 0.386589 6.85252 0.712454 5.78441e-07
360590400.00 0 -60 9 16.9673 93.9708 193.688 3.36939e-06 0.526163 9.30191 0.569061 7.17823e-07
360590400.00 0 -60 12 16.637 99.7406 193.47 3.47117e-06 0.430152 7.57831 0.492665 7.03611e-07
360590400.00 0 -60 15 16.3424 104.574 194.213 4.10269e-06 0.201757 3.75547 1.12055 8.7894e-07
360590400.00 0 -60 18 16.1597 107.572 195.149 5.40525e-06 0.172804 3.15457 1.92695 1.10673e-06
360590400.00 0 -60 21 15.9624 110.724 197.524 6.98238e-06 0.263147 4.79338 2.51297 1.57909e-06
360590400.00 0 -60 24 15.7941 113.102 201.728 7.00879e-06 0.481192 9.58045 2.24952 1.87127e-06
360590400.00 0 -60 27 14.6638 135.308 205.557 1.13492e-05 0.491004 10.7866 2.12948 3.02268e-06
360590400.00 0 -60 30 13.6814 157.097 209.806 1.6708e-05 1.51839 29.4755 1.49306 5.30769e-06
360590400.00 0 -60 33 17.2792 87.4571 212.149 4.14167e-06 0.467796 7.1652 1.00151 2.00046e-07
360590400.00 0 -60 36 17.2697 87.4392 214.248 4.14167e-06 2.39154 36.5729 0.678097 5.92621e-06
360590400.00 0 -60 39 19.1709 67.5725 215.387 4.16475e-06 2.93469 46.4673 1.12341 6.63255e-06
360590400.00 0 -60 42 17.3743 86.2165 216.038 4.14167e-06 2.87028 53.0607 1.45073 1.39002e-05
360590400.00 0 -60 45 14.5688 146.318 215.476 2.39425e-05 1.9786 40.7734 1.16345 1.24794e-05
360590400.00 0 -60 48 15.0453 132.701 214.988 1.25118e-05 1.91578 37.865 1.0934 6.93287e-06
360590400.00 0 -60 51 14.961 136.675 215.619 1.387e-05 2.19795 43.4664 1.05181 7.31885e-06
360590400.00 0 -60 54 17.4285 86.2165 215.973 4.14167e-06 1.48211 28.6284 0.728053 3.82303e-06
