# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -90 81 7.68259 357.262 228.727 9.72212e-05 0.231418 9.83884 1.10874 2.69977e-05
360590400.00 0 -90 84 7.4935 364.861 228.177 0.000142899 0.295206 12.8919 1.86998 2.04001e-05
360590400.00 0 -90 87 7.88274 344.807 226.221 0.000136779 0.493493 20.8999 1.95849 1.75322e-05
360590400.00 0 -90 90 7.99217 340.749 225.877 0.000121089 0.493493 20.8999 1.95849 1.75322e-05
360590400.00 0 -84 -90 9.72782 239.48 202.615 1.06894e-05 0.368244 11.6718 1.06909 1.22197e-06
360590400.00 0 -84 -87 9.96912 231.461 201.33 9.49391e-06 0.738153 23.9738 2.37181 1.79316e-06
360590400.00 0 -84 -84 10.2057 226.548 201.093 8.58762e-06 1.11154 36.5932 4.94305 4.53247e-06
360590400.00 0 -84 -81 10.3718 223.518 201.749 9.33363e-06 1.25697 41.2665 6.70481 6.14803e-06
360590400.00 0 -84 -78 10.4283 222.955 202.484 1.14575e-05 1.11901 36.1918 6.72541 5.64495e-06
360590400.00 0 -84 -75 10.4034 224.724 203.809 1.07042e-05 0.85243 26.7352 5.6354 4.41256e-06
360590400.00 0 -84 -72 10.353 228.69 204.936 1.12366e-05 0.6217 18.9976 4.47433 3.20298e-06
360590400.00 0 -84 -69 10.4119 227.992 205.406 1.22873e-05 0.463033 13.8969 3.3669 2.59523e-06
360590400.00 0 -84 -66 10.5677 224.621 206.515 1.70634e-05 0.360703 10.7753 2.16591 3.24716e-06
360590400.00 0 -84 -63 10.6826 222.88 208.157 2.2222e-05 0.272583 8.15201 1.11764 3.43821e-06
360590400.00 0 -84 -60 10.7037 224.483 209.303 2.52677e-05 0.199986 5.7727 0.855871 2.38302e-06
360590400.00 0 -84 -57 10.7625 224.529 209.452 2.62079e-05 0.201761 6.25666 1.06943 4.27049e-06
360590400.00 0 -84 -54 10.7679 226.179 209.985 2.55752e-05 0.283519 9.26748 1.78804 5.98552e-06
360590400.00 0 -84 -51 10.7147 229.55 211.53 3.04015e-05 0.270811 9.00875 2.23044 5.23531e-06
360590400.00 0 -84 -48 10.7543 229.433 212.721 3.12882e-05 0.297892 10.2341 2.12355 4.00297e-06
360590400.00 0 -84 -45 10.6375 234.791 215.13 2.26434e-05 0.647318 22.6117 3.1654 1.95252e-06
360590400.00 0 -84 -42 10.4144 245.308 217.851 2.09507e-05 0.992128 35.4633 4.06811 1.71757e-05
360590400.00 0 -84 -39 10.156 259.301 218.862 4.81515e-05 1.13761 39.9747 4.45606 1.93405e-05
360590400.00 0 -84 -36 10.4866 248.423 218.582 3.9437e-05 1.30992 47.3609 5.30979 4.46847e-05
360590400.00 0 -84 -33 10.8547 236.663 218.433 2.20898e-05 1.97054 63.3528 5.61631 4.70059e-05
360590400.00 0 -84 -30 11.6598 210.203 217.636 1.41176e-05 1.21664 32.4603 4.413 4.3205e-06
360590400.00 0 -84 -27 14.0335 146.864 210.154 6.52052e-06 0.983807 19.7695 3.80475 3.9933e-06
360590400.00 0 -84 -24 15.1621 124.862 204.183 6.83952e-06 0.773585 15.7664 1.95716 3.6326e-06
360590400.00 0 -84 -21 15.3443 121.699 201.922 7.09056e-06 0.510493 10.2089 1.94062 2.74052e-06
360590400.00 0 -84 -18 15.5243 119.311 199.527 8.04197e-06 0.417164 8.30482 1.74137 2.07239e-06
360590400.00 0 -84 -15 15.6034 118.272 198.417 7.84124e-06 0.427396 8.25975 1.91712 1.57859e-06
360590400.00 0 -84 -12 15.9087 112.558 197.511 5.14242e-06 0.329715 6.28469 1.51239 7.25784e-07
360590400.00 0 -84 -9 16.097 109.153 197.088 4.07983e-06 0.38708 7.12613 1.31327 1.07055e-06
360590400.00 0 -84 -6 15.9711 111.816 196.861 5.17663e-06 0.48239 8.87426 1.57726 1.21204e-06
360590400.00 0 -84 -3 15.9293 112.558 196.468 4.94222e-06 0.460703 8.39434 1.47579 1.4006e-06
360590400.00 0 -84 0 15.933 112.455 196.268 6.2773e-06 0.425504 7.76817 1.14269 1.26276e-06
360590400.00 0 -84 3 15.9705 111.703 195.787 5.7031e-06 0.364304 6.85687 1.18075 7.29866e-07
360590400.00 0 -84 6 16.014 110.961 194.957 6.25232e-06 0.293048 5.55603 1.23951 5.55419e-07
360590400.00 0 -84 9 16.1826 107.737 194.32 6.25898e-06 0.229273 4.26488 1.10579 4.33703e-07
360590400.00 0 -84 12 16.2336 106.864 193.983 6.05047e-06 0.189951 3.59616 1.02283 5.74118e-07
360590400.00 0 -84 15 16.3521 104.532 193.139 5.64164e-06 0.138997 2.66465 0.784704 6.25772e-07
360590400.00 0 -84 18 16.3173 105.284 193.859 6.0655e-06 0.0984956 1.8822 1.37828 9.66268e-07
360590400.00 0 -84 21 16.1566 108.335 196.129 7.47664e-06 0.238282 4.55434 2.13343 1.39366e-06
360590400.00 0 -84 24 15.603 118.874 199.102 9.23101e-06 0.345964 6.81525 1.5109 1.90777e-06
360590400.00 0 -84 27 15.7913 115.198 201.008 9.12755e-06 0.543898 11.0206 1.87111 3.02206e-06
360590400.00 0 -84 30 14.8097 135.239 203.996 1.40155e-05 0.380902 8.58861 2.17498 4.06401e-06
360590400.00 0 -84 33 14.2745 147.522 206.402 2.05283e-05 0.390091 8.82897 2.05358 5.23612e-06
360590400.00 0 -84 36 13.8427 157.257 208.536 2.00529e-05 0.412846 9.45388 2.31368 5.35718e-06
360590400.00 0 -84 39 13.4921 165.535 210.848 2.45565e-05 0.62159 15.848 3.1026 9.20199e-06
360590400.00 0 -84 42 12.6644 187.007 213.899 4.04935e-05 0.550649 14.5375 2.28025 1.65823e-05
360590400.00 0 -84 45 12.544 187.844 214.32 2.94124e-05 0.614769 17.9281 2.46253 2.22231e-05
360590400.00 0 -84 48 11.387 221.751 218.627 5.55915e-05 0.642817 20.6922 2.78308 2.35661e-05
360590400.00 0 -84 51 10.3686 253.692 222.934 8.05972e-05 0.886275 32.6564 3.3162 1.88508e-05
360590400.00 0 -84 54 9.58211 280.831 226.661 8.35314e-05 1.06233 40.6376 4.18805 3.96004e-05
360590400.00 0 -84 57 8.91469 306.712 228.318 0.000138852 1.22656 48.8525 5.34769 3.77881e-05
360590400.00 0 -84 60 8.42781 329.117 231.399 9.96589e-05 1.20161 47.9283 6.17989 1.65863e-05
360590400.00 0 -84 63 9.03835 300.92 230.669 9.22818e-05 0.832077 30.6924 5.53243 1.87317e-05
360590400.00 0 -84 66 9.93994 264.801 224.687 7.75784e-05 0.44607 15.0197 3.5137 1.19776e-05
360590400.00 0 -84 69 10.507 244.573 219.714 5.59705e-05 0.189251 6.18684 1.16299 8.94068e-06
360590400.00 0 -84 72 10.7509 236.011 217.994 6.90176e-05 0.341829 11.0053 1.98592 1.32866e-05
360590400.00 0 -84 75 10.2076 253.485 221.52 8.45946e-05 0.476041 16.794 2.31091 1.2918e-05
360590400.00 0 -84 78 9.29958 286.191 225.776 8.65228e-05 0.839709 36.9235 1.81827 1.07779e-05
360590400.00 0 -84 81 7.69274 357.444 228.641 9.32044e-05 0.243473 10.4391 1.20998 2.72747e-05
360590400.00 0 -84 84 7.54007 362.254 228.362 0.000142748 0.284183 12.3233 2.02065 1.65548e-05
360590400.00 0 -84 87 7.87975 344.807 226.229 0.000135453 0.493323 20.8999 1.96962 1.61296e-05
360590400.00 0 -84 90 7.99096 340.749 225.877 0.000121089 0.493323 20.8999 1.96962 1.61296e-05
360590400.00 0 -78 -90 9.72735 239.48 202.615 1.06894e-05 0.33573 10.5031 0.880208 1.02159e-06
360590400.00 0 -78 -87 9.91862 233.019 201.46 9.57577e-06 0.700969 22.6488 1.98138 1.36701e-06
360590400.00 0 -78 -84 10.1985 226.548 201.056 8.5227e-06 1.09073 36.5121 4.63265 6.01018e-06
360590400.00 0 -78 -81 10.1879 229.997 202.245 1.15675e-05 1.26991 42.8536 6.49593 7.12914e-06
360590400.00 0 -78 -78 10.1455 233.306 203.715 1.04625e-05 1.16061 38.9142 6.7184 5.70978e-06
360590400.00 0 -78 -75 10.0505 236.468 206.02 1.15463e-05 0.970351 32.8645 6.07037 5.16997e-06
360590400.00 0 -78 -72 10.108 235.318 207.383 1.14366e-05 0.86549 30.181 5.37456 5.04573e-06
360590400.00 0 -78 -69 10.0304 239.993 208.436 1.16991e-05 0.715186 24.7327 4.58948 4.32491e-06
360590400.00 0 -78 -66 10.0451 241.252 209.07 1.41476e-05 0.551994 18.3445 3.73791 3.92558e-06
360590400.00 0 -78 -63 10.1573 239.48 209.435 1.66219e-05 0.491036 16.1186 2.87588 4.2805e-06
360590400.00 0 -78 -60 10.3245 236.011 209.823 2.09718e-05 0.433773 14.0207 2.06326 4.7185e-06
360590400.00 0 -78 -57 10.5385 230.99 210.678 2.51304e-05 0.370073 11.8152 1.60407 4.233e-06
360590400.00 0 -78 -54 10.6984 227.853 210.044 2.44452e-05 0.310624 9.94968 1.44603 3.63509e-06
360590400.00 0 -78 -51 10.8459 224.758 209.763 2.38191e-05 0.303618 9.95925 1.69038 3.00496e-06
360590400.00 0 -78 -48 10.8434 226.179 211.196 2.38066e-05 0.24879 8.47915 2.13407 1.3116e-06
360590400.00 0 -78 -45 10.5328 237.733 214.351 2.24827e-05 0.356551 13.1433 2.40976 2.14381e-06
360590400.00 0 -78 -42 10.1649 252.433 218.398 1.9638e-05 0.421806 15.299 2.19957 5.62284e-06
360590400.00 0 -78 -39 9.82392 266.788 220.754 2.57681e-05 0.509808 18.0557 2.75203 7.81612e-06
360590400.00 0 -78 -36 9.76789 270.626 222.579 2.3513e-05 1.33773 46.5467 4.83988 4.38772e-05
360590400.00 0 -78 -33 9.56958 284.961 224.415 8.38376e-05 2.12486 67.3515 6.31825 4.71858e-05
360590400.00 0 -78 -30 14.1361 142.025 214.029 5.91437e-06 1.12242 30.2476 5.00673 5.19175e-06
360590400.00 0 -78 -27 14.0787 145.326 209.343 9.46507e-06 0.743631 14.7297 3.0845 4.5473e-06
360590400.00 0 -78 -24 15.3518 121.345 203.971 8.33554e-06 0.626817 12.7902 1.59733 3.20837e-06
360590400.00 0 -78 -21 14.7188 135.197 202.718 1.19311e-05 0.550162 10.824 1.97433 2.91208e-06
360590400.00 0 -78 -18 15.5387 119.177 199.682 7.13436e-06 0.395703 7.72435 1.56836 1.39606e-06
360590400.00 0 -78 -15 15.8764 113.148 198.457 5.12902e-06 0.311532 5.7446 1.40256 4.57562e-07
360590400.00 0 -78 -12 16.4499 102.318 195.764 4.07404e-06 0.114308 1.84068 0.57459 2.20241e-07
360590400.00 0 -78 -9 16.4636 102.339 195.297 3.58171e-06 0.155498 2.52211 0.82966 2.80825e-07
360590400.00 0 -78 -6 16.6501 99.497 195.348 3.541e-06 0.16902 2.75563 1.0406 3.41731e-07
360590400.00 0 -78 -3 16.6162 100.187 195.086 3.541e-06 0.218239 3.67755 1.14058 8.24712e-07
360590400.00 0 -78 0 16.5312 101.753 195.091 4.33475e-06 0.254155 4.38192 1.14031 1.03938e-06
360590400.00 0 -78 3 16.3902 103.917 195.491 5.53982e-06 0.226661 3.93664 0.786884 6.06535e-07
360590400.00 0 -78 6 16.2969 105.284 194.954 5.23681e-06 0.185297 3.27546 0.730196 5.26363e-07
360590400.00 0 -78 9 16.225 106.82 194.235 5.63946e-06 0.135435 2.58591 1.01669 5.94846e-07
360590400.00 0 -78 12 16.2331 106.864 194.127 5.69712e-06 0.201042 3.84768 1.26117 7.38727e-07
360590400.00 0 -78 15 16.1519 108.401 193.384 5.60147e-06 0.197361 3.78715 1.27292 7.68963e-07
360590400.00 0 -78 18 16.1555 108.335 192.692 4.99619e-06 0.166693 3.13837 1.18642 7.02585e-07
360590400.00 0 -78 21 16.1471 108.357 193.628 5.67663e-06 0.218456 3.92692 2.27361 1.38595e-06
360590400.00 0 -78 24 15.8467 113.887 197.687 8.56457e-06 0.366198 7.1731 2.21014 1.47674e-06
360590400.00 0 -78 27 15.3977 122.431 200.667 9.25887e-06 0.46115 9.83743 2.0759 2.41439e-06
360590400.00 0 -78 30 14.6953 137.128 203.248 1.34881e-05 0.373115 8.45637 1.94897 2.5696e-06
360590400.00 0 -78 33 14.0215 152.641 206.677 1.89536e-05 0.445275 10.9164 2.20967 5.94794e-06
360590400.00 0 -78 36 13.5861 162.921 208.866 2.52273e-05 0.48168 11.8861 2.79781 1.06936e-05
360590400.00 0 -78 39 13.3107 168.797 210.714 2.43449e-05 0.744275 20.5851 3.48443 1.9529e-05
360590400.00 0 -78 42 12.6159 187.007 214.671 3.90221e-05 0.80144 22.8246 2.86275 2.29498e-05
360590400.00 0 -78 45 12.1058 200.853 215.08 5.16638e-05 0.743355 21.5364 2.01951 2.63832e-05
360590400.00 0 -78 48 11.5805 215.329 217.965 5.71964e-05 0.77608 23.5613 2.3846 2.95913e-05
360590400.00 0 -78 51 10.6842 243.446 223.28 6.65387e-05 0.939819 33.91 3.28904 2.26783e-05
360590400.00 0 -78 54 9.57336 285.94 226.179 8.22398e-05 1.10428 41.4862 4.38322 2.39616e-05
360590400.00 0 -78 57 9.32735 294.942 225.071 0.000124828 1.15524 43.8885 5.32951 2.68459e-05
360590400.00 0 -78 60 9.30866 294.942 227.141 8.34813e-05 1.00138 37.0111 5.48214 2.64362e-05
360590400.00 0 -78 63 10.0173 263.808 223.665 0.000107919 0.700379 23.2272 4.83991 2.76768e-05
360590400.00 0 -78 66 10.3831 250.502 221.696 7.13685e-05 0.510126 17.0254 4.18317 9.19086e-06
360590400.00 0 -78 69 10.7913 236.011 217.964 5.54522e-05 0.184449 5.93034 1.14769 5.72868e-06
360590400.00 0 -78 72 10.9571 229.363 216.957 5.71468e-05 0.416216 13.6556 2.29573 1.44131e-05
360590400.00 0 -78 75 10.2686 251.713 221.074 8.32403e-05 0.509277 17.7639 2.48987 1.44348e-05
360590400.00 0 -78 78 9.34355 284.175 225.343 9.51384e-05 0.838939 36.5348 1.81952 9.99522e-06
360590400.00 0 -78 81 7.72784 354.801 228.36 9.07223e-05 0.227852 9.1287 1.26447 2.77027e-05
360590400.00 0 -78 84 7.53551 362.254 228.614 0.000146673 0.294269 12.5985 2.18762 1.6318e-05
360590400.00 0 -78 87 7.8766 344.807 226.223 0.000134295 0.493227 20.8999 1.97888 1.45987e-05
360590400.00 0 -78 90 7.9898 340.749 225.877 0.000121089 0.493227 20.8999 1.97888 1.45987e-05
360590400.00 0 -72 -90 9.7277 239.48 202.615 1.06894e-05 0.30431 9.37036 0.713994 9.15492e-07
360590400.00 0 -72 -87 9.87175 234.6 201.608 9.64362e-06 0.646701 20.8108 1.59691 1.04322e-06
360590400.00 0 -72 -84 10.1876 226.134 201.109 8.7471e-06 1.03578 35.0877 4.10072 6.28314e-06
360590400.00 0 -72 -81 10.0828 233.306 203.072 1.41065e-05 1.21359 41.877 5.72887 7.38197e-06
360590400.00 0 -72 -78 9.90803 241.478 205.092 1.31979e-05 1.11545 38.8465 5.70767 6.83917e-06
360590400.00 0 -72 -75 9.68315 248.838 206.97 1.19963e-05 0.958491 34.3909 4.86298 6.54583e-06
360590400.00 0 -72 -72 9.33247 264.614 210.097 1.39728e-05 0.890552 33.8084 4.02377 7.41387e-06
360590400.00 0 -72 -69 9.20681 270.119 213.187 1.4262e-05 0.883654 35.0907 3.36172 1.04051e-05
360590400.00 0 -72 -66 9.37226 263.486 214.966 1.30362e-05 0.879955 36.1524 2.99631 9.76353e-06
360590400.00 0 -72 -63 9.34236 266.788 215.388 1.31093e-05 0.782044 32.012 3.07836 5.51176e-06
360590400.00 0 -72 -60 9.47117 264.585 214.342 1.39865e-05 0.616415 23.5217 3.09852 2.99323e-06
360590400.00 0 -72 -57 9.79783 255.283 213.639 1.55519e-05 0.573539 19.616 3.08208 3.62097e-06
360590400.00 0 -72 -54 10.4377 234.361 211.91 2.10317e-05 0.550012 17.9894 3.11825 4.16864e-06
360590400.00 0 -72 -51 10.7067 227.992 210.037 2.12636e-05 0.452878 14.5012 2.54941 2.86977e-06
360590400.00 0 -72 -48 10.8139 226.294 209.905 2.18283e-05 0.360955 11.4024 2.39603 2.40941e-06
360590400.00 0 -72 -45 10.5779 236.011 213.261 2.36509e-05 0.338256 10.926 2.03045 4.09171e-06
360590400.00 0 -72 -42 10.1902 251.713 216.936 2.1499e-05 0.37482 11.4097 1.68834 7.43122e-06
360590400.00 0 -72 -39 10.3726 246.547 216.99 2.37252e-05 0.851273 26.0316 2.19332 9.30292e-06
360590400.00 0 -72 -36 10.3815 248.852 217.479 3.57365e-05 1.53519 45.4096 4.437 1.11137e-05
360590400.00 0 -72 -33 11.4338 218.67 216.222 2.49262e-05 1.65287 47.0537 6.36616 9.49574e-06
360590400.00 0 -72 -30 12.3402 192.095 215.181 1.61605e-05 1.1257 29.6816 6.12097 3.91638e-06
360590400.00 0 -72 -27 14.0566 146.267 208.053 1.08131e-05 0.499111 9.39362 3.48201 3.16046e-06
360590400.00 0 -72 -24 14.443 140.188 203.946 1.32829e-05 0.747643 14.7678 2.9612 3.5737e-06
360590400.00 0 -72 -21 14.9526 130.604 200.865 1.09061e-05 0.59205 11.5866 2.14804 2.85875e-06
360590400.00 0 -72 -18 15.8994 112.374 198.102 5.9157e-06 0.267837 5.04989 1.29791 9.93729e-07
360590400.00 0 -72 -15 16.3169 104.628 196.462 4.16074e-06 0.168692 2.93869 0.828279 3.95254e-07
360590400.00 0 -72 -12 16.5663 100.887 195.459 4.02276e-06 0.122334 2.04939 0.891829 4.21503e-07
360590400.00 0 -72 -9 16.5268 101.598 195.194 3.80542e-06 0.126476 2.09126 1.10636 4.86817e-07
360590400.00 0 -72 -6 16.4765 102.318 194.551 3.97171e-06 0.176751 2.92082 1.01909 6.23356e-07
360590400.00 0 -72 -3 16.5612 100.887 194.118 3.7424e-06 0.186258 3.09734 1.02102 9.50312e-07
360590400.00 0 -72 0 16.4744 102.339 194.08 3.90556e-06 0.212069 3.67137 1.07602 9.51849e-07
360590400.00 0 -72 3 16.4349 103.091 194.456 4.57188e-06 0.210342 3.75886 0.779808 4.92839e-07
360590400.00 0 -72 6 16.5131 101.681 194.304 4.51022e-06 0.247899 4.53361 0.399351 3.72404e-07
360590400.00 0 -72 9 16.2255 106.798 194.324 4.51495e-06 0.205428 3.85069 0.754166 6.99229e-07
360590400.00 0 -72 12 16.1136 109.12 193.811 5.10422e-06 0.193502 3.69137 1.22466 8.78301e-07
360590400.00 0 -72 15 15.9863 111.543 193.892 5.37212e-06 0.204797 3.9263 1.39523 7.57626e-07
360590400.00 0 -72 18 15.9762 111.543 193.743 5.40699e-06 0.185522 3.52131 1.4895 1.20192e-06
360590400.00 0 -72 21 15.8871 113.079 195.166 6.43484e-06 0.344302 6.54922 2.48641 1.66985e-06
360590400.00 0 -72 24 15.5565 118.874 199.318 8.75929e-06 0.456968 9.51101 2.38506 2.90331e-06
360590400.00 0 -72 27 14.9265 131.429 203.119 1.12655e-05 0.49097 10.8219 1.94847 4.21851e-06
360590400.00 0 -72 30 14.3304 144.457 205.321 1.45938e-05 0.51441 11.7428 2.90986 4.35048e-06
360590400.00 0 -72 33 13.9824 151.69 207.532 1.62533e-05 1.18397 27.5927 4.00916 1.01022e-05
360590400.00 0 -72 36 13.2293 170.333 210.392 2.24242e-05 1.73504 42.048 4.3488 1.871e-05
360590400.00 0 -72 39 12.8567 179.161 212.962 3.28236e-05 1.68265 43.8109 5.31466 2.5512e-05
360590400.00 0 -72 42 12.2253 197.993 216.019 4.65641e-05 0.893122 26.3306 5.2034 2.33965e-05
360590400.00 0 -72 45 12.0159 203.339 217.097 4.18641e-05 0.761827 22.6141 4.43086 2.26322e-05
360590400.00 0 -72 48 11.8852 206.265 217.812 4.72286e-05 0.632048 19.0709 3.7489 2.47901e-05
360590400.00 0 -72 51 10.952 234.791 220.947 7.84908e-05 0.546242 18.0666 3.49238 2.61859e-05
360590400.00 0 -72 54 10.3201 256.065 223.614 9.98321e-05 0.605445 21.6365 3.52966 2.12466e-05
360590400.00 0 -72 57 10.0826 263.808 225.112 9.32541e-05 0.596162 21.2659 3.48235 2.82119e-05
360590400.00 0 -72 60 10.171 260.067 223.696 9.48202e-05 0.598159 19.8596 3.91213 3.49696e-05
360590400.00 0 -72 63 10.369 252.741 221.956 0.000102015 0.699532 23.5545 5.0105 2.74482e-05
360590400.00 0 -72 66 10.5606 245.622 221.311 6.76037e-05 0.622611 21.7859 4.80248 1.66256e-05
360590400.00 0 -72 69 10.9973 229.433 216.642 5.57543e-05 0.227666 7.15876 1.12813 4.94001e-06
360590400.00 0 -72 72 10.9675 229.433 216.393 5.80282e-05 0.475224 15.6802 2.47599 1.33994e-05
360590400.00 0 -72 75 10.2239 253.692 220.888 8.09993e-05 0.54863 19.0857 2.54488 1.47158e-05
360590400.00 0 -72 78 9.2971 286.249 225.318 0.000105119 0.846335 37.3931 1.90334 1.05409e-05
360590400.00 0 -72 81 7.67956 357.262 228.188 9.78685e-05 0.219136 8.42781 1.3116 2.39235e-05
360590400.00 0 -72 84 7.53175 362.291 228.837 0.000148128 0.303826 12.8678 2.31416 1.62125e-05
360590400.00 0 -72 87 7.87351 344.807 226.202 0.000133155 0.493155 20.8999 1.98374 1.32397e-05
360590400.00 0 -72 90 7.9888 340.749 225.877 0.000121089 0.493155 20.8999 1.98374 1.32397e-05
360590400.00 0 -66 -90 9.72786 239.48 202.615 1.06894e-05 0.286734 8.78945 0.600012 8.16745e-07
360590400.00 0 -66 -87 9.82482 236.203 201.774 9.89022e-06 0.590192 19.0968 1.29092 8.43439e-07
360590400.00 0 -66 -84 10.1385 227.565 201.241 8.83181e-06 0.930068 31.7136 3.49622 5.46747e-06
360590400.00 0 -66 -81 9.9843 236.066 203.535 1.43837e-05 1.05307 36.6309 4.65128 6.66663e-06
360590400.00 0 -66 -78 9.70888 247.875 205.672 1.39164e-05 0.909286 32.0806 4.05872 6.86609e-06
360590400.00 0 -66 -75 9.43925 257.631 207.559 1.64273e-05 0.740196 27.2123 2.89182 5.87079e-06
360590400.00 0 -66 -72 8.98627 275.753 211.127 1.87169e-05 0.60697 24.3246 2.1695 5.62637e-06
360590400.00 0 -66 -69 8.26731 308.322 215.345 2.3136e-05 0.514063 21.5483 2.98944 8.79552e-06
360590400.00 0 -66 -66 7.89832 325.855 218.232 2.95604e-05 0.443905 19.5761 3.20306 7.81241e-06
360590400.00 0 -66 -63 7.73402 334.958 220.318 2.46256e-05 0.37426 16.7681 1.87706 6.81004e-06
360590400.00 0 -66 -60 8.25113 312.185 220.658 1.95055e-05 0.524794 22.8049 1.22904 8.24147e-06
360590400.00 0 -66 -57 8.85995 288.235 218.996 1.55879e-05 0.733881 30.1296 1.79775 8.24486e-06
360590400.00 0 -66 -54 9.53628 264.585 217.289 1.20972e-05 0.803777 28.4104 3.362 3.05638e-06
360590400.00 0 -66 -51 10.3594 238.412 213.465 1.68816e-05 0.681975 22.4767 3.55916 3.14845e-06
360590400.00 0 -66 -48 10.776 226.456 210.506 2.26218e-05 0.516444 15.9849 3.30224 2.51917e-06
360590400.00 0 -66 -45 10.6643 233.019 212.645 2.74846e-05 0.46298 14.0857 2.62132 3.90848e-06
360590400.00 0 -66 -42 10.6315 236.083 214.636 2.62634e-05 0.332952 9.37428 1.82611 6.31817e-06
360590400.00 0 -66 -39 10.8491 231.131 214.127 2.67298e-05 0.69389 20.3076 1.40822 8.51749e-06
360590400.00 0 -66 -36 11.6963 207.103 213.425 2.37454e-05 1.28832 35.8587 3.73615 1.07845e-05
360590400.00 0 -66 -33 12.7283 180.411 211.373 1.7838e-05 0.967865 25.0978 4.28732 4.66869e-06
360590400.00 0 -66 -30 14.0662 145.252 207.47 1.06323e-05 0.442461 8.3026 3.03049 2.81477e-06
360590400.00 0 -66 -27 14.4786 138.2 203.323 1.31437e-05 0.592626 11.5371 2.3695 2.76401e-06
360590400.00 0 -66 -24 14.9917 129.145 200.838 9.78033e-06 0.576049 11.2218 2.31853 2.30363e-06
360590400.00 0 -66 -21 16.2167 105.284 196.795 4.90471e-06 0.211846 4.00215 0.891102 1.02154e-06
360590400.00 0 -66 -18 16.3918 103.059 195.274 4.64994e-06 0.177189 3.27408 0.426349 1.14019e-06
360590400.00 0 -66 -15 16.379 103.79 195.08 3.56635e-06 0.123477 2.34442 0.485822 6.83545e-07
360590400.00 0 -66 -12 16.3482 104.532 194.877 4.49605e-06 0.193571 3.65775 1.14925 4.10223e-07
360590400.00 0 -66 -9 16.4363 103.059 194.212 4.62415e-06 0.31057 5.45263 1.28566 5.3485e-07
360590400.00 0 -66 -6 16.6072 100.187 193.907 4.1587e-06 0.258128 4.26939 0.776968 6.38202e-07
360590400.00 0 -66 -3 16.7737 97.3652 194.037 4.0656e-06 0.219148 3.61266 0.81774 9.05724e-07
360590400.00 0 -66 0 16.771 97.3354 194.349 3.92667e-06 0.317789 5.4541 1.06997 9.6944e-07
360590400.00 0 -66 3 16.3529 104.574 194.736 4.03334e-06 0.198106 3.79316 1.12127 9.11259e-07
360590400.00 0 -66 6 16.2709 106.079 194.401 4.19156e-06 0.343649 6.37165 0.943848 9.63555e-07
360590400.00 0 -66 9 16.2777 106.209 193.952 4.10848e-06 0.379995 7.00555 0.720388 7.75468e-07
360590400.00 0 -66 12 16.3513 104.574 193.51 3.51863e-06 0.305444 5.65799 0.991955 8.87496e-07
360590400.00 0 -66 15 16.0637 109.894 193.785 4.87469e-06 0.175602 3.33636 1.35274 9.08773e-07
360590400.00 0 -66 18 15.8006 114.776 194.375 5.35981e-06 0.228533 4.29038 2.03377 1.77832e-06
360590400.00 0 -66 21 15.8132 113.933 196.673 7.42099e-06 0.435966 8.52039 2.86006 1.9648e-06
360590400.00 0 -66 24 15.0532 128.62 201.407 1.0528e-05 0.428923 9.13451 2.17942 2.69434e-06
360590400.00 0 -66 27 14.3566 143.265 205.398 1.48986e-05 0.416515 9.46116 1.82655 4.109e-06
360590400.00 0 -66 30 13.7334 157.065 207.427 2.04045e-05 0.340503 7.92949 4.5243 5.12724e-06
360590400.00 0 -66 33 13.1211 171.226 212.457 2.42332e-05 2.17277 65.515 7.20318 4.74045e-05
360590400.00 0 -66 36 14.0432 154.552 217.183 2.12283e-05 2.75961 77.7689 6.37333 5.78156e-05
360590400.00 0 -66 39 13.5113 170.1 219.18 2.93043e-05 1.9021 51.4882 4.31283 4.54935e-05
360590400.00 0 -66 42 10.864 237.83 224.136 5.32926e-05 0.336537 11.2342 4.34395 2.21627e-05
360590400.00 0 -66 45 11.1094 229.55 222.31 4.98692e-05 0.383174 12.6411 4.55282 2.06888e-05
360590400.00 0 -66 48 11.2516 224.621 221.774 4.80137e-05 0.430092 14.0255 4.23617 2.23901e-05
