# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -54 81 nan nan nan nan 0 0 0 0
360590400.00 0 -54 84 nan nan nan nan 0 0 0 0
360590400.00 0 -54 87 nan nan nan nan 0 0 0 0
360590400.00 0 -54 90 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -90 nan nan nan nan 0.00373376 0 0 8.4722e-10
360590400.00 0 -48 -87 nan nan nan nan 0.00373376 0 0 8.4722e-10
360590400.00 0 -48 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -39 nan nan nan nan 0.238122 4.4813 0.7448 0
360590400.00 0 -48 -36 15.583 109.109 213.552 3.50081e-06 0.217948 4.45044 0.906755 0
360590400.00 0 -48 -33 15.4831 112.271 212.638 3.50081e-06 0.698685 10.6483 1.79841 4.03126e-09
360590400.00 0 -48 -30 15.9871 104.532 209.705 3.51015e-06 0.527947 8.26134 0.639218 4.38724e-09
360590400.00 0 -48 -27 nan nan nan nan 0 0.0199071 0.0389256 0
360590400.00 0 -48 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -48 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -48 0 nan nan nan nan 0 0 0 0
360590400.00 0 -48 3 nan nan nan nan 0 0 0 0
360590400.00 0 -48 6 nan nan nan nan 0 0 0 0
360590400.00 0 -48 9 nan nan nan nan 0 0 0 0
360590400.00 0 -48 12 nan nan nan nan 0 0 0 0
360590400.00 0 -48 15 nan nan nan nan 0 0 0 0
360590400.00 0 -48 18 nan nan nan nan 0 0 0 0
360590400.00 0 -48 21 nan nan nan nan 0 0 0 0
360590400.00 0 -48 24 nan nan nan nan 0 0 0 0
360590400.00 0 -48 27 nan nan nan nan 0 0 0 0
360590400.00 0 -48 30 nan nan nan nan 0 0 0 0
360590400.00 0 -48 33 nan nan nan nan 0 0 0 0
360590400.00 0 -48 36 nan nan nan nan 0 0 0 0
360590400.00 0 -48 39 nan nan nan nan 0 0 0 0
360590400.00 0 -48 42 nan nan nan nan 0.00269093 0.0253483 0 8.63002e-11
360590400.00 0 -48 45 nan nan nan nan 0.00269093 0.0253483 0 8.63002e-11
360590400.00 0 -48 48 nan nan nan nan 0 0 0 0
360590400.00 0 -48 51 nan nan nan nan 0 0 0 0
360590400.00 0 -48 54 nan nan nan nan 0 0 0 0
360590400.00 0 -48 57 nan nan nan nan 0 0 0 0
360590400.00 0 -48 60 nan nan nan nan 0 0 0 0
360590400.00 0 -48 63 nan nan nan nan 0 0 0 0
360590400.00 0 -48 66 nan nan nan nan 0 0 0 0
360590400.00 0 -48 69 nan nan nan nan 0 0 0 0
360590400.00 0 -48 72 nan nan nan nan 0 0 0 0
360590400.00 0 -48 75 nan nan nan nan 0 0 0 0
360590400.00 0 -48 78 nan nan nan nan 0 0 0 0
360590400.00 0 -48 81 nan nan nan nan 0 0 0 0
360590400.00 0 -48 84 nan nan nan nan 0 0 0 0
360590400.00 0 -48 87 nan nan nan nan 0 0 0 0
360590400.00 0 -48 90 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -90 nan nan nan nan 0.0403339 0.373408 0.057104 8.4722e-10
360590400.00 0 -42 -87 18.5145 51.9089 188.046 4.0683e-06 0.0403339 0.373408 0.057104 8.4722e-10
360590400.00 0 -42 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -39 nan nan nan nan 0.00220171 0.0137473 0.0311752 0
360590400.00 0 -42 -36 16.0592 100.146 215.042 3.50081e-06 0.154415 3.04399 0.553111 0
360590400.00 0 -42 -33 15.6836 107.561 214.421 3.50081e-06 0.626286 8.99438 1.81981 0
360590400.00 0 -42 -30 17.2774 84.3693 210.799 3.50081e-06 0.44816 6.75894 1.53356 0
360590400.00 0 -42 -27 16.5572 95.945 209.285 3.50081e-06 0.141842 2.10073 0.753975 0
360590400.00 0 -42 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -42 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -42 0 nan nan nan nan 0 0 0 0
360590400.00 0 -42 3 nan nan nan nan 0 0 0 0
360590400.00 0 -42 6 nan nan nan nan 0 0 0 0
360590400.00 0 -42 9 nan nan nan nan 0 0 0 0
360590400.00 0 -42 12 nan nan nan nan 0 0 0 0
360590400.00 0 -42 15 nan nan nan nan 0 0 0 0
360590400.00 0 -42 18 nan nan nan nan 0 0 0 0
360590400.00 0 -42 21 nan nan nan nan 0 0 0 0
360590400.00 0 -42 24 nan nan nan nan 0 0 0 0
360590400.00 0 -42 27 nan nan nan nan 0 0 0 0
360590400.00 0 -42 30 nan nan nan nan 0 0 0 0
360590400.00 0 -42 33 nan nan nan nan 0 0 0 0
360590400.00 0 -42 36 nan nan nan nan 0 0 0 0
360590400.00 0 -42 39 nan nan nan nan 0 0 0 0
360590400.00 0 -42 42 nan nan nan nan 0.00269093 0.0253483 0 8.63002e-11
360590400.00 0 -42 45 nan nan nan nan 0.00269093 0.0253483 0 8.63002e-11
360590400.00 0 -42 48 nan nan nan nan 0 0 0 0
360590400.00 0 -42 51 nan nan nan nan 0 0 0 0
360590400.00 0 -42 54 nan nan nan nan 0 0 0 0
360590400.00 0 -42 57 nan nan nan nan 0 0 0 0
360590400.00 0 -42 60 nan nan nan nan 0 0 0 0
360590400.00 0 -42 63 nan nan nan nan 0 0 0 0
360590400.00 0 -42 66 nan nan nan nan 0 0 0 0
360590400.00 0 -42 69 nan nan nan nan 0 0 0 0
360590400.00 0 -42 72 nan nan nan nan 0 0 0 0
360590400.00 0 -42 75 nan nan nan nan 0 0 0 0
360590400.00 0 -42 78 nan nan nan nan 0 0 0 0
360590400.00 0 -42 81 nan nan nan nan 0 0 0 0
360590400.00 0 -42 84 nan nan nan nan 0 0 0 0
360590400.00 0 -42 87 nan nan nan nan 0 0 0 0
360590400.00 0 -42 90 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -90 nan nan nan nan 0 0.00709163 0.0220639 8.4722e-10
360590400.00 0 -36 -87 18.4339 52.6557 188.172 4.0683e-06 0 0.00709163 0.0220639 8.4722e-10
360590400.00 0 -36 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -39 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -36 nan nan nan nan 0.124634 1.82504 0.346458 5.78797e-08
360590400.00 0 -36 -33 15.8326 104.532 215.773 3.50081e-06 0.38902 5.42131 1.94194 6.01506e-08
360590400.00 0 -36 -30 16.1052 101.587 213.534 3.50081e-06 0.331751 4.86847 1.98699 5.788e-08
360590400.00 0 -36 -27 16.2735 100.146 210.792 3.50081e-06 0.287514 4.2244 1.66014 6.13909e-08
360590400.00 0 -36 -24 nan nan nan nan 0 0.00895102 0.0296333 0
360590400.00 0 -36 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -36 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -36 0 nan nan nan nan 0 0 0 0
360590400.00 0 -36 3 nan nan nan nan 0 0 0 0
360590400.00 0 -36 6 nan nan nan nan 0 0 0 0
360590400.00 0 -36 9 nan nan nan nan 0 0 0 0
360590400.00 0 -36 12 nan nan nan nan 0 0 0 0
360590400.00 0 -36 15 nan nan nan nan 0 0 0 0
360590400.00 0 -36 18 nan nan nan nan 0 0 0 0
360590400.00 0 -36 21 nan nan nan nan 0 0 0 0
360590400.00 0 -36 24 nan nan nan nan 0 0 0 0
360590400.00 0 -36 27 nan nan nan nan 0 0 0 0
360590400.00 0 -36 30 nan nan nan nan 0 0 0 0
360590400.00 0 -36 33 nan nan nan nan 0 0 0 0
360590400.00 0 -36 36 nan nan nan nan 0 0 0 0
360590400.00 0 -36 39 nan nan nan nan 0 0 0 0
360590400.00 0 -36 42 nan nan nan nan 0 0 0 0
360590400.00 0 -36 45 nan nan nan nan 0 0 0 0
360590400.00 0 -36 48 nan nan nan nan 0 0 0 0
360590400.00 0 -36 51 nan nan nan nan 0 0 0 0
360590400.00 0 -36 54 nan nan nan nan 0 0 0 0
360590400.00 0 -36 57 nan nan nan nan 0 0 0 0
360590400.00 0 -36 60 nan nan nan nan 0 0 0 0
360590400.00 0 -36 63 nan nan nan nan 0 0 0 0
360590400.00 0 -36 66 nan nan nan nan 0.000560201 0.0239511 0 8.4722e-10
360590400.00 0 -36 69 nan nan nan nan 0.000560201 0.0239511 0 8.4722e-10
360590400.00 0 -36 72 nan nan nan nan 0 0 0 0
360590400.00 0 -36 75 nan nan nan nan 0 0 0 0
360590400.00 0 -36 78 nan nan nan nan 0 0 0 0
360590400.00 0 -36 81 nan nan nan nan 0 0 0 0
360590400.00 0 -36 84 nan nan nan nan 0 0 0 0
360590400.00 0 -36 87 nan nan nan nan 0 0 0 0
360590400.00 0 -36 90 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -90 nan nan nan nan 0 0.00709163 0.011267 8.4722e-10
360590400.00 0 -30 -87 18.43 52.6557 188.14 4.0683e-06 0 0.00709163 0.011267 8.4722e-10
360590400.00 0 -30 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -39 nan nan nan nan 0.204122 3.76081 0.169787 0
360590400.00 0 -30 -36 nan nan nan nan 0.210665 3.41197 0.490277 0
360590400.00 0 -30 -33 nan nan nan nan 0.364213 5.09549 1.97157 4.91122e-08
360590400.00 0 -30 -30 16.9355 89.3308 210.493 3.50081e-06 0.151742 1.95223 1.90423 5.78797e-08
360590400.00 0 -30 -27 16.9926 89.3308 207.785 3.50081e-06 0.544207 9.68798 1.45121 2.2741e-07
360590400.00 0 -30 -24 nan nan nan nan 0.578308 10.1691 0.690281 2.70431e-07
360590400.00 0 -30 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -30 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -30 0 nan nan nan nan 0 0 0 0
360590400.00 0 -30 3 nan nan nan nan 0 0 0 0
360590400.00 0 -30 6 nan nan nan nan 0 0 0 0
360590400.00 0 -30 9 nan nan nan nan 0 0 0 0
360590400.00 0 -30 12 nan nan nan nan 0 0 0 0
360590400.00 0 -30 15 nan nan nan nan 0 0 0 0
360590400.00 0 -30 18 nan nan nan nan 0 0 0 0
360590400.00 0 -30 21 nan nan nan nan 0 0 0 0
360590400.00 0 -30 24 nan nan nan nan 0 0 0 0
360590400.00 0 -30 27 nan nan nan nan 0 0 0 0
360590400.00 0 -30 30 nan nan nan nan 0 0 0 0
360590400.00 0 -30 33 nan nan nan nan 0 0 0 0
360590400.00 0 -30 36 nan nan nan nan 0 0 0 0
360590400.00 0 -30 39 nan nan nan nan 0 0 0 0
360590400.00 0 -30 42 nan nan nan nan 0 0 0 0
360590400.00 0 -30 45 nan nan nan nan 0 0 0 0
360590400.00 0 -30 48 nan nan nan nan 0 0 0 0
360590400.00 0 -30 51 nan nan nan nan 0 0 0 0
360590400.00 0 -30 54 nan nan nan nan 0 0 0 0
360590400.00 0 -30 57 nan nan nan nan 0 0 0 0
360590400.00 0 -30 60 nan nan nan nan 0 0 0 0
360590400.00 0 -30 63 nan nan nan nan 0 0 0 0
360590400.00 0 -30 66 nan nan nan nan 0.000560201 0.0239511 0 8.4722e-10
360590400.00 0 -30 69 14.0065 141.103 226.518 4.0683e-06 0.000560201 0.0239511 0 8.4722e-10
360590400.00 0 -30 72 nan nan nan nan 0 0 0 0
360590400.00 0 -30 75 nan nan nan nan 0 0 0 0
360590400.00 0 -30 78 nan nan nan nan 0 0 0 0
360590400.00 0 -30 81 nan nan nan nan 0 0 0 0
360590400.00 0 -30 84 nan nan nan nan 0 0 0 0
360590400.00 0 -30 87 nan nan nan nan 0 0 0 0
360590400.00 0 -30 90 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -90 nan nan nan nan 0.004413 0.00709163 0 8.4722e-10
360590400.00 0 -24 -87 18.4278 52.6557 188.114 4.0683e-06 0.004413 0.00709163 0 8.4722e-10
360590400.00 0 -24 -84 nan nan nan nan 0.00350599 0 0 8.4722e-10
360590400.00 0 -24 -81 nan nan nan nan 0.00350599 0 0 8.4722e-10
360590400.00 0 -24 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -42 nan nan nan nan 0 0.00403245 0.034208 0
360590400.00 0 -24 -39 nan nan nan nan 0.183321 3.03 1.6674 0
360590400.00 0 -24 -36 nan nan nan nan 0.191777 2.57929 1.77461 0
360590400.00 0 -24 -33 nan nan nan nan 0.330672 5.06927 1.6505 0
360590400.00 0 -24 -30 nan nan nan nan 0.375019 5.95112 1.16753 0
360590400.00 0 -24 -27 nan nan nan nan 0.597988 10.6979 1.23858 2.70431e-07
360590400.00 0 -24 -24 15.5398 115.525 206.888 4.19726e-06 0.322399 6.23821 0.828863 2.86836e-07
360590400.00 0 -24 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -24 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -24 0 nan nan nan nan 0 0 0 0
360590400.00 0 -24 3 nan nan nan nan 0 0 0 0
360590400.00 0 -24 6 nan nan nan nan 0 0 0 0
360590400.00 0 -24 9 nan nan nan nan 0 0 0 0
360590400.00 0 -24 12 nan nan nan nan 0 0 0 0
360590400.00 0 -24 15 nan nan nan nan 0 0 0 0
360590400.00 0 -24 18 nan nan nan nan 0 0 0 0
360590400.00 0 -24 21 nan nan nan nan 0 0 0 0
360590400.00 0 -24 24 nan nan nan nan 0 0 0 0
360590400.00 0 -24 27 nan nan nan nan 0 0 0 0
360590400.00 0 -24 30 nan nan nan nan 0 0 0 0
360590400.00 0 -24 33 nan nan nan nan 0 0 0 0
360590400.00 0 -24 36 nan nan nan nan 0 0 0 0
360590400.00 0 -24 39 nan nan nan nan 0 0 0 0
360590400.00 0 -24 42 nan nan nan nan 0 0 0 0
360590400.00 0 -24 45 nan nan nan nan 0 0 0 0
360590400.00 0 -24 48 nan nan nan nan 0 0 0 0
360590400.00 0 -24 51 nan nan nan nan 0 0 0 0
360590400.00 0 -24 54 nan nan nan nan 0 0 0 0
360590400.00 0 -24 57 nan nan nan nan 0 0 0 0
360590400.00 0 -24 60 nan nan nan nan 0 0 0 0
360590400.00 0 -24 63 nan nan nan nan 0 0 0 0
360590400.00 0 -24 66 nan nan nan nan 0 0 0 0
360590400.00 0 -24 69 nan nan nan nan 0 0 0 0
360590400.00 0 -24 72 nan nan nan nan 0 0 0 0
360590400.00 0 -24 75 nan nan nan nan 0 0 0 0
360590400.00 0 -24 78 nan nan nan nan 0 0 0 0
360590400.00 0 -24 81 nan nan nan nan 0 0 0 0
360590400.00 0 -24 84 nan nan nan nan 0 0 0 0
360590400.00 0 -24 87 nan nan nan nan 0 0 0 0
360590400.00 0 -24 90 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -90 nan nan nan nan 0.00495315 0.00709163 0 8.4722e-10
360590400.00 0 -18 -87 18.4206 52.6557 188.092 4.0683e-06 0.00495315 0.00709163 0 8.4722e-10
360590400.00 0 -18 -84 nan nan nan nan 0.0306665 0.362916 0.183891 8.4722e-10
360590400.00 0 -18 -81 18.6375 51.1726 188.922 4.0683e-06 0.0253876 0.342157 0.431509 8.4722e-10
360590400.00 0 -18 -78 nan nan nan nan 0 0 0 8.4722e-10
360590400.00 0 -18 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -42 nan nan nan nan 0 0.00403245 0.034208 0
360590400.00 0 -18 -39 nan nan nan nan 0 0.00403245 0.034208 0
360590400.00 0 -18 -36 nan nan nan nan 0 0.0180822 0.0200424 0
360590400.00 0 -18 -33 nan nan nan nan 0.0750154 0.741464 0.759438 0
360590400.00 0 -18 -30 nan nan nan nan 0.00342574 0.00403245 0.0105027 0
360590400.00 0 -18 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -18 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -18 0 nan nan nan nan 0 0 0 0
360590400.00 0 -18 3 nan nan nan nan 0 0 0 0
360590400.00 0 -18 6 nan nan nan nan 0 0 0 0
360590400.00 0 -18 9 nan nan nan nan 0 0 0 0
360590400.00 0 -18 12 nan nan nan nan 0 0 0 0
360590400.00 0 -18 15 nan nan nan nan 0 0 0 0
360590400.00 0 -18 18 nan nan nan nan 0 0 0 0
360590400.00 0 -18 21 nan nan nan nan 0 0 0 0
360590400.00 0 -18 24 nan nan nan nan 0 0 0 0
360590400.00 0 -18 27 nan nan nan nan 0.00365189 0 0 0
360590400.00 0 -18 30 nan nan nan nan 0.00365189 0 0 0
360590400.00 0 -18 33 nan nan nan nan 0 0 0 0
360590400.00 0 -18 36 nan nan nan nan 0 0 0 0
360590400.00 0 -18 39 nan nan nan nan 0 0 0 0
360590400.00 0 -18 42 nan nan nan nan 0 0 0 0
360590400.00 0 -18 45 nan nan nan nan 0 0 0 0
360590400.00 0 -18 48 nan nan nan nan 0 0 0 0
360590400.00 0 -18 51 nan nan nan nan 0 0 0 0
360590400.00 0 -18 54 nan nan nan nan 0 0 0 0
360590400.00 0 -18 57 nan nan nan nan 0 0 0 0
360590400.00 0 -18 60 nan nan nan nan 0 0 0 0
360590400.00 0 -18 63 nan nan nan nan 0 0 0 0
360590400.00 0 -18 66 nan nan nan nan 0 0 0 0
360590400.00 0 -18 69 nan nan nan nan 0 0 0 0
360590400.00 0 -18 72 nan nan nan nan 0 0 0 0
360590400.00 0 -18 75 nan nan nan nan 0 0 0 0
360590400.00 0 -18 78 nan nan nan nan 0 0 0 0
360590400.00 0 -18 81 nan nan nan nan 0 0 0 0
360590400.00 0 -18 84 nan nan nan nan 0 0 0 0
360590400.00 0 -18 87 nan nan nan nan 0 0 0 0
360590400.00 0 -18 90 nan nan nan nan 0 0 0 0
360590400.00 0 -12 -90 nan nan nan nan 0.00208272 0.00709163 0.0224594 8.4722e-10
360590400.00 0 -12 -87 18.4109 52.6557 188.066 4.0683e-06 0.00208272 0.00709163 0.0224594 8.4722e-10
360590400.00 0 -12 -84 nan nan nan nan 0.0589625 0.669861 0.247621 7.03951e-08
360590400.00 0 -12 -81 18.6988 50.4467 188.546 4.0683e-06 0.0515109 0.69991 0.597978 5.97344e-08
360590400.00 0 -12 -78 18.6782 51.1726 189.593 4.0683e-06 0.0334883 0.362916 0.181906 8.4722e-10
360590400.00 0 -12 -75 nan nan nan nan 0.00380138 0 0.00685743 9.03782e-10
360590400.00 0 -12 -72 nan nan nan nan 0.00380138 0 0.00685743 9.03782e-10
360590400.00 0 -12 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -12 -66 nan nan nan nan 0.00223042 0 0 9.03782e-10
360590400.00 0 -12 -63 nan nan nan nan 0.00223042 0 0 9.03782e-10
360590400.00 0 -12 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -12 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -12 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -12 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -12 -48 nan nan nan nan 0.0009538 0.00641711 0.0273071 0
360590400.00 0 -12 -45 nan nan nan nan 0.0434763 0.00641711 0.0831096 0
360590400.00 0 -12 -42 nan nan nan nan 0.0348896 0.00641711 0.192419 0
360590400.00 0 -12 -39 nan nan nan nan 0 0.00641711 0 0
360590400.00 0 -12 -36 nan nan nan nan 0 0 0 0
360590400.00 0 -12 -33 nan nan nan nan 0.599142 10.2189 2.14314 6.13909e-08
360590400.00 0 -12 -30 nan nan nan nan 0.798395 12.852 2.64039 6.13909e-08
360590400.00 0 -12 -27 nan nan nan nan 0.314871 4.50041 0.953694 6.13909e-08
360590400.00 0 -12 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -12 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -12 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -12 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -12 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -12 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -12 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -12 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -12 0 nan nan nan nan 0 0 0 0
360590400.00 0 -12 3 nan nan nan nan 0 0 0 0
360590400.00 0 -12 6 nan nan nan nan 0 0 0 0
360590400.00 0 -12 9 nan nan nan nan 0 0 0 0
360590400.00 0 -12 12 nan nan nan nan 0 0 0 0
360590400.00 0 -12 15 nan nan nan nan 0 0 0 0
360590400.00 0 -12 18 nan nan nan nan 0 0 0 0
360590400.00 0 -12 21 nan nan nan nan 0 0 0 0
360590400.00 0 -12 24 nan nan nan nan 0 0 0 0
360590400.00 0 -12 27 nan nan nan nan 0.17604 2.48076 0.391265 1.01555e-07
360590400.00 0 -12 30 17.1948 89.3308 206.989 3.55595e-06 0.14556 2.0256 1.70517 8.29299e-08
