# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 21.7 25 44.875 45.6461 216.171 -6.82273 -0.597963 -7.72891e-06 4.6343e-06 2.96533e-06 21.3841 39.3306 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.765516 1.31581 183.618 187.6 194.353 6.61667e-09 923542 1.66209e+08 957.104 154 154 101
360547200.00 21.8 25 44.875 44.9987 216.329 -6.91533 -0.498567 -5.83294e-06 4.6343e-06 3.01483e-06 21.477 40.0247 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.740029 1.27038 183.539 187.518 194.28 6.64143e-09 932131 1.6761e+08 957.104 154 154 101
360547200.00 21.9 25 44.875 44.3604 216.485 -7.00662 -0.40058 -3.96387e-06 4.6343e-06 3.06363e-06 21.5686 40.7089 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.715622 1.22693 183.461 187.437 194.207 6.66583e-09 940599 1.68991e+08 957.104 154 154 101
360547200.00 22 25 44.875 43.7312 216.639 -7.09661 -0.303982 -2.12131e-06 4.6343e-06 3.11174e-06 21.6589 41.3834 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.69224 1.18537 183.382 187.355 194.134 6.68989e-09 948947 1.70353e+08 957.104 154 154 101
360547200.00 22.1 25 44.875 43.1109 216.79 -7.18532 -0.208755 -3.04886e-07 4.6343e-06 3.15916e-06 21.7479 42.0483 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.669831 1.14559 183.304 187.274 194.061 6.7136e-09 957176 1.71695e+08 957.104 154 154 101
360547200.00 22.2 25 44.875 42.4994 216.939 -7.27278 -0.114879 1.48577e-06 4.6343e-06 3.20591e-06 21.8356 42.7038 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.648346 1.10751 183.226 187.192 193.988 6.73698e-09 965288 1.73019e+08 957.104 154 154 101
360547200.00 22.3 25 44.875 41.8966 217.086 -7.359 -0.0223344 3.25104e-06 4.6343e-06 3.252e-06 21.9221 43.3499 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.627739 1.07103 183.147 187.111 193.915 6.76003e-09 973285 1.74323e+08 957.104 154 154 101
360547200.00 22.4 25 44.875 41.3023 217.231 -7.44399 0.0688977 4.99126e-06 4.6343e-06 3.29744e-06 22.0074 43.987 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.607966 1.03607 183.069 187.03 193.842 6.78275e-09 982431 1.75609e+08 957.104 154 154 101
360547200.00 22.5 25 44.875 40.7165 217.374 -7.52778 0.158836 6.7068e-06 4.6343e-06 3.34223e-06 22.0915 44.615 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.588986 1.00257 182.991 186.949 193.769 6.80514e-09 998593 1.76877e+08 957.104 154 154 101
360547200.00 22.6 25 44.875 40.1389 217.515 -7.61038 0.247498 8.398e-06 4.6343e-06 3.38638e-06 22.1744 45.234 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.570761 0.970431 182.913 186.868 193.696 6.82723e-09 1.01453e+06 1.78127e+08 957.104 154 154 101
360547200.00 22.7 25 44.875 39.5696 217.653 -7.68692 0.32914 1.00064e-05 4.63471e-06 3.43023e-06 22.2573 45.8709 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.553304 0.939688 182.836 186.787 193.623 6.84899e-09 1.03023e+06 1.79359e+08 957.104 154 154 101
360547200.00 22.8 25 44.875 39.0083 217.785 -7.6849 0.318184 1.06593e-05 4.64166e-06 3.47857e-06 22.358 46.9206 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.537309 0.911493 182.766 186.715 193.556 6.87045e-09 1.04572e+06 1.80574e+08 957.104 154 154 101
360547200.00 22.9 25 44.875 38.455 217.916 -7.68291 0.307383 1.13028e-05 4.64851e-06 3.52622e-06 22.4573 47.9554 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.521912 0.884388 182.696 186.642 193.489 6.8916e-09 1.06098e+06 1.81771e+08 957.104 154 154 101
360547200.00 23 25 44.875 37.9096 218.044 -7.68095 0.296735 1.19373e-05 4.65527e-06 3.57319e-06 22.5552 48.9756 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.507085 0.858322 182.626 186.57 193.422 6.91246e-09 1.07603e+06 1.82952e+08 957.104 154 154 101
360547200.00 23.1 25 44.875 37.3719 218.17 -7.67901 0.286238 1.25627e-05 4.66193e-06 3.6195e-06 22.6517 49.9812 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.492802 0.833244 182.556 186.497 193.354 6.93302e-09 1.09086e+06 1.84115e+08 957.104 154 154 101
360547200.00 23.2 25 44.875 36.8418 218.295 -7.67711 0.27589 1.31793e-05 4.66849e-06 3.66515e-06 22.7468 50.9726 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.479038 0.809111 182.486 186.424 193.286 6.95328e-09 1.10549e+06 1.85263e+08 957.104 154 154 101
360547200.00 23.3 25 44.875 36.3192 218.418 -7.67523 0.265689 1.37871e-05 4.67496e-06 3.71015e-06 22.8406 51.95 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.465771 0.785876 182.416 186.351 193.219 6.97326e-09 1.1199e+06 1.86394e+08 957.104 154 154 101
360547200.00 23.4 25 44.875 35.8041 218.539 -7.67337 0.255633 1.43863e-05 4.68134e-06 3.75452e-06 22.9331 52.9134 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.452978 0.7635 182.346 186.278 193.151 6.99296e-09 1.13411e+06 1.87508e+08 957.104 154 154 101
360547200.00 23.5 25 44.875 35.2962 218.658 -7.67154 0.245719 1.4977e-05 4.68763e-06 3.79825e-06 23.0242 53.8632 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.440637 0.741943 182.275 186.204 193.082 7.01237e-09 1.14812e+06 1.88608e+08 957.104 154 154 101
360547200.00 23.6 25 44.875 34.7956 218.776 -7.66974 0.235946 1.55594e-05 4.69383e-06 3.84137e-06 23.1141 54.7996 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.42873 0.721169 182.205 186.131 193.014 7.03152e-09 1.16194e+06 1.89691e+08 957.104 154 154 101
360547200.00 23.7 25 44.875 34.302 218.892 -7.66797 0.226311 1.61334e-05 4.69994e-06 3.88387e-06 23.2026 55.7226 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.417236 0.701142 182.134 186.058 192.946 7.05038e-09 1.17555e+06 1.90759e+08 957.104 154 154 101
360547200.00 23.8 25 44.875 33.8155 219.007 -7.66622 0.216814 1.66994e-05 4.70596e-06 3.92577e-06 23.29 56.6326 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.40614 0.681829 182.064 185.984 192.877 7.06899e-09 1.18897e+06 1.91812e+08 957.104 154 154 101
360547200.00 23.9 25 44.875 33.3358 219.12 -7.66449 0.20745 1.72573e-05 4.7119e-06 3.96708e-06 23.376 57.5296 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.395422 0.663199 181.993 185.911 192.809 7.08732e-09 1.20221e+06 1.9285e+08 957.104 154 154 101
360547200.00 24 25 44.875 32.863 219.231 -7.66279 0.19822 1.78073e-05 4.71776e-06 4.0078e-06 23.4609 58.414 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.385068 0.645222 181.922 185.837 192.74 7.1054e-09 1.21525e+06 1.93873e+08 957.104 154 154 101
360547200.00 24.1 25 44.875 32.3968 219.34 -7.66111 0.189121 1.83494e-05 4.72353e-06 4.04794e-06 23.5445 59.2858 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.375062 0.62787 181.852 185.763 192.671 7.12322e-09 1.22811e+06 1.94882e+08 957.104 154 154 101
360547200.00 24.2 25 44.875 31.9373 219.45 -7.66174 0.179786 1.8824e-05 4.73046e-06 4.08857e-06 23.6282 60.1991 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.36542 0.611158 181.782 185.691 192.604 7.14079e-09 1.24079e+06 1.95877e+08 957.104 154 154 101
360547200.00 24.3 25 44.875 31.4843 219.582 -7.69853 0.1648 1.83413e-05 4.75699e-06 4.14531e-06 23.7298 61.9559 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.35655 0.595654 181.736 185.643 192.548 7.13339e-09 1.25328e+06 1.96857e+08 957.104 154 154 101
360547200.00 24.4 25 44.875 31.0377 219.713 -7.7348 0.150027 1.78654e-05 4.78315e-06 4.20124e-06 23.8299 63.6877 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.347947 0.580638 181.689 185.594 192.482 7.07074e-09 1.26575e+06 1.97823e+08 957.104 154 154 101
360547200.00 24.5 25 44.875 30.5975 219.841 -7.77056 0.135464 1.73962e-05 4.80894e-06 4.25638e-06 23.9286 65.395 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.3396 0.566091 181.641 185.544 192.415 7.00897e-09 1.29029e+06 1.98776e+08 957.104 154 154 101
360547200.00 24.6 25 44.875 30.1635 219.968 -7.80581 0.121107 1.69337e-05 4.83436e-06 4.31074e-06 24.0258 67.078 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.331502 0.551997 181.593 185.494 192.348 6.94809e-09 1.31448e+06 1.99715e+08 957.104 154 154 101
360547200.00 24.7 25 44.875 29.7357 220.093 -7.84056 0.106953 1.64777e-05 4.85942e-06 4.36433e-06 24.1218 68.7372 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.323642 0.538338 181.545 185.443 192.281 6.88806e-09 1.33833e+06 1.99642e+08 957.104 154 154 101
360547200.00 24.8 25 44.875 29.3139 220.216 -7.87482 0.0930007 1.60283e-05 4.88413e-06 4.41716e-06 24.2163 70.3729 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.316013 0.525098 181.495 185.392 192.213 6.82889e-09 1.36184e+06 1.98961e+08 957.104 154 154 101
360547200.00 24.9 25 44.875 28.8981 220.338 -7.90859 0.079246 1.55852e-05 4.90848e-06 4.46923e-06 24.3095 71.9853 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.308607 0.512262 181.445 185.34 192.145 6.77056e-09 1.38502e+06 1.98289e+08 957.104 154 154 101
360547200.00 25 25 44.875 28.4882 220.458 -7.94188 0.0656864 1.51483e-05 4.93249e-06 4.52057e-06 24.4014 73.5749 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.301415 0.499814 181.395 185.288 192.077 6.71305e-09 1.40787e+06 1.97627e+08 957.104 154 154 101
360547200.00 25.1 25 44.875 28.0841 220.576 -7.9747 0.0523192 1.47177e-05 4.95616e-06 4.57118e-06 24.492 75.1419 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.29443 0.487742 181.344 185.235 192.008 6.65636e-09 1.43039e+06 1.96974e+08 957.104 154 154 101
360547200.00 25.2 25 44.875 27.6858 220.692 -8.00706 0.0391416 1.42932e-05 4.97949e-06 4.62108e-06 24.5813 76.6867 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.287645 0.47603 181.293 185.181 191.939 6.60047e-09 1.4526e+06 1.9633e+08 957.104 154 154 101
360547200.00 25.3 25 44.875 27.2931 220.807 -8.03895 0.0261508 1.38747e-05 5.0025e-06 4.67026e-06 24.6693 78.2096 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.281053 0.464667 181.241 185.127 191.87 6.54538e-09 1.47449e+06 1.95696e+08 957.104 154 154 101
360547200.00 25.4 25 44.875 26.9059 220.92 -8.0704 0.0133444 1.34622e-05 5.02517e-06 4.71875e-06 24.7561 79.7109 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.274648 0.45364 181.188 185.072 191.8 6.49107e-09 1.49607e+06 1.9507e+08 957.104 154 154 101
360547200.00 25.5 25 44.875 26.5243 221.031 -8.10139 0.000719535 1.30554e-05 5.04753e-06 4.76655e-06 24.8416 81.1909 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.268422 0.442936 181.136 185.017 191.73 6.43753e-09 1.51734e+06 1.94454e+08 957.104 154 154 101
360547200.00 25.6 25 44.875 26.1481 221.141 -8.13195 -0.0117262 1.26545e-05 5.06957e-06 4.81367e-06 24.926 82.6499 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.262371 0.432545 181.082 184.962 191.66 6.38475e-09 1.53831e+06 1.93846e+08 957.104 154 154 101
360547200.00 25.7 25 44.875 25.7772 221.254 -8.16148 -0.0226111 1.22761e-05 5.09051e-06 4.86171e-06 25.0103 84.151 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.256319 0.422163 181.028 184.905 191.59 6.33271e-09 1.55899e+06 1.93247e+08 957.104 154 154 101
360547200.00 25.8 25 44.875 25.4116 221.433 -8.18123 -0.0113998 1.21697e-05 5.09872e-06 4.93408e-06 25.1128 86.6262 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.247853 0.407596 180.961 184.835 191.51 6.28142e-09 1.57937e+06 1.92656e+08 957.104 154 154 101
360547200.00 25.9 25 44.875 25.0511 221.609 -8.20069 -0.000347642 1.20648e-05 5.10682e-06 5.00543e-06 25.2139 89.0663 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.239742 0.393665 180.894 184.765 191.43 6.23085e-09 1.59946e+06 1.92073e+08 957.104 154 154 101
360547200.00 26 25 44.875 24.6958 221.782 -8.21987 0.0105478 1.19614e-05 5.1148e-06 5.07577e-06 25.3136 91.4718 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.231969 0.380334 180.827 184.696 191.35 6.181e-09 1.61927e+06 1.91499e+08 957.104 154 154 101
360547200.00 26.1 25 44.875 24.3455 221.953 -8.23879 0.0212887 1.18594e-05 5.12267e-06 5.14511e-06 25.4118 93.8432 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.224516 0.367575 180.76 184.625 191.27 6.13185e-09 1.63879e+06 1.90933e+08 957.104 154 154 101
360547200.00 26.2 25 44.875 24.0002 222.122 -8.25743 0.0318772 1.17589e-05 5.13042e-06 5.21346e-06 25.5086 96.181 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.217368 0.355356 180.693 184.555 191.19 6.08341e-09 1.65804e+06 1.90376e+08 957.104 154 154 101
360547200.00 26.3 25 44.875 23.6598 222.289 -8.27581 0.0423156 1.16598e-05 5.13807e-06 5.28085e-06 25.6041 98.4856 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.210509 0.343651 180.625 184.485 191.11 6.03565e-09 1.67702e+06 1.89826e+08 957.104 154 154 101
360547200.00 26.4 25 44.875 23.3242 222.453 -8.29393 0.0526059 1.15622e-05 5.14561e-06 5.34728e-06 25.6982 100.757 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.203925 0.332434 180.558 184.414 191.03 5.98857e-09 1.69573e+06 1.89283e+08 957.104 154 154 101
360547200.00 26.5 25 44.875 22.9933 222.614 -8.3118 0.0627502 1.14659e-05 5.15304e-06 5.41277e-06 25.7909 102.997 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.197603 0.321679 180.49 184.344 190.951 5.94215e-09 1.72795e+06 1.88749e+08 957.104 154 154 101
360547200.00 26.6 25 44.875 22.6672 222.774 -8.3294 0.0727506 1.1371e-05 5.16037e-06 5.47733e-06 25.8824 105.205 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.191531 0.311365 180.423 184.273 190.871 5.8964e-09 1.76169e+06 1.88222e+08 957.104 154 154 101
360547200.00 26.7 25 44.875 22.3457 222.931 -8.34676 0.0826092 1.12774e-05 5.16759e-06 5.54097e-06 25.9725 107.382 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.185695 0.301469 180.355 184.202 190.791 5.85129e-09 1.79495e+06 1.87702e+08 957.104 154 154 101
360547200.00 26.8 25 44.875 22.0287 223.085 -8.36388 0.092328 1.11852e-05 5.17471e-06 5.60371e-06 26.0614 109.527 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.180086 0.291971 180.287 184.131 190.711 5.80682e-09 1.82775e+06 1.8719e+08 957.104 154 154 101
360547200.00 26.9 25 44.875 21.7163 223.238 -8.38075 0.101909 1.10942e-05 5.18173e-06 5.66556e-06 26.149 111.643 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.174692 0.282852 180.219 184.06 190.631 5.76299e-09 1.86007e+06 1.86685e+08 957.104 154 154 101
360547200.00 27 25 44.875 21.4082 223.389 -8.39738 0.111354 1.10046e-05 5.18864e-06 5.72654e-06 26.2354 113.728 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.169503 0.274093 180.151 183.989 190.549 5.71128e-09 1.89194e+06 1.86188e+08 957.104 154 154 101
360547200.00 27.1 25 44.875 21.1046 223.537 -8.41378 0.120665 1.09162e-05 5.19547e-06 5.78665e-06 26.3206 115.784 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.16451 0.265678 180.083 183.918 190.465 5.64974e-09 1.92336e+06 1.85697e+08 957.104 154 154 101
360547200.00 27.2 25 44.875 20.8052 223.688 -8.42813 0.128083 1.08457e-05 5.2018e-06 5.84682e-06 26.4057 117.878 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.159598 0.257405 180.014 183.846 190.381 5.58906e-09 1.95433e+06 1.85214e+08 957.104 154 154 101
360547200.00 27.3 25 44.875 20.5101 223.919 -8.4136 0.107393 1.10394e-05 5.2018e-06 5.92071e-06 26.5096 121.013 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.153237 0.246648 179.939 183.768 190.292 5.52925e-09 1.98486e+06 1.84737e+08 957.104 154 154 101
360547200.00 27.4 25 44.875 20.2192 224.147 -8.39927 0.0869969 1.12305e-05 5.2018e-06 5.99355e-06 26.6119 124.103 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.147196 0.23645 179.864 183.689 190.203 5.47028e-09 2.01496e+06 1.84267e+08 957.104 154 154 101
360547200.00 27.5 25 44.875 19.9324 224.371 -8.38514 0.0668902 1.14188e-05 5.2018e-06 6.06535e-06 26.7128 127.15 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.141453 0.226778 179.789 183.611 190.114 5.41215e-09 2.04463e+06 1.83156e+08 957.104 154 154 101
360547200.00 27.6 25 44.875 19.6497 224.592 -8.37121 0.0470686 1.16045e-05 5.2018e-06 6.13614e-06 26.8123 130.154 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.135992 0.217599 179.714 183.533 190.025 5.35485e-09 2.07388e+06 1.79991e+08 957.104 154 154 101
360547200.00 27.7 25 44.875 19.371 224.81 -8.35748 0.0275282 1.17875e-05 5.2018e-06 6.20593e-06 26.9103 133.115 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.130797 0.208883 179.64 183.455 189.936 5.29835e-09 2.10271e+06 1.7687e+08 957.104 154 154 101
360547200.00 27.8 25 44.875 19.0962 225.025 -8.34394 0.00826491 1.19679e-05 5.2018e-06 6.27472e-06 27.007 136.034 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.125851 0.200604 179.565 183.377 189.848 5.24266e-09 2.13114e+06 1.73795e+08 957.104 154 154 101
360547200.00 27.9 25 44.875 18.8253 225.237 -8.3306 -0.0107251 1.21458e-05 5.2018e-06 6.34254e-06 27.1023 138.912 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.121141 0.192734 179.491 183.299 189.759 5.18776e-09 2.15916e+06 1.70762e+08 957.104 154 154 101
