# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = boundary layer pressure [hPa]
# $41 = number of data points
# $42 = number of tropopause data points
# $43 = number of CAPE data points

360547200.00 13.6298 150 -38 144.575 218.56 28.1859 -2.74309 0.000101467 4.15379e-06 2.30819e-07 13.7405 -7.63963 1011.33 285.892 0.0180788 7.19034 -2.60354 246.32 10.3506 215.16 1.77329e-05 0 0 0.000566801 728.163 923.557 -nan -nan -nan -nan -nan 1.6148 2.67996 189.587 193.59 197.268 7.63083e-10 699552 958.278 1 1 0
360547200.00 13.5472 156 -38 146.291 219.299 25.7466 -4.78709 0.000100271 4.15475e-06 3.84641e-07 13.707 -7.37547 1013.62 289.103 -0.000295293 0.137205 1.44823 247.502 10.3428 217.449 1.93582e-05 0 0 0.0154754 257.355 922.217 896.273 879.354 776.946 10.9411 3.5139 1.49566 2.46778 189.658 193.663 197.291 7.39756e-10 787851 902.287 1 1 1
360547200.00 13.4608 162 -38 148.11 220.075 21.185 -10.835 -0.000113828 4.20115e-06 2.2116e-07 13.6861 -7.09031 1014.16 288.951 -0.000323308 -0.545624 -2.26925 251.063 10.3012 215.602 3.77335e-05 0 0 0.188338 202.086 949.349 -nan -nan -nan -nan -nan 1.39594 2.28902 189.798 193.807 197.394 7.33105e-10 854233 953.741 1 1 0
360547200.00 13.5102 168 -38 147.068 219.631 16.0791 -13.2555 7.23211e-05 4.17458e-06 1.07082e-07 13.8015 -4.59608 1014.94 287.993 -9.89178e-05 2.05793 3.87806 246.32 10.4817 216.034 5.71356e-05 0 0 0.0373947 228.839 972.811 -nan -nan -nan -nan -nan 1.45199 2.38938 189.718 193.725 197.328 7.33105e-10 900446 948.683 1 1 0
360547200.00 13.7552 174 -38 142.01 217.444 15.0869 -15.9 -8.05915e-05 4.60941e-06 7.93877e-08 14.0941 -3.57392 1011.25 291.374 0.0142076 3.3338 -4.19629 240.53 10.7066 217.779 5.99344e-05 0 0 0.058995 177.118 1008.01 959.888 898.017 351.73 159.404 7.54854 2.01522 3.37377 190.101 194.118 197.669 7.97965e-10 927810 980.979 1 1 1
360547200.00 14.3525 180 -38 130.394 212.201 15.7469 -8.80194 -3.16462e-06 4.503e-06 8.52561e-08 14.7036 -4.32919 1019.01 290.742 -0.00214685 -0.516909 -14.8434 222.88 11.3012 218.058 5.44144e-05 0 0 0.619798 177.118 984.542 971.41 904.734 879.247 0.203332 4.07349 3.48973 6.07479 189.453 193.452 197.347 9.55901e-10 938985 979.607 1 1 1

360547200.00 14.3831 -180 -34 129.824 211.935 12.8643 -8.08761 -0.00010585 4.47115e-06 7.52132e-08 14.7937 -4.08517 1019.63 291.381 -0.000239195 -3.9712 -12.6468 214.554 11.6043 216.095 6.12086e-05 0 0 0.724078 177.118 984.542 -nan -nan -nan -nan -nan 3.57046 6.22706 189.385 193.382 196.923 7.37227e-10 1.06056e+06 972.163 1 1 0
360547200.00 14.8541 -174 -34 121.378 207.897 18.5014 -1.12529 -0.000314463 4.0683e-06 8.20834e-08 15.219 -4.69496 1027.75 291.203 0.000153489 -3.74903 -8.70516 128.965 15.0191 208.164 1.01834e-05 0 0 0.298337 153.995 936.696 -nan -nan -nan -nan -nan 5.18481 9.29411 188.432 192.401 196.309 8.24387e-10 1.08131e+06 989.898 1 1 0
360547200.00 14.9913 -168 -34 119.022 206.734 20.3449 9.25698 -2.52128e-05 4.52371e-06 1.13703e-07 15.3183 -5.54775 1031.56 289.917 -0.000295293 -5.1928 -1.73071 173.17 13.0319 209.446 2.03301e-05 0 0 0.0318665 153.995 908.651 -nan -nan -nan -nan -nan 6.62363 11.9619 188.941 192.925 196.684 8.48699e-10 1.06096e+06 895.17 1 1 0
360547200.00 14.5985 -162 -34 125.892 210.079 17.1642 21.0474 -2.99734e-05 3.8671e-06 1.61036e-07 14.8991 -6.7566 1030.84 288.863 9.74573e-05 -2.42109 5.84107 198.809 12.0782 211.98 3.31432e-05 0 0 0.0598989 202.086 915.89 907.772 869.685 841.299 3.32445 16.5546 3.81741 6.74423 188.349 192.316 196.22 7.77804e-10 989354 937.011 1 1 1
360547200.00 14.0785 -156 -34 135.599 214.59 12.5714 12.4079 0.000166899 3.50081e-06 1.65339e-07 14.3601 -6.80019 1027.18 288.624 0.000349864 -3.13531 7.85429 220.772 11.2729 216.536 1.58075e-05 0 0 0.0491243 763.204 930.37 930.286 878.611 821.955 8.99569 11.6529 2.08105 3.56024 188.202 192.164 196.025 6.77638e-10 905070 986.843 1 1 1
360547200.00 13.8101 -150 -34 140.899 216.956 15.2198 4.94375 6.64304e-05 4.01226e-06 1.03809e-07 14.0653 -5.824 1022.33 288.976 -0.000239129 0.56014 10.4291 245.156 10.5209 217.983 1.48424e-05 0 0 0.140852 763.204 900.522 896.658 834.837 799.81 2.60792 24.647 1.84744 3.10455 189.229 193.221 196.689 6.22951e-10 815749 936.759 1 1 1
360547200.00 13.7833 -144 -34 141.441 217.194 26.1959 -5.85941 0.000116079 4.04106e-06 1.51245e-07 14.0289 -6.71095 1016.96 287.431 -0.000435637 3.8565 10.0444 247.502 10.4348 221.76 1.13752e-05 0 0 0.056608 751.524 966.946 940.786 927.44 788.835 28.7411 0.552608 1.8141 3.04293 189.294 193.288 196.728 6.17355e-10 703942 911.007 1 1 1
360547200.00 14.2097 -138 -34 133.082 213.443 37.4954 -15.9291 7.28124e-05 3.79361e-06 1.44681e-07 14.4553 -6.12941 1011.24 288.436 -7.08358e-05 9.38532 2.62707 164.189 13.1524 215.925 5.59559e-06 0 0 0.0457352 449.714 949.349 929.71 869.801 705.399 29.7336 8.39046 2.55897 4.41494 188.562 192.535 196.308 7.03614e-10 568642 948.149 1 1 1
360547200.00 14.6082 -132 -34 125.717 209.995 44.5942 -18.1278 0.000134304 4.15486e-06 1.88848e-07 14.8597 -6.1818 1010.43 288.25 -1.47381e-05 9.08868 -3.52725 162.805 13.2622 211.73 8.01436e-06 0 0 0.446948 177.118 984.542 963.914 950.24 702.161 82.8252 1.2778 4.14136 7.32073 188.762 192.741 196.515 7.79614e-10 416049 979.505 1 1 1
360547200.00 15.0382 -126 -34 118.226 206.338 44.1694 -16.2564 -0.000224055 4.35558e-06 1.55324e-07 15.3106 -5.64301 1011.89 288.229 -0.000155082 7.59429 -0.83188 127.675 14.844 206.886 4.63427e-06 0 0 1.11815 177.118 996.274 973.953 960.137 886.024 2.71459 0.731966 6.68945 12.1108 188.678 192.655 196.502 8.56908e-10 246117 967.386 1 1 1
360547200.00 15.3211 -120 -34 113.545 203.968 38.9887 -9.29978 -2.42786e-05 4.35509e-06 1.09519e-07 15.6192 -5.06302 1012.55 292.297 0.000406028 7.07086 -4.8375 126.511 14.9635 204.545 4.74331e-06 0 0 0.162237 153.995 1002.14 968.529 923.466 715.365 34.8119 5.72412 8.94571 16.429 188.441 192.41 196.353 9.05219e-10 86333.3 978.371 1 1 1
360547200.00 15.5155 -114 -34 110.434 202.354 33.8126 0.985389 -6.80482e-05 4.19566e-06 8.56009e-08 15.8061 -4.55588 1016.11 293.108 0.000181571 8.28004 -6.34046 119.444 15.3334 202.728 4.36887e-06 0 0 0.0272829 153.995 1019.73 958.601 867.367 711.396 21.1046 16.0955 10.5565 19.5656 188.06 192.018 196.092 9.37314e-10 5180.18 979.152 1 1 1
360547200.00 15.2579 -108 -34 114.574 204.495 29.328 11.5771 -4.98911e-05 4.38679e-06 1.2492e-07 15.57 -4.78989 1017.35 292.315 -0.000379473 9.62161 0.304894 160.463 13.5383 205.758 1.7123e-05 0 0 0.0179507 132.758 1019.73 -nan -nan -nan -nan -nan 8.4403 15.4529 188.536 192.508 196.417 8.94594e-10 5.4376e-09 980.847 1 1 0
360547200.00 14.927 -102 -34 120.12 207.278 24.001 21.2088 -0.000292632 4.0683e-06 1.71946e-07 15.219 -5.03335 1015.28 290.763 0.000293766 5.78283 3.17397 172.344 13.0291 207.767 2.35734e-05 0 0 0.149537 345.385 1002.14 -nan -nan -nan -nan -nan 5.58082 10.0439 188.371 192.339 196.273 8.37364e-10 3.81142e-09 980.909 1 1 0
360547200.00 14.447 -96 -34 128.645 211.383 19.5985 23.6359 -0.000127827 4.6857e-06 3.15527e-07 14.7071 -8.16821 1015.34 289.121 0.000405895 8.25279 5.075 174.823 12.8106 210.289 1.95007e-05 0 0 0.00522423 750.971 884.266 -nan -nan -nan -nan -nan 3.98351 6.97453 189.609 193.613 197.092 7.49395e-10 3.70246e-09 910.512 1 1 0
360547200.00 13.6859 -90 -34 143.422 218.06 21.0365 16.0889 9.26957e-06 4.09489e-06 2.2045e-07 13.9127 -6.43582 1008.38 287.943 0.000125407 14.0442 5.88133 220.772 11.1444 221.624 1.0584e-05 0 0 0.111467 353.225 966.946 939.234 925.91 535.461 135.055 0.311524 1.67755 2.79502 189.455 193.454 196.814 5.96908e-10 3.66237e-09 948.92 1 1 1
360547200.00 13.3482 -84 -34 150.512 221.09 22.6863 -3.76415 -0.000121868 4.26242e-06 3.97913e-07 13.5753 -8.55564 1007.15 289.045 -0.000940516 11.5409 -7.07418 285.509 9.39115 223.396 3.73091e-05 0 0 0.109205 277.544 955.215 924.106 893.99 419.865 186.592 6.03642 1.27687 2.07669 189.98 193.994 197.168 5.62261e-10 3.65541e-09 965.995 1 1 1
360547200.00 13.7542 -78 -34 142.029 217.452 26.4936 -15.8018 -0.000251903 4.0683e-06 3.43888e-07 13.9792 -7.57502 1014.28 289.012 -1.48045e-05 4.86006 -7.43177 241.695 10.5707 219.545 1.46363e-05 0 0 0.0612974 342.027 936.696 918.825 843.34 620.244 54.1596 28.3045 1.77703 2.97481 189.358 193.355 196.765 6.11282e-10 3.66373e-09 950.414 1 1 1
360547200.00 14.1677 -72 -34 133.883 213.809 37.8211 -15.2333 0.000361403 5.22186e-06 3.65597e-07 14.4307 -8.09003 1013.51 285.85 0.027841 -0.480894 -1.28356 187.559 12.3637 214.45 2.20491e-05 0 0 0.131781 202.086 1002.14 -nan -nan -nan -nan -nan 3.38226 5.81974 190.495 194.523 197.667 6.95348e-10 3.67172e-09 987.817 1 1 0
360547200.00 14.8987 -66 -34 120.607 207.518 39.9673 -8.76963 0.000435805 4.84761e-06 3.22044e-07 15.1295 -8.23038 951.828 282.976 0.558951 -0.873897 -4.1212 147.312 13.9138 207.24 1.02247e-05 0 0 0.000693718 202.086 660.482 -nan -nan -nan -nan -nan 6.46216 11.6122 189.428 193.426 197.021 8.32339e-10 3.8052e-09 934.933 1 1 0
360547200.00 14.6171 -60 -34 125.557 209.919 43.7945 4.95791 0.000438333 4.99351e-06 2.65797e-07 14.8744 -7.20744 1020.63 279.029 0.0346015 -1.67962 -1.79676 158.219 13.4624 208.985 1.26321e-05 0 0 3.5069e-06 nan nan -nan -nan -nan -nan -nan 5.02151 8.88121 189.843 193.854 197.282 7.81266e-10 3.74193e-09 1000.28 1 1 0
360547200.00 14.3007 -54 -34 131.362 212.65 37.6428 15.5194 0.000382647 4.61218e-06 2.52287e-07 14.5508 -6.3861 1020.37 281.567 0.0461028 1.7226 3.20428 173.361 12.8164 212.919 1.01859e-05 0 0 0.0196908 796.588 923.13 -nan -nan -nan -nan -nan 3.39847 5.89697 189.639 193.644 197.088 7.21357e-10 3.6742e-09 955.817 1 1 0
360547200.00 13.7235 -48 -34 142.653 217.725 29.4775 20.3712 0.000112893 4.06134e-06 1.86596e-07 13.931 -5.32841 1020.65 287.421 -0.000239195 3.63457 10.7082 241.678 10.5715 216.421 2.78204e-05 0 0 0.0936594 691.751 884.266 874.009 821.531 764.89 9.73125 25.2721 1.7236 2.87927 189.374 193.371 196.768 6.04849e-10 3.66312e-09 915.733 1 1 1
360547200.00 13.2203 -42 -34 153.286 222.248 26.0104 16.922 8.5607e-05 3.76642e-06 1.66218e-07 13.3955 -5.7101 1013.72 286.579 4.12932e-05 6.45276 11.3933 252.261 10.1618 218.98 1.69805e-05 0 0 0.063214 512.864 949.349 931.235 918.024 636.262 113.17 1.51644 1.00388 1.61733 189.353 193.35 196.752 5.62261e-10 3.65269e-09 872.76 1 1 1
360547200.00 13.0456 -36 -34 157.159 223.839 25.0474 -2.46896 -6.54922e-05 3.93308e-06 2.66255e-07 13.1925 -7.83792 1005.41 286.213 -0.000744207 7.4568 9.86207 292.382 9.10086 226.313 1.45391e-05 0 0 0.101103 388.27 966.946 945.031 931.625 492.151 205.373 1.34922 0.89504 1.42308 189.759 193.766 197.073 5.62261e-10 3.6489e-09 895.264 1 1 1
360547200.00 13.4425 -30 -34 148.496 220.239 31.9671 -17.0287 9.70258e-05 3.7866e-06 1.50862e-07 13.6168 -5.39232 998.816 288.423 0.000406028 7.18937 3.0066 226.087 10.9282 215.624 4.11802e-05 0 0 0.365993 177.118 1002.14 944.983 931.578 673.918 82.4957 2.09573 1.23719 2.02603 189.197 193.189 196.596 5.62261e-10 3.65739e-09 901.106 1 1 1
360547200.00 13.9611 -24 -34 137.892 215.621 26.5873 -18.803 6.13008e-05 3.50081e-06 1.23392e-07 14.1896 -5.43106 1003.15 291.398 -0.000463652 -0.631038 -13.832 214.554 11.4018 211.93 3.5684e-05 0 0 0.425794 153.995 966.946 944.569 854.671 499.164 136.058 9.80784 1.86008 3.15774 188.3 192.265 196.068 6.53975e-10 3.66779e-09 962.777 1 1 1
360547200.00 14.3833 -18 -34 129.821 211.934 27.0399 -13.1066 9.20618e-05 3.83645e-06 9.84741e-08 14.6485 -4.50434 1013.32 291.521 -0.000295359 -1.69349 -10.5327 207.515 11.7257 212.832 3.38846e-05 0 0 0.0567816 308.966 930.37 927.213 888.31 835.005 6.92251 10.7182 3.06414 5.34407 188.483 192.453 196.282 7.3726e-10 3.68743e-09 946.74 1 1 1
360547200.00 14.4006 -12 -34 129.501 211.784 24.3443 -1.12961 0.000172072 3.88558e-06 1.20406e-07 14.7009 -5.19454 1018.05 291.129 -0.00021118 -4.47907 -5.03586 191.383 12.2635 211.34 1.84064e-05 0 0 0.0535731 603.153 966.946 956.167 916.05 708.321 38.5332 7.84301 3.15633 5.51069 188.543 192.515 196.328 7.40564e-10 3.69152e-09 973.93 1 1 1
360547200.00 14.1549 -6 -34 134.128 213.921 21.6365 4.36046 0.000279239 3.82287e-06 2.1657e-07 14.4788 -6.505 1023.69 290.566 0.000462059 -6.06373 -6.8367 223.949 11.241 216.453 2.31158e-05 0 0 0.0844928 300.994 966.946 954.522 932.22 872.395 2.06724 2.62943 2.44573 4.20483 188.653 192.629 196.362 6.92819e-10 3.67148e-09 964.601 1 1 1
360547200.00 13.8687 0 -34 139.725 216.437 20.0923 3.09064 0.000189668 3.50081e-06 1.54958e-07 14.2036 -6.79575 1028.68 290.07 0.000602336 -5.98294 -3.19613 233.755 10.9398 216.011 3.24703e-05 0 0 0.0471616 257.355 930.37 924.171 898.137 881.198 1.27766 4.10174 1.70373 2.87446 188.377 192.344 196.101 6.35065e-10 3.66599e-09 972.082 1 1 1
360547200.00 13.8712 6 -34 139.675 216.415 20.9034 3.83917 6.26853e-05 3.50081e-06 1.0773e-07 14.1969 -5.35085 1029.99 288.565 -7.08358e-05 -1.74483 4.4788 237.119 10.8281 216.725 2.99192e-05 0 0 0.00449469 828.047 955.215 933.134 919.897 868.799 5.70682 0.181305 1.70774 2.88171 188.375 192.342 196.1 6.35576e-10 3.66604e-09 915.942 1 1 1
360547200.00 13.8854 12 -34 139.392 216.29 31.1199 4.39433 5.43434e-05 3.50081e-06 1.18818e-07 14.1774 -5.54203 1026.95 288.351 0.00119153 3.53675 6.89144 243.991 10.5967 218.734 2.89065e-05 0 0 0.020466 728.163 935.783 923.814 897.789 808.533 18.4394 3.60727 1.73088 2.92355 188.363 192.33 196.095 6.38497e-10 3.66632e-09 983.74 1 1 1
360547200.00 13.8945 18 -34 139.212 216.21 37.7632 2.16246 -0.000220835 3.50081e-06 1.31396e-07 14.1567 -6.86557 1020.92 286.237 0.0347978 3.43405 4.98317 246.32 10.4982 220.371 2.24595e-05 0 0 0.126832 353.225 1002.14 961.908 930.467 719.632 52.5896 2.22947 1.74583 2.95061 188.355 192.322 196.092 6.40359e-10 3.6665e-09 958.49 1 1 1
360547200.00 13.8689 24 -34 139.72 216.435 39.3423 -0.105303 -4.94532e-05 3.6603e-06 1.47721e-07 14.1317 -6.82148 981.223 284.35 0.336891 3.56473 0.193841 237.119 10.7589 219.574 2.21973e-05 0 0 0.0487989 298.872 972.811 926.664 819.387 499.534 79.0487 21.9692 1.78173 3.00611 188.638 192.613 196.286 6.35112e-10 3.666e-09 958.763 1 1 1
360547200.00 14.0061 30 -34 137.008 215.225 39.8574 1.67411 9.60748e-05 3.90345e-06 1.43738e-07 14.266 -6.52181 1017.95 291.401 -0.000856336 -5.62401 -6.29658 221.841 11.2224 215.142 3.08572e-05 0 0 0.240495 202.086 978.677 941.28 859.882 325.768 734.329 20.9149 2.165 3.68636 188.901 192.884 196.506 6.63094e-10 3.66866e-09 960.227 1 1 1
360547200.00 14.0887 36 -34 135.402 214.5 37.1577 2.17476 -7.58078e-05 3.85851e-06 1.30321e-07 14.3359 -6.45906 1022.75 288.896 1.32776e-05 -2.81555 3.80207 216.602 11.3705 213.366 3.38611e-05 0 0 0.0415789 185.441 966.946 939.252 925.928 882.882 6.09364 0.523457 2.31624 3.96523 188.763 192.742 196.426 6.79674e-10 3.67023e-09 932.225 1 1 1
360547200.00 14.1661 42 -34 133.914 213.824 37.9236 2.34852 -8.73352e-07 3.81688e-06 1.39784e-07 14.3928 -6.45694 1021.58 287.952 -0.00035139 2.34557 6.37055 230.44 10.9594 215.876 3.48281e-05 0 0 0.0990785 489.885 955.215 943.16 929.781 849.36 25.8027 0.549058 2.46839 4.24683 188.635 192.61 196.351 6.95029e-10 3.67169e-09 897.47 1 1 1
360547200.00 14.0443 48 -34 136.264 214.89 42.4168 -3.08588 0.000236773 3.88263e-06 1.56768e-07 14.2736 -6.82286 1017.61 288.645 1.32776e-05 6.51481 7.71089 243.991 10.5519 218.719 2.80928e-05 0 0 0.0262992 716.026 949.349 935.377 922.108 807.01 37.9126 0.509292 2.23347 3.81248 188.837 192.819 196.469 6.70776e-10 3.66939e-09 884.978 1 1 1
360547200.00 14.0102 54 -34 136.928 215.189 46.5557 -7.47805 0.000190121 3.90121e-06 1.86818e-07 14.2587 -5.74634 1012.95 290.132 -0.000575848 9.22885 5.75942 239.382 10.6794 219.989 2.90043e-05 0 0 0.0641178 202.086 961.08 951.788 938.286 451.175 246.016 1.39762 2.17224 3.69967 188.894 192.877 196.502 6.63919e-10 3.66874e-09 937.67 1 1 1
360547200.00 14.144 60 -34 134.337 214.017 47.4154 -7.24442 -0.000183333 3.82873e-06 1.78751e-07 14.4161 -5.45152 1012.06 292.204 1.32776e-05 12.0008 -5.71621 238.267 10.751 219.811 4.57944e-05 0 0 0.0999763 202.086 955.215 940 913.52 332.957 544.72 6.03092 2.42384 4.16428 188.671 192.648 196.373 6.9066e-10 3.67128e-09 950.446 1 1 1
360547200.00 14.2695 66 -34 131.95 212.922 47.6988 -6.07084 -0.000135714 3.76195e-06 1.26964e-07 14.5653 -5.06519 1014.31 291.49 -0.000295293 7.5466 -5.24847 223.949 11.2008 219.191 3.73841e-05 0 0 0.0393544 247.85 949.349 920.409 898.701 805.562 18.8011 4.95408 2.68904 4.65687 188.463 192.433 196.249 7.15293e-10 3.67362e-09 928.937 1 1 1
360547200.00 14.3463 72 -34 130.509 212.255 46.022 -1.02992 5.57751e-05 3.72165e-06 8.66929e-08 14.6602 -4.19591 1016.89 290.178 -0.000126933 5.66262 -4.28495 217.641 11.4064 219 3.03503e-05 0 0 0.0622943 590.264 949.349 938.464 903.353 857.259 5.28823 8.32178 2.8669 4.9887 188.336 192.302 196.172 7.30159e-10 3.67863e-09 953.772 1 1 1
360547200.00 14.2632 78 -34 132.067 212.976 42.1866 4.06741 0.000212423 3.76524e-06 9.32697e-08 14.591 -4.33742 1019.12 290.389 0.000518157 1.17094 -2.92607 239.382 10.7866 220.789 4.0209e-05 0 0 0.0359169 626.938 949.349 940.156 913.671 854.75 2.47847 5.97712 2.67516 4.63102 188.473 192.444 196.255 7.14081e-10 3.6735e-09 957.813 1 1 1
360547200.00 13.8895 84 -34 139.31 216.253 37.2643 9.59759 0.000325802 3.65648e-06 1.20707e-07 14.2321 -5.22795 1019.99 289.492 0.000181571 -4.76037 -0.18433 238.25 10.7953 219.018 4.89225e-05 0 0 0.0195828 796.588 961.08 956.182 929.246 698.417 22.6093 2.80037 1.8149 3.06631 188.615 192.589 196.275 6.3934e-10 3.6664e-09 958.913 1 1 1
360547200.00 13.8127 90 -34 140.847 216.933 29.4135 6.44869 0.000150909 3.50081e-06 1.59632e-07 14.1384 -6.51951 1019.29 288.989 0.000209586 -7.61166 0.923267 241.678 10.6684 219.963 3.15925e-05 0 0 0.100921 319.63 984.542 962.527 866.78 762.451 7.99359 11.0677 1.61586 2.71588 188.424 192.393 196.119 6.23486e-10 3.66489e-09 974.816 1 1 1
360547200.00 13.6962 96 -34 143.211 217.968 24.0237 2.1754 -0.000105708 4.09194e-06 1.48486e-07 14.0108 -6.55641 1021.39 289.099 6.93088e-05 -9.58519 -2.18533 245.156 10.5775 217.796 5.22419e-05 0 0 0.0936694 202.086 915.89 923.546 880.603 819.889 8.83667 7.20724 1.69267 2.82224 189.442 193.44 196.808 5.99094e-10 3.66257e-09 942.642 1 1 1
360547200.00 13.6839 102 -34 143.462 218.077 26.2778 2.10015 1.78105e-05 4.29985e-06 1.4173e-07 13.9881 -6.77212 1023.98 288.463 -0.000267277 -8.23608 0.979133 234.871 10.8604 215.721 4.61735e-05 0 0 0.192824 287.638 884.266 896.951 859.318 835.111 1.63264 8.97818 1.75834 2.92925 189.746 193.754 197.019 5.96502e-10 3.66233e-09 955.629 1 1 1
360547200.00 13.6271 108 -34 144.632 218.584 27.2369 0.706526 1.88782e-05 5.39319e-06 1.21757e-07 13.9378 -6.46873 1022.96 289.439 0.000321848 -3.7758 6.52096 239.382 10.7126 218.424 1.59678e-05 0 0 0.0743565 691.751 884.266 886.405 833.192 798.234 4.85777 26.5901 2.09127 3.47003 191.156 195.201 197.992 5.84427e-10 0.0017494 946.454 1 1 1
360547200.00 13.6599 114 -34 143.956 218.292 26.8186 -0.134852 3.36189e-05 5.67785e-06 8.95391e-08 13.9688 -5.46379 1020.87 288.43 -0.000631879 -2.24588 2.81525 251.08 10.3869 220.593 1.63477e-05 0 0 0.134992 449.457 928.082 -nan -nan -nan -nan -nan 2.27012 3.77547 191.44 195.492 198.201 5.91401e-10 9118.81 947.846 1 1 0
360547200.00 13.5824 120 -34 145.557 218.983 31.1475 -0.27713 -0.000237979 5.23861e-06 8.36284e-08 13.8989 -5.45275 1007.74 285.837 0.110791 1.92701 1.66174 245.156 10.5412 219.757 1.636e-05 0 0 0.0536088 376.918 915.89 -nan -nan -nan -nan -nan 1.94855 3.22305 191.019 195.06 197.882 5.74878e-10 99214.6 942.755 1 1 0
360547200.00 13.5978 126 -34 145.239 218.846 35.5614 0.84963 -0.000130109 4.64462e-06 9.58487e-08 13.905 -5.58227 1019.87 288.83 -0.00315667 4.41571 2.7146 241.678 10.6428 217.422 4.68677e-05 0 0 0.0349183 202.086 884.266 883.523 830.516 758.731 9.58918 15.9683 1.75244 2.90182 190.281 194.303 197.369 5.78164e-10 258623 914.423 1 1 1
360547200.00 13.5881 132 -34 145.439 218.933 41.2253 0.639124 0.000186457 4.57526e-06 9.97641e-08 13.8777 -5.61625 1018.81 288.957 -9.89842e-05 7.00783 1.92388 241.678 10.6237 216.238 4.75827e-05 0 0 0.0455329 228.839 935.783 905.834 859.522 785.123 6.40657 15.3968 1.71083 2.831 190.199 194.219 197.308 5.76097e-10 430393 944.632 1 1 1
360547200.00 13.5781 138 -34 145.647 219.022 46.6321 0.523981 0.000106366 4.18516e-06 1.21805e-07 13.849 -5.23577 1006.02 284.657 0.110595 3.38295 -2.51216 242.826 10.5607 217.421 3.60638e-05 0 0 0.0373511 389.661 954.293 -nan -nan -nan -nan -nan 1.55044 2.56377 189.676 193.681 196.936 5.73948e-10 587052 978.574 1 1 0
360547200.00 13.6159 144 -34 144.863 218.684 43.6961 3.27084 0.000301747 4.11832e-06 1.71547e-07 13.8697 -6.02995 1009.36 281.449 0.0799337 1.24151 -2.48344 243.991 10.5236 218.083 3.71287e-05 0 0 0.0753396 267.45 1002.14 947.569 849.327 764.78 17.3847 52.7031 1.58039 2.62027 189.548 193.55 196.858 5.82046e-10 720183 991.305 1 1 1
360547200.00 13.691 150 -34 143.317 218.014 36.3519 -0.963393 0.000409377 4.07889e-06 1.69705e-07 13.9341 -6.93642 949.775 279.512 0.539567 2.12047 -0.508444 242.826 10.5594 218.023 4.16431e-05 0 0 0.0107379 257.355 949.349 -nan -nan -nan -nan -nan 1.67907 2.79856 189.427 193.425 196.796 5.97996e-10 828743 924.19 1 1 0
360547200.00 13.5686 156 -34 145.846 219.108 32.8897 -1.59607 0.000119519 3.90424e-06 1.46584e-07 13.8512 -6.93989 1014.29 288.31 0.000770629 7.96029 1.69182 242.826 10.5638 220.651 2.13494e-05 0 0 0.0855138 308.966 996.273 929.235 890.092 656.328 27.9546 10.2581 1.4336 2.36897 189.271 193.265 196.647 5.719e-10 912989 948.214 1 1 1
360547200.00 13.4947 162 -34 147.393 219.77 25.633 -2.32505 -0.00014758 4.0683e-06 1.22398e-07 13.8201 -5.23722 1015.41 290.499 -0.000884418 2.5692 -2.59132 257.106 10.2227 219.999 3.88682e-05 0 0 0.0974723 228.839 955.215 928.413 816.347 411.184 27.9755 29.5429 1.39494 2.29297 189.578 193.581 196.855 5.62261e-10 975938 952.42 1 1 1
360547200.00 13.4277 168 -34 148.81 220.372 17.064 -7.90881 5.87455e-05 4.21901e-06 1.01185e-07 13.8042 -4.7626 1015.47 289.904 0.000237668 0.610756 3.63651 258.357 10.2236 219.516 7.59927e-05 0 0 0.123905 228.839 984.542 975.443 961.605 449.963 61.1723 0 1.35983 2.22449 189.851 193.862 197.061 5.62261e-10 1.01916e+06 957.452 1 1 1
360547200.00 13.7772 174 -34 141.563 217.248 13.6638 -12.9959 -0.000110311 4.59695e-06 7.47595e-08 14.1777 -3.57802 1014.16 292.303 0.00242568 3.3703 -1.91256 242.826 10.6943 217.983 6.84511e-05 0 0 0.00999876 202.086 990.408 945.594 872.094 368.871 38.2849 17.8706 2.05192 3.44042 190.066 194.082 197.271 6.16093e-10 1.04636e+06 973.434 1 1 1
