# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 10 90 -30 242.826 222.309 44.828 -0.746748 5.44917e-05 6.40756e-05 5.36809e-08 10.7653 -2.25207 1001.91 289.714 0.148494 -1.17677 1.10613 191.692 12.6188 215.554 3.52017e-05 0 9.5185e-07 0.10258 364.702 918.6 937.536 896.054 677.527 48.1938 8.6894 30.016 48.7785 210.613 214.767 211.2 4.10661e-10 377898 8.14408e+08 941.094 241 241 158
360547200.00 10 90 -27 242.826 225.514 49.8668 0.179947 2.73633e-05 9.76253e-05 4.98214e-08 10.8801 -1.20829 997.097 290.997 0.184376 -1.43517 0.961612 139.012 14.7579 208.159 1.8193e-05 0 1.8014e-06 0.0624729 362.621 856.4 936.28 879.532 631.476 121.628 14.9844 32.3401 51.2997 212.948 217.05 212.11 2.96961e-10 414855 8.76376e+08 940.321 241 241 132
360547200.00 10 90 -24 242.826 227.849 46.6714 0.323079 0.00018718 0.000108606 5.08425e-08 10.986 -0.580433 995.671 292.038 0.190788 -1.59097 0.882288 114.046 15.8487 202.312 8.28938e-06 0 9.63679e-07 0.0247275 nan nan 926.064 882.953 639.784 120.719 8.67214 26.6058 41.2318 214.485 218.574 212.493 2.06949e-10 458242 8.73026e+08 934.049 241 241 131
360547200.00 10 90 -21 242.826 229.338 37.9387 -0.880347 0.000109209 0.000123167 5.22955e-08 11.0712 -0.197342 995.748 293.579 0.183315 -2.78422 1.89988 104.745 16.3024 198.084 4.76928e-06 0 1.37202e-06 0.0295821 nan nan 922.444 880.943 672.473 167.499 8.28047 25.1081 38.3225 215.35 219.421 212.644 1.64313e-10 514487 8.47331e+08 931.469 241 241 106
360547200.00 10 90 -18 242.826 230.141 26.7927 -1.38936 6.65971e-05 0.000116547 5.10027e-08 11.1271 -0.0777985 994.52 295.204 0.183911 -3.3755 2.17237 102.899 16.4287 195.394 4.53635e-06 0 3.07081e-07 0.0407408 nan nan 918.237 870.988 641.385 191.02 11.6551 21.3771 32.3443 215.054 219.133 211.971 1.21677e-10 570732 8.39604e+08 929.727 241 241 116
360547200.00 10 90 -15 242.826 230.789 17.008 -1.5278 0.000112059 9.11631e-05 5.08953e-08 11.1589 -0.0552932 994.82 296.659 0.171415 -4.18517 2.59718 101.807 16.5033 193.382 4.27559e-06 0 3.17785e-08 0.114361 nan nan 905.339 856.908 620.856 159.809 14.2653 15.3754 23.0964 213.616 217.731 210.403 7.90403e-11 626978 8.59977e+08 930.118 241 241 138
360547200.00 10 90 -12 242.826 231.409 9.10731 -1.29001 -7.41401e-05 0.000123449 5.22019e-08 11.1749 -0.0450071 995.054 297.44 0.160916 -4.49463 3.13712 100.111 16.611 192.306 3.97007e-06 0 9.82974e-07 0.0599616 nan nan 927.6 879.734 558.127 246.502 13.0409 19.089 28.4556 214.915 218.985 211.463 9.50879e-11 708539 9.15596e+08 939.225 241 241 147
360547200.00 10 90 -9 242.826 231.635 3.30733 -1.63226 5.13808e-05 0.000208576 5.1201e-08 11.1801 -0.0263719 994.364 298.086 0.155686 -4.09159 3.32267 98.6422 16.7034 191.753 3.91594e-06 0 2.74611e-06 0.0723827 nan nan 942.228 880.039 480.979 334.955 17.5859 31.8366 47.4045 219.156 223.118 214.267 1.11135e-10 790101 1.04548e+09 958.841 241 241 174
360547200.00 10 90 -6 242.826 231.684 -1.78263 -1.34949 0.000194002 0.000254272 5.04589e-08 11.1793 -0.0181792 992.426 298.739 0.166479 -3.48942 3.00439 97.7321 16.7594 191.357 3.8811e-06 0 3.02908e-06 0.0892846 206.258 906.328 933.588 862.449 346.084 456.723 21.7174 38.5644 57.3922 221.365 225.27 215.823 1.27183e-10 871663 1.24003e+09 957.44 241 241 206
360547200.00 10 90 -3 242.826 231.686 -5.28218 -1.3086 -3.59994e-05 0.000304446 5.01497e-08 11.1768 0.00315018 990.781 298.963 0.176279 -1.59455 1.81258 97.0979 16.7951 191.204 3.98668e-06 0 4.63414e-06 0.0987722 160.933 940.885 930.04 854.323 276.484 562.417 23.6125 45.7113 67.9694 223.552 227.397 217.35 1.44063e-10 939349 1.42962e+09 959.653 241 241 226
360547200.00 10 90 0 242.826 231.709 -6.15783 -1.34197 -2.46526e-05 0.000304359 5.10188e-08 11.1764 0.00119006 993.76 299.476 0.148361 -0.446882 1.76648 97.0647 16.7995 191.461 4.04327e-06 0 5.21999e-06 0.0714646 170.054 946.191 929.089 862.112 267.086 709.602 17.5823 45.3637 67.409 223.735 227.579 217.663 1.61359e-10 1.0001e+06 1.56155e+09 960.666 241 241 227
360547200.00 10 90 3 242.826 231.824 -6.80437 -1.00799 -0.000346765 0.000305047 5.14601e-08 11.1779 0.0495118 994.182 299.798 0.139067 -0.256054 1.65065 96.9778 16.8014 191.331 3.94644e-06 0 6.45726e-06 0.0997341 153.313 944.198 928.507 867.808 215.326 817.808 16.2198 44.8476 66.565 223.909 227.75 217.947 1.78655e-10 1.06085e+06 1.71047e+09 959.851 241 241 228
360547200.00 10 90 6 242.826 231.913 -6.57495 -0.624875 -0.000134553 0.000297698 5.41807e-08 11.1804 0.0490264 990.25 299.933 0.172124 0.0110757 1.64668 97.2196 16.7898 191.386 4.04135e-06 0 5.82298e-06 0.0905766 130.261 934.816 922.947 838.903 201.643 970.795 30.215 43.4195 64.4059 223.479 227.331 217.815 1.92368e-10 1.1084e+06 1.75806e+09 957.99 241 241 229
360547200.00 10 90 9 242.826 231.988 -4.09229 -0.939531 -0.000497728 0.000323724 5.66708e-08 11.1831 0.0775489 986.516 299.906 0.203998 -0.134711 1.76491 96.1563 16.8576 191.379 4.32613e-06 0 1.10927e-05 0.0907269 128.55 909.412 911.448 812.281 198.543 1034.43 45.9189 46.4466 68.8048 224.08 227.907 218.221 1.98915e-10 1.12956e+06 1.76412e+09 952.918 241 241 237
360547200.00 10 90 12 242.826 232.014 -2.08566 -0.955184 -0.000347651 0.000286686 5.92497e-08 11.1868 0.161414 989.615 301.044 0.167484 -0.387364 1.75542 96.2867 16.8589 191.818 4.57962e-06 0 6.09423e-06 0.0785561 nan nan 901.811 819.896 181.797 1174.33 65.3547 39.988 59.1041 222.526 226.399 217.344 2.05461e-10 1.15072e+06 1.66672e+09 950.217 241 241 228
360547200.00 10 90 15 242.826 231.962 -0.713597 -0.572442 -8.07326e-06 0.000250915 6.11206e-08 11.1885 0.177169 985.247 301.475 0.204397 -1.15383 1.03875 96.8853 16.8344 192.427 4.82176e-06 0 3.11173e-06 0.0609349 nan nan 905.13 832.246 185.678 1180.46 56.158 34.6093 51.125 221.1 225.014 216.541 2.12008e-10 1.17188e+06 1.52392e+09 947.083 241 241 202
360547200.00 10 90 18 242.826 231.879 2.14166 -0.547143 0.000124486 0.000224492 6.25243e-08 11.1876 0.242542 984.236 301.61 0.213399 -2.09348 0.613379 95.4607 16.9305 193.184 4.8129e-06 0 2.00125e-06 0.0380699 nan nan 908.797 827.97 181.945 1323.41 49.0759 30.6658 45.3015 219.776 223.724 215.972 2.43271e-10 1.14113e+06 1.40807e+09 945.684 241 241 185
360547200.00 10 90 21 242.826 231.685 5.76187 -0.192892 0.000139843 0.000191217 6.45156e-08 11.1809 0.335085 980.052 301.428 0.254577 -1.25479 1.19308 95.1912 16.9552 194.333 4.524e-06 0 1.40161e-06 0.0165453 nan nan 904.476 818.228 212.555 1307.1 69.0977 26.2245 38.7871 218.225 222.217 215.239 2.74534e-10 1.11037e+06 1.35147e+09 942.906 241 241 161
360547200.00 10 90 24 242.826 231.195 8.91111 0.682545 0.000103047 0.000141836 6.8669e-08 11.1655 0.390903 972.873 301.177 0.319337 0.442743 1.49186 97.5471 16.8146 196.021 4.58129e-06 0 7.78e-07 0.0221498 nan nan 890.798 786.934 236.637 968.004 122.149 20.8503 31.0423 215.641 219.694 213.836 3.05797e-10 1.07962e+06 1.30663e+09 944.253 241 241 163
360547200.00 10 90 27 242.826 230.305 15.0191 0.85409 6.98166e-05 0.000173635 7.00177e-08 11.1382 0.349519 963.126 299.42 0.409404 0.221929 0.678986 101.515 16.5788 198.413 4.73611e-06 0 2.02451e-06 0.0553246 nan nan 896.693 791.628 309.087 700.431 73.821 29.1173 43.9407 216.855 220.869 215.042 4.06058e-10 1.06224e+06 1.24009e+09 939.445 241 241 118
360547200.00 10 90 30 242.826 229.821 24.3362 1.24055 -0.000122022 0.000176824 7.11416e-08 11.0918 0.418778 922.59 294.179 0.876902 -0.0981573 0.181597 114.758 15.9462 201.192 8.01996e-06 0 3.96128e-06 0.138252 nan nan 842.106 713.63 441.124 248.372 114.004 34.2786 52.4192 216.923 220.927 215.555 5.40819e-10 1.05156e+06 1.15708e+09 898.607 241 241 78
360547200.00 10 90 33 242.826 228.643 30.635 1.29849 -0.000133697 0.000179092 7.89971e-08 11.0201 0.899678 905.082 290.26 1.07473 -0.780006 -0.44084 121.63 15.5983 203.918 9.95267e-06 0 6.41626e-06 0.164436 nan nan 820.811 703.9 556.778 205.396 129.323 38.5167 59.2826 216.549 220.551 215.683 6.75579e-10 1.04087e+06 1.14617e+09 881.386 241 241 49
360547200.00 10 90 36 242.826 225.713 32.4313 1.94854 -0.000117435 0.000155762 1.00726e-07 10.927 1.26482 895.808 288.066 1.15277 -0.873306 0.437926 162.807 13.8246 211.594 2.83389e-05 0 5.97833e-06 0.0629823 nan nan 837.014 644.708 433.305 183.348 176.246 43.0132 67.402 216.642 220.669 216.166 8.44442e-10 1.00287e+06 1.11526e+09 873.419 241 241 66
360547200.00 10 90 39 242.826 223.639 32.7452 0.668552 5.18716e-05 9.82768e-05 1.39654e-07 10.8338 2.10645 933.237 289.083 0.744618 -0.0650511 0.636475 187.81 12.6762 216.657 3.06032e-05 0 5.5193e-07 0.0175321 nan nan 819.667 698.479 451.987 115.258 96.0049 35.3799 56.4576 214.12 218.225 215.04 1.08151e-09 910216 1.02786e+09 909.707 241 241 64
360547200.00 10 90 42 242.826 221.483 17.1776 -0.145074 1.85825e-05 7.51486e-05 1.69717e-07 10.7498 3.14718 944.929 288.548 0.60364 1.46417 1.3574 226.399 11.2382 219.094 5.26447e-05 0 1.46448e-06 0.0308186 nan nan 834.991 753.336 390.304 336.657 46.3696 36.5321 59.4828 212.09 216.229 214.078 1.31858e-09 817566 8.72608e+08 925.346 241 241 69
360547200.00 10 90 45 242.826 219.72 14.1316 -1.074 4.27711e-05 7.35548e-05 1.57794e-07 10.6976 2.57808 962.897 289.212 0.418583 2.56138 1.29545 227.054 11.155 217.657 5.07472e-05 0 1.1516e-06 0.0446605 nan nan 837.246 744.755 446.241 186.328 86.9066 42.2391 69.5435 212.279 216.421 214.487 1.55565e-09 724916 7.49565e+08 942.762 241 241 97
360547200.00 10 90 48 242.826 219.36 16.2275 -1.58082 -7.42196e-05 6.38278e-05 1.69525e-07 10.6426 2.91274 954.481 286.232 0.481329 1.45644 0.785775 231.558 10.976 217.633 5.22517e-05 0 1.53711e-06 0.0473346 nan nan 857.368 751.182 361.608 350.216 88.2068 39.7082 65.7559 211.057 215.214 213.819 1.67577e-09 655931 6.46545e+08 935.139 241 241 67
360547200.00 10 90 51 242.826 220.155 10.8208 -2.39207 9.01224e-06 5.45672e-05 2.07635e-07 10.5924 4.29262 958.92 284.794 0.427729 1.03141 0.331731 242.33 10.6423 219.201 5.78473e-05 0 4.85734e-07 0.0339725 nan nan 857.818 734.785 451.259 143.946 85.2648 33.8766 56.1731 209.831 214.002 213.136 1.79589e-09 586946 5.77063e+08 935.79 241 241 63
360547200.00 10 90 54 242.826 219.323 6.32711 -2.60231 -3.43979e-06 5.49847e-05 2.02159e-07 10.5623 4.10419 971.696 284.448 0.300766 0.472117 -0.421974 245.125 10.531 218.635 6.34465e-05 0 2.62111e-07 0.0507258 nan nan 863.211 762.744 468.01 126.783 69.7485 36.2133 60.2816 210.129 214.301 213.445 1.91601e-09 517962 5.16596e+08 948.677 241 241 77
360547200.00 10 90 57 242.826 219.376 4.64387 -1.96719 -8.3833e-05 5.9076e-05 2.06298e-07 10.5416 4.64592 975.398 284.056 0.270157 0.114293 -1.20757 248.042 10.4284 218.941 6.83673e-05 0 3.64501e-07 0.0407171 nan nan 867.807 772.412 555.774 98.6398 84.2494 36.9835 61.28 210.753 214.919 213.907 1.97882e-09 482196 4.68026e+08 946.034 241 241 80
360547200.00 10 90 60 242.826 219.829 2.1195 -1.68035 4.56094e-05 5.71738e-05 2.05492e-07 10.5295 4.26301 980.547 284.137 0.230141 -0.679107 -1.61517 251.936 10.3261 219.442 6.77398e-05 0 1.20608e-08 0.0419958 nan nan 869.68 751.232 512.509 116.64 86.5607 35.3397 58.5145 210.398 214.566 213.7 2.01298e-09 463040 4.34264e+08 949.769 241 241 72
360547200.00 10 90 63 242.826 220.076 5.0132 -1.23156 8.85169e-05 5.93364e-05 1.97453e-07 10.5137 4.30987 972.768 283.54 0.309943 -0.308048 -0.849857 252.797 10.2797 219.772 7.2454e-05 0 1.14774e-07 0.0377798 nan nan 865.067 755.544 641.769 35.002 99.7836 35.4588 58.6448 210.755 214.92 213.964 2.04715e-09 443884 4.07525e+08 933.922 241 241 51
360547200.00 10 90 66 242.826 222.282 5.99841 0.0874367 0.000122165 5.20974e-05 2.48016e-07 10.4808 5.17652 971.244 281.674 0.321576 0.818921 -0.392605 263.193 9.98969 221.97 7.66662e-05 0 5.55041e-09 0.0437903 nan nan 891.144 871.109 816.33 11.0871 15.5883 27.7873 45.6915 209.337 213.51 213.046 2.07312e-09 425297 3.90405e+08 919.498 241 241 47
360547200.00 10 90 69 242.826 224.255 4.37822 1.52775 -2.72246e-05 4.74158e-05 2.84336e-07 10.4478 5.21509 983.182 278.825 0.213987 1.49082 0.509256 277.825 9.63704 223.374 8.92397e-05 0 1.07685e-09 0.072329 nan nan 925.114 906.428 866.907 2.92919 1.72603 24.6475 40.5266 207.965 212.136 212.127 2.08273e-09 407847 3.74158e+08 941.554 241 241 65
360547200.00 10 90 72 242.826 224.715 5.84569 4.04137 1.09185e-05 4.56e-05 2.94653e-07 10.4206 5.28454 1004.78 276.035 0.0292356 -0.769671 0.483103 280.735 9.53288 223.512 9.13845e-05 0 5.5364e-09 0.101161 414.162 977.634 937.911 918.577 881.14 4.61001 2.15428 23.1528 37.9924 207.61 211.784 211.9 2.09233e-09 390396 3.61322e+08 964.313 241 241 51
360547200.00 10 90 75 242.826 224.49 7.60775 5.77232 -5.60057e-05 4.2224e-05 3.14069e-07 10.3924 5.75582 1005.26 273.748 0.0364193 -2.21312 0.988283 282.817 9.44021 222.775 9.76344e-05 0 3.43901e-08 0.139956 354.723 985.83 962.217 944.069 927.194 0.258612 1.29543 22.0396 36.2407 206.971 211.148 211.484 2.10194e-09 372945 3.48601e+08 963.257 241 241 27
360547200.00 10 90 78 242.826 225.57 10.502 7.29123 -5.63515e-05 3.82674e-05 3.37628e-07 10.3536 6.17857 1010.08 272.621 0.0137858 -2.25574 1.67858 295.77 9.10741 223.508 0.000100292 0 2.97672e-07 0.0887449 344.068 985.847 963.066 929.103 911.687 0.622923 4.71191 20.1287 33.1453 205.814 209.99 210.714 2.11614e-09 362555 3.41774e+08 968.094 241 241 15
360547200.00 10 90 81 242.826 227.132 11.5901 7.35012 1.08306e-05 2.91731e-05 3.84235e-07 10.3018 6.88905 1011.6 272.719 0.00777472 -1.6089 1.98521 304.037 8.85395 223.681 0.00010505 0 4.69028e-09 0.0867376 413.922 997.102 955.006 922.48 896.47 1.19106 4.00069 11.6545 18.8199 204.099 208.285 209.588 2.13034e-09 352165 3.3281e+08 970.091 241 241 43
360547200.00 10 90 84 242.826 229.777 9.98681 5.59314 -4.97816e-06 1.55821e-05 4.43369e-07 10.246 8.07234 1012.71 272.948 0.000147935 0.791171 2.50707 322.783 8.36326 225.052 9.92354e-05 0 0 0.0504647 490.556 991.115 964.98 939.695 898.329 3.39735 1.15718 2.92637 4.4349 201.243 205.442 207.699 2.14454e-09 341775 3.21514e+08 963.437 241 241 123
360547200.00 10 90 87 242.826 232.44 6.73391 5.12164 4.90703e-05 1.26193e-05 4.64306e-07 10.1994 8.10725 1011.37 272.202 -2.31748e-05 1.96491 2.57396 344.975 7.85748 226.274 0.000116659 0 0 0.0212193 726.9 998.927 -nan -nan -nan -nan -nan 1.77252 2.62134 199.801 203.989 206.713 2.14927e-09 338312 3.1496e+08 974.087 241 241 0
360547200.00 10 90 90 242.826 233.887 6.03442 -5.32646 7.9802e-05 8.668e-06 4.93699e-07 10.1774 7.80622 1008.97 271.08 -0.000351324 4.83086 3.47275 367.467 7.38739 227.891 0.000122492 0 0 0.00455137 763.204 1002.14 -nan -nan -nan -nan -nan 1.02537 1.49352 197.406 201.57 205.058 2.14927e-09 338312 3.1826e+08 971.201 241 241 0

360547200.00 11 90 -90 210.501 202.646 3.49221 -8.78304 0.000179652 1.36738e-05 1.26868e-07 10.4205 -6.97953 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48373 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 62.8776 116.35 199.478 203.665 206.623 2.69476e-09 81.5038 7.73515e+07 672.343 241 241 0
360547200.00 11 90 -87 210.501 204.171 -2.35953 -0.863711 -2.06072e-05 1.24326e-05 1.64659e-07 10.3759 -7.19003 667.784 216.964 2.98391 -2.14783 0.683781 250.936 9.32715 204.633 1.22298e-05 0 1.93222e-10 0.00623605 nan nan -nan -nan -nan -nan -nan 46.0882 84.551 198.798 202.978 206.153 2.69476e-09 81.5038 7.33809e+07 662.358 241 241 0
360547200.00 11 90 -84 210.501 203.985 3.62417 -0.115864 1.80553e-05 1.08507e-05 1.65774e-07 10.3723 -6.86309 681.983 222.863 2.84524 1.80819 0.872259 243.955 9.50602 204.333 1.29216e-05 0 9.11701e-10 0.00544183 nan nan -nan -nan -nan -nan -nan 42.1773 77.612 197.9 202.07 205.52 2.67896e-09 113.109 7.22505e+07 674.068 241 241 0
360547200.00 11 90 -81 210.501 203.656 6.61194 0.537656 -4.61192e-06 9.17003e-06 1.5027e-07 10.3906 -6.03416 693.881 224.969 2.77486 3.00018 0.644752 239.36 9.65813 203.863 1.23605e-05 0 5.90421e-08 0.0152486 nan nan -nan -nan -nan -nan -nan 38.5767 71.3706 196.722 200.875 204.669 2.63156e-09 207.924 7.14281e+07 685.422 241 241 0
360547200.00 11 90 -78 210.501 203.852 7.01572 1.30999 6.74513e-05 8.74432e-06 1.46137e-07 10.4178 -5.627 685.37 222.498 2.84737 1.21939 1.60857 235.553 9.78224 203.639 1.01148e-05 0 7.26218e-08 0.00734589 nan nan -nan -nan -nan -nan -nan 35.9836 66.6218 196.305 200.45 204.346 2.58417e-09 302.739 7.16848e+07 676.778 241 241 0
360547200.00 11 90 -75 210.501 204.679 4.79425 1.17207 8.5103e-05 8.63512e-06 1.52117e-07 10.4485 -5.30257 701.633 223.716 2.68833 -1.02003 2.71891 242.709 9.64478 204.553 1.15219e-05 0 1.66447e-08 0.00376719 nan nan -nan -nan -nan -nan -nan 31.9505 58.9481 196.249 200.394 204.28 2.53677e-09 397.555 7.36946e+07 693.141 241 241 0
360547200.00 11 90 -72 210.501 205.702 3.45983 0.572045 0.000106226 8.94166e-06 1.56497e-07 10.4745 -5.4983 747.248 230.6 2.18797 -3.53098 5.07054 242.994 9.64766 205.682 1.28137e-05 0 0 0.00280873 nan nan -nan -nan -nan -nan -nan 26.7812 48.8868 196.391 200.537 204.333 2.46463e-09 5389.59 7.66171e+07 737.342 241 241 0
360547200.00 11 90 -69 210.501 207.814 6.25711 -0.275054 4.71453e-05 1.03496e-05 1.62541e-07 10.5047 -6.22685 864.469 244.832 1.09823 -4.91749 4.2825 252.211 9.43358 208.117 1.54246e-05 0 0 0.0258596 nan nan -nan -nan -nan -nan -nan 24.5691 44.269 197.541 201.706 205.095 2.39248e-09 10381.6 8.16977e+07 848.881 241 241 0
360547200.00 11 90 -66 210.501 210.036 13.1559 -0.623594 -2.72949e-05 9.66153e-06 2.0477e-07 10.5565 -6.95895 984.161 257.948 0.0443719 -4.81012 1.82951 260.388 9.26116 210.31 1.67188e-05 0 0 0.0660243 nan nan -nan -nan -nan -nan -nan 16.8394 29.8623 197.125 201.285 204.76 2.32034e-09 15373.6 8.80407e+07 957.493 241 241 0
360547200.00 11 90 -63 210.501 210.903 20.7788 -0.619109 -4.65672e-05 9.92788e-06 2.04044e-07 10.6238 -6.95429 985.924 266.824 7.07617e-05 -1.0003 0.802015 262.749 9.28297 210.306 1.84674e-05 0 8.02676e-08 0.112021 370.697 974.376 936.223 922.67 879.089 4.05462 0.530612 17.1313 30.4253 197.157 201.315 204.662 2.15023e-09 27907.4 9.60344e+07 941.448 241 241 49
360547200.00 11 90 -60 210.501 211.966 25.3515 0.256446 -4.13864e-05 9.9131e-06 1.9902e-07 10.717 -6.24783 985.988 272.189 -8.8574e-06 3.48214 -0.460484 267.563 9.2751 212.201 1.91807e-05 0 2.00454e-07 0.145496 366.697 958.413 933.102 917.507 869.472 6.14356 0.595264 18.1165 32.4171 197.007 201.162 204.39 1.93113e-09 44211.9 1.05362e+08 931.598 241 241 73
360547200.00 11 90 -57 210.501 212.674 27.9495 0.139571 -4.15222e-06 1.0522e-05 1.86265e-07 10.8245 -5.78101 989.392 273.765 3.37578e-05 6.6168 -1.20946 258.509 9.61433 212.773 2.06833e-05 0 8.59718e-08 0.10742 386.839 946.752 933.96 918.012 874.143 4.57177 0.748834 19.9873 35.8811 197.305 201.462 204.411 1.71203e-09 60516.5 1.17136e+08 936.88 241 241 77
360547200.00 11 90 -54 210.501 212.693 28.6963 -0.106262 7.15795e-05 1.11586e-05 1.58917e-07 10.9372 -5.17372 994.283 275.148 8.61253e-05 8.52026 -1.3249 253.396 9.86144 212.848 1.94958e-05 0 5.16731e-08 0.106673 457.313 958.898 937.68 923.012 884.434 3.94812 0.726378 20.1374 36.0021 197.664 201.825 204.47 1.5137e-09 79944.7 1.30514e+08 938.561 241 241 55
360547200.00 11 90 -51 210.501 212.532 26.6757 -0.604112 0.000104339 1.27194e-05 1.32969e-07 11.0465 -4.78441 1000.28 276.925 6.13299e-05 7.7904 -0.599407 246.424 10.1403 212.821 2.08264e-05 0 1.25724e-07 0.139481 448.565 961.696 937.497 913.532 831.956 12.6193 2.11617 21.594 38.424 198.47 202.639 204.855 1.3569e-09 105620 1.44459e+08 945.777 241 241 86
360547200.00 11 90 -48 210.501 212.427 24.2496 -1.23767 3.76206e-05 1.41862e-05 1.19353e-07 11.1469 -4.63816 1005.51 279.219 4.73645e-05 8.18282 -0.389671 239.031 10.3909 212.651 2.11347e-05 0 1.57872e-07 0.0900235 423.726 964.234 936.633 909.632 804.603 27.1701 3.01335 24.2151 43.1033 199.117 203.292 205.107 1.2001e-09 131295 1.66006e+08 950.979 241 241 83
360547200.00 11 90 -45 210.501 212.874 21.9789 -1.19802 -1.09141e-05 1.45204e-05 1.10612e-07 11.2366 -4.61423 1008.64 281.713 0.0147056 7.24553 -0.11436 235.537 10.5554 213.001 2.17886e-05 0 1.02634e-07 0.0938509 nan nan 936.88 905.227 784.923 32.164 6.939 21.8108 38.5346 199.334 203.512 205.042 1.04331e-09 156970 1.9868e+08 946.396 241 241 121
360547200.00 11 90 -42 210.501 213.922 20.8692 -1.00469 2.02743e-05 1.44347e-05 1.02669e-07 11.317 -4.81394 1012.37 284.069 0.0163943 5.86698 0.263978 236.389 10.6014 213.944 2.29941e-05 0 5.869e-08 0.0890216 427.727 953.633 936.268 900.699 749.344 46.0272 5.3866 17.3983 30.3374 199.341 203.52 204.839 9.10363e-10 196166 2.47891e+08 941.327 241 241 166
360547200.00 11 90 -39 210.501 215.735 23.1669 -0.832552 -1.35225e-05 1.41438e-05 9.82548e-08 11.3943 -5.31637 1016.11 286.145 0.00849338 4.24411 0.765904 240.98 10.5482 215.643 2.53124e-05 0 5.92945e-08 0.0896471 456.174 959.257 943.015 911.61 741.562 72.7661 4.17642 12.509 21.3952 199.128 203.304 204.451 7.77419e-10 235361 3.01677e+08 942.204 241 241 192
360547200.00 11 90 -36 210.501 217.684 30.0463 -1.0933 3.99117e-05 1.5551e-05 8.69964e-08 11.4787 -5.59562 1016.7 287.782 0.017826 2.58068 0.726194 240.765 10.6266 217.681 2.94196e-05 0 1.32828e-07 0.0870949 434.643 953.817 932.886 890.516 711.653 79.1012 9.53876 10.4541 17.5667 199.878 204.063 204.674 6.44476e-10 274556 3.59847e+08 945.269 241 241 219
360547200.00 11 90 -33 210.501 218.502 38.7804 -1.25571 7.69262e-05 2.0181e-05 7.60767e-08 11.5794 -5.14355 1010.95 288.469 0.0726889 0.394945 0.532929 237.655 10.8076 218.762 3.99311e-05 0 1.86377e-07 0.0740648 377.601 951.285 934.222 892.482 687.288 75.9609 9.05527 12.5951 21.0809 201.726 205.923 205.596 5.24361e-10 307230 4.25172e+08 948.652 241 241 181
360547200.00 11 90 -30 210.501 219.601 49.079 -1.09607 4.85654e-05 3.17481e-05 5.75851e-08 11.6957 -3.7302 1001.91 289.714 0.148494 -1.17677 1.10613 191.692 12.6188 215.554 3.52017e-05 0 3.08415e-07 0.10258 364.702 918.6 937.536 896.054 677.527 48.1938 8.6894 19.6518 32.8975 204.268 208.461 206.877 4.10661e-10 336642 4.75006e+08 941.094 241 241 158
360547200.00 11 90 -27 210.501 220.653 52.3585 -0.237029 9.24181e-05 4.50585e-05 5.19944e-08 11.8189 -1.83845 997.097 290.997 0.184376 -1.43517 0.961612 139.012 14.7579 208.159 1.8193e-05 0 7.35804e-07 0.0624729 362.621 856.4 936.28 879.532 631.476 121.628 14.9844 24.5523 40.729 206.383 210.564 207.73 2.96961e-10 366055 4.58378e+08 940.321 241 241 132
360547200.00 11 90 -24 210.501 221.507 48.6964 -0.356906 0.000105402 5.16669e-05 5.2481e-08 11.9311 -0.80736 995.671 292.038 0.190788 -1.59097 0.882288 114.046 15.8487 202.312 8.28938e-06 0 4.25409e-07 0.0247275 nan nan 926.064 882.953 639.784 120.719 8.67214 23.2329 38.0278 207.878 212.059 208.13 2.06949e-10 398129 4.35041e+08 934.049 241 241 131
