# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = stat (mean) [-]
# $20 = ens (mean) [-]
# $21 = Cccl3f (mean) [ppv]

360633600.00 40 -51.75 -47.75 2076 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -47.25 2095.87 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -46.75 2115.58 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -46.25 2135.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -45.75 2154.5 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -45.25 2173.72 90 0.00038921 3.79109e-07 12 220.592 34.0401 -3.11439 -0.000654027 9.03102 -1.34753 1004.77 235.746 70502.9 0 0 0
360633600.00 40 -51.75 -44.75 2192.77 90 0.0013819 1.34702e-06 43 222.523 34.9404 -3.15771 -0.000648149 8.80414 -1.06896 1004.86 234.747 70469.6 0 0 0
360633600.00 40 -51.75 -44.25 2211.66 90 0.000541144 5.27761e-07 17 227.528 35.182 -2.90736 -0.000599747 8.22373 -0.479657 1005.25 232.293 70401.5 0 0 0
360633600.00 40 -51.75 -43.75 2230.38 90 0.000189252 1.8465e-07 6 230.753 34.7487 -2.65104 -0.000503425 7.89432 -0.275613 1005.64 230.566 70350.6 0 0 0
360633600.00 40 -51.75 -43.25 2248.92 90 3.1237e-05 3.04907e-08 1 236.891 31.9938 -2.34766 -0.000393383 7.24811 -0.246446 1006.22 227.933 70249.7 0 0 0
360633600.00 40 -51.75 -42.75 2267.3 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -42.25 2285.5 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -41.75 2303.53 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -41.25 2321.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -40.75 2339.06 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -40.25 2356.56 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -39.75 2373.88 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -39.25 2391.02 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -38.75 2407.98 90 0.000234925 2.31351e-07 8 213.303 23.2086 3.75024 -2.72601e-05 17.7058 -14.4764 1014.69 212.537 70711.6 0 0 0
360633600.00 40 -51.75 -38.25 2424.75 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -37.75 2441.34 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -37.25 2457.74 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -36.75 2473.96 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -36.25 2489.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -35.75 2505.82 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -35.25 2521.47 90 2.7871e-05 2.76019e-08 1 217.544 22.7741 3.12984 7.93251e-06 25.1813 -58.8288 1018.21 184.981 70275.8 0 0 0
360633600.00 40 -51.75 -34.75 2536.92 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -34.25 2552.18 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -33.75 2567.25 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -33.25 2582.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -32.75 2596.8 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -32.25 2611.27 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -31.75 2625.55 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -31.25 2639.63 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -30.75 2653.51 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -30.25 2667.18 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -29.75 2680.66 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -29.25 2693.92 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -28.75 2706.99 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -28.25 2719.84 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -27.75 2732.49 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -27.25 2744.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -26.75 2757.17 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -26.25 2769.19 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -25.75 2781 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -25.25 2792.6 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -24.75 2803.99 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -24.25 2815.16 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -23.75 2826.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -23.25 2836.87 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -22.75 2847.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -22.25 2857.7 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -21.75 2867.8 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -21.25 2877.67 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -20.75 2887.33 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -20.25 2896.77 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -19.75 2905.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -19.25 2914.97 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -18.75 2923.75 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -18.25 2932.3 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -17.75 2940.62 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -17.25 2948.73 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -16.75 2956.6 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -16.25 2964.26 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -15.75 2971.68 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.75 -15.25 2978.88 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan

360633600.00 40 -51.25 -59.75 1555.46 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -59.25 1578.67 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -58.75 1601.77 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -58.25 1624.74 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -57.75 1647.59 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -57.25 1670.32 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -56.75 1692.91 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -56.25 1715.38 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -55.75 1737.72 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -55.25 1759.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -54.75 1782 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -54.25 1803.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -53.75 1825.73 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -53.25 1847.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -52.75 1868.91 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -52.25 1890.29 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -51.75 1911.52 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -51.25 1932.61 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -50.75 1953.54 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -50.25 1974.34 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -49.75 1994.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -49.25 2015.46 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -48.75 2035.8 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -48.25 2055.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -47.75 2076 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -47.25 2095.87 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -46.75 2115.58 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -46.25 2135.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -45.75 2154.5 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -45.25 2173.72 90 0.00042163 4.10709e-07 13 218.572 34.4702 -2.91124 -0.000648509 9.32193 -1.6559 1004.79 234.239 70500.5 0 0 0
360633600.00 40 -51.25 -44.75 2192.77 90 0.0013819 1.34702e-06 43 222.682 35.2965 -3.00627 -0.000713216 8.78763 -0.967891 1004.93 232.646 70469.4 0 0 0
360633600.00 40 -51.25 -44.25 2211.66 90 0.000732184 7.1407e-07 23 227.176 35.2121 -2.71572 -0.000690273 8.26351 -0.490711 1005.21 230.815 70406.2 0 0 0
360633600.00 40 -51.25 -43.75 2230.38 90 0.000157711 1.5388e-07 5 230.129 35.157 -2.28361 -0.000580708 7.98104 -0.278226 1005.82 228.124 70350.8 0 0 0
360633600.00 40 -51.25 -43.25 2248.92 90 3.12625e-05 3.05186e-08 1 233.827 33.776 -1.62513 -0.000451323 7.61343 -0.191129 1006.43 225.742 70307 0 0 0
360633600.00 40 -51.25 -42.75 2267.3 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -42.25 2285.5 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -41.75 2303.53 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -41.25 2321.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -40.75 2339.06 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -40.25 2356.56 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -39.75 2373.88 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -39.25 2391.02 90 2.95691e-05 2.91057e-08 1 213.917 25.2377 4.15482 -1.10395e-05 17.1503 -13.1005 1014.08 213.53 70700.3 0 0 0
360633600.00 40 -51.25 -38.75 2407.98 90 0.000323005 3.1819e-07 11 213.372 23.5761 3.86418 -2.92827e-05 17.6121 -14.2124 1014.53 212.827 70707.9 0 0 0
360633600.00 40 -51.25 -38.25 2424.75 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -37.75 2441.34 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -37.25 2457.74 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -36.75 2473.96 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -36.25 2489.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -35.75 2505.82 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -35.25 2521.47 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -34.75 2536.92 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -34.25 2552.18 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -33.75 2567.25 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -33.25 2582.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -32.75 2596.8 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -32.25 2611.27 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -31.75 2625.55 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -31.25 2639.63 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -30.75 2653.51 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -30.25 2667.18 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -29.75 2680.66 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -29.25 2693.92 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -28.75 2706.99 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -28.25 2719.84 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -27.75 2732.49 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -27.25 2744.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -26.75 2757.17 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -26.25 2769.19 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -25.75 2781 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -25.25 2792.6 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -24.75 2803.99 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -24.25 2815.16 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -23.75 2826.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -23.25 2836.87 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -22.75 2847.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -22.25 2857.7 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -21.75 2867.8 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -21.25 2877.67 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -20.75 2887.33 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -20.25 2896.77 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -19.75 2905.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -19.25 2914.97 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -18.75 2923.75 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -18.25 2932.3 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -17.75 2940.62 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -17.25 2948.73 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -16.75 2956.6 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -16.25 2964.26 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -15.75 2971.68 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -51.25 -15.25 2978.88 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan

360633600.00 40 -50.75 -59.75 1555.46 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -59.25 1578.67 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -58.75 1601.77 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -58.25 1624.74 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -57.75 1647.59 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -57.25 1670.32 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -56.75 1692.91 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -56.25 1715.38 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -55.75 1737.72 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -55.25 1759.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -54.75 1782 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -54.25 1803.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -53.75 1825.73 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -53.25 1847.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -52.75 1868.91 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -52.25 1890.29 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -51.75 1911.52 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -51.25 1932.61 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -50.75 1953.54 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -50.25 1974.34 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -49.75 1994.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -49.25 2015.46 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -48.75 2035.8 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -48.25 2055.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -47.75 2076 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -47.25 2095.87 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -46.75 2115.58 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -46.25 2135.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -45.75 2154.5 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -45.25 2173.72 90 0.00077844 7.5829e-07 24 218.356 35.0282 -2.8806 -0.000677998 9.3446 -1.55352 1004.76 233.095 70504.6 0 0 0
360633600.00 40 -50.75 -44.75 2192.77 90 0.00196047 1.91097e-06 61 221.41 35.4797 -2.84947 -0.000757185 8.97019 -1.16342 1004.95 231.652 70473.2 0 0 0
360633600.00 40 -50.75 -44.25 2211.66 90 0.000923273 9.00424e-07 29 226.754 35.4264 -2.51387 -0.000776424 8.32618 -0.497348 1005.37 229.586 70412.6 0 0 0
360633600.00 40 -50.75 -43.75 2230.38 90 0.000252349 2.46231e-07 8 230.492 34.7092 -2.00982 -0.000710199 7.93951 -0.297743 1005.89 227.637 70354.1 0 0 0
360633600.00 40 -50.75 -43.25 2248.92 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -42.75 2267.3 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -42.25 2285.5 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -41.75 2303.53 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -41.25 2321.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -40.75 2339.06 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -40.25 2356.56 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -39.75 2373.88 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -39.25 2391.02 90 8.87104e-05 8.73571e-08 3 213.722 24.8524 4.13293 -2.77302e-05 17.2468 -13.3863 1014.36 213.59 70702.8 0 0 0
360633600.00 40 -50.75 -38.75 2407.98 90 0.000322971 3.18256e-07 11 213.53 24.3909 4.00339 -2.77368e-05 17.3901 -13.6235 1014.56 212.999 70700.6 0 0 0
360633600.00 40 -50.75 -38.25 2424.75 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -37.75 2441.34 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -37.25 2457.74 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -36.75 2473.96 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -36.25 2489.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -35.75 2505.82 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -35.25 2521.47 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -34.75 2536.92 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -34.25 2552.18 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -33.75 2567.25 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -33.25 2582.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -32.75 2596.8 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -32.25 2611.27 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -31.75 2625.55 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -31.25 2639.63 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -30.75 2653.51 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -30.25 2667.18 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -29.75 2680.66 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -29.25 2693.92 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -28.75 2706.99 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360633600.00 40 -50.75 -28.25 2719.84 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
